"Lemma","LemmaSort","POS","PrincipalParts","ShortDefinition"
"Ἀαρών","ααρων","noun","Ἀαρών","Aaron"
"Ἀβαδδών","αβαδδων","noun","―","Abaddon"
"ἀβαρής","αβαρησ","adj","―, ―","not burdensome"
"Ἅβελ","αβελ","noun","Ἅβελ","Abel"
"Ἀβιά","αβια","noun","Ἀβιά","Abijah"
"Ἀβιαθάρ","αβιαθαρ","noun","Ἀβιαθάρ","Abiathar"
"Ἀβιληνή","αβιληνη","noun","Ἀβιληνῆς","Abilene"
"Ἀβιούδ","αβιουδ","noun","Ἀβιούδ","Abiud"
"Ἀβραάμ","αβρααμ","noun","Ἀβραάμ","Abraham"
"ἄβυσσος","αβυσσοσ","noun","ἀβύσσου","abyss, the unfathomable depth"
"Ἅγαβος","αγαβοσ","noun","―","Agabus"
"ἀγαθοεργέω","αγαθοεργεω","verb","―, ―, ―, ―, ―","perform good deeds"
"ἀγαθοποιέω","αγαθοποιεω","verb","―, ―, ―, ―, ―","do that which is good"
"ἀγαθοποιΐα","αγαθοποιια","noun","ἀγαθοποιΐας","doing of that which is good"
"ἀγαθοποιός","αγαθοποιοσ","noun","ἀγαθοποιοῦ","doer of that which is good"
"ἀγαθός","αγαθοσ","adj","ἀγαθή, ἀγαθόν","good"
"ἀγαθουργέω","αγαθουργεω","verb","―, ―, ―, ―, ―","perform good deeds"
"ἀγαθωσύνη","αγαθωσυνη","noun","ἀγαθωσύνης","goodness"
"ἀγαλλίασις","αγαλλιασισ","noun","ἀγαλλιάσεως","exultation, exhilaration"
"ἀγαλλιάω","αγαλλιαω","verb","―, ἀγαλλιαθήσομαι, ―, ―, ἀγαλλιαθήσομαι","exult, am full of joy"
"ἄγαμος","αγαμοσ","noun","ἀγάμου","unmarried"
"ἀγανακτέω","αγανακτεω","verb","―, ―, ―, ―, ―","be angry, am incensed"
"ἀγανάκτησις","αγανακτησισ","noun","ἀγανακτήσεως","indignation"
"ἀγαπάω","αγαπαω","verb","ἀγαπήσω, ἀγαπηθήσομαι, ἠγαπήκα, ἠγάπημαι, ἀγαπηθήσομαι","love"
"ἀγάπη","αγαπη","noun","ἀγάπης","love"
"ἀγαπητός","αγαπητοσ","adj","ἀγαπητή, ἀγαπητόν","loved, beloved"
