parsing_atom_head,parsing_atom_dependent,position
a)gaqo/n_A----NSN,u(mw=n_E----GP-,before
a(/gioi_A----NPM,pa/ntes_A----NPM,after
a(/gion_A----ASM,pa/nta_A----ASM,before
a(martwloi/_A----NPM,kai/_B-------,before
a)na/stasis_N----NSF,nekrw=n_A----GPM,after
do/kimon_A----ASM,e)n_P-------,after
ei(=s_A----NSM,e)k_P-------,before
e)klektw=n_A----GPM,qeou=_N----GSM,after
e)pieike/s_A----NSN,u(mw=n_E----GP-,after
e(te/rou_A----GSM,tino/s_I----GSM,after
i(kano/s_A----NSM,pro/s_P-------,before
*)ioudai/wn_A----GPM,mo/non_A----ASN,after
i)sxuro/teroi_A----NPM,au)tou=_E----GSM,after
mei/zw_A----APN,tou/twn_M----GPN,after
mei/zwn_A----NSF,tou/twn_M----GPF,after
ou)deni/_A----DSM,tou/twn_M----GPN,after
pa/nta_A----NPN,u(mw=n_E----GP-,after
pa/ntes_A----NPM,kai/_B-------,before
perisso/teron_A----ASM,profh/tou_N----GSM,after
polu/_A----NSN,kata/_P-------,after
sklhro/n_A----NSN,soi_E----DS-,after
fro/nimoi_A----NPM,para/_P-------,after
ei)kh=|_B-------,kai/_B-------,before
kai/_C-------,e)n_P-------,after
*)agri/ppa_N----VSM,basileu=_N----VSM,before
a)delfoi/_N----VPM,a)gaphtoi/_A----VPM,after
a)delfoi/_N----VPM,mou_E----GS-,after
a)delfoi/_N----NPM,pa/ntes_A----NPM,after
a)delfoi/_N----NPM,su/n_P-------,before
a)diki/a_N----NSF,para/_P-------,after
a)diki/an_N----ASF,tau/thn_M----ASF,after
ai)w=nos_N----GSM,tou/tou_M----GSM,after
a)na/stasis_N----NSF,kai/_B-------,before
a)na/stasis_N----NSF,nekrw=n_A----GPM,after
a)na/stasis_N----NSF,prw/th_A----NSF,after
a)/ndres_N----VPM,*)israhli=tai_N----VPM,after
a)/ndres_N----NPM,pentakisxi/lioi_A----NPM,after
a)/ndres_N----NPM,w(sei/_B-------,before
a)nqrw/pois_N----DPM,pa=si(n)_A----DPM,before
a)/nqrwpon_N----ASM,h)mfiesme/non_V-RPPASM,after
