parsing_atom_head,parsing_atom_dependent,position
a)gaqoi=s_A----DPN,pa=si(n)_A----DPN,immediately_before
a)gaqo/n_A----NSN,u(mw=n_E----GP-,before
a)gaphtoi/_A----VPM,mou_E----GS-,immediately_after
a)gaphto/n_A----ASM,mou_E----GS-,immediately_after
a(/gioi_A----NPM,pa/ntes_A----NPM,any
a(/gion_A----ASN,kosmiko/n_A----ASN,immediately_after
a(/gion_A----ASM,pa/nta_A----ASM,immediately_before
a(/gios_A----NSM,qeou=_N----GSM,after
a(gi/ous_A----APM,katoikou=ntas_V-PAPAPM,after
a(gi/ous_A----APM,pa/ntas_A----APM,before
a)du/nata_A----NPN,para/_P-------,immediately_after
ai)/tion_A----ASN,qana/tou_N----GSM,immediately_after
a)llogenh/s_A----NSM,ou(=tos_M----NSM,immediately_after
a)/llous_A----APM,pollou/s_A----APM,immediately_before
a(martwloi/_A----NPM,kai/_B-------,before
a(martwlw=|_A----DSM,e(ni/_A----DSM,immediately_before
a(martwlw=|_A----DSM,metanoou=nti_V-PAPDSM,immediately_after
a)na/gkhn_N----ASF,e)nestw=san_V-RAPASF,immediately_before
a)na/cioi_A----NPM,krithri/wn_N----GPN,after
a)nekto/teron_A----NSN,gh=|_N----DSF,before
a)nekto/teron_A----NSN,h)/_e-------,after
a)nekto/teron_A----NSN,kai/_n-------,before
a)nekto/teron_A----NSN,*sodo/mois_N----DPN,before
a)ne/leos_A----NSF,poih/santi_V-AAPDSM,after
a)/cia_A----APN,e)pra/camen_V1AAI-P-,after
a)rrw/stous_A----APM,au)tw=n_E----GPM,immediately_after
a)sfale/s_A----NSN,u(mi=n_E----DP-,before
au)to/s_A----NSM,kai/_C-------,before
biwtika/_A----APN,mh/tige_B-------,immediately_before
decia=s_A----GSF,kaqhme/nou_V-PMPGSM,after
deu/teron_A----ASN,pa/lin_B-------,immediately_before
do/kimoi_A----NPM,kai/_B-------,before
do/kimon_A----ASM,e)n_P-------,immediately_after
dunata/_A----NPN,para/_P-------,immediately_after
dunata/_A----NPN,pisteu/onti_V-PAPDSM,after
dunato/s_A----NSM,e)n_P-------,immediately_after
dunato/s_A----NSM,xalinagwgh=sai_V-AAN---,immediately_after
du/o_A----APM,kai/_n-------,after
dw/deka_A----NPM,w(sei/_B-------,immediately_before
e)qnikoi/_A----NPM,kai/_B-------,before
ei(=s_A----NSM,dw/deka_A----GPM,after
ei(=s_A----NSM,e)k_P-------,any
ei(=s_A----NSM,e(/kastos_A----NSM,immediately_after
ei(=s_A----NSM,qeo/s_N----NSM,after
ei(=s_A----NSM,kakou/rgwn_A----GPM,after
ei(=s_A----NSM,kata/_P-------,immediately_after
e(/n_A----NSN,e)k_P-------,immediately_after
e(/n_A----ASN,e(/kaston_A----ASN,immediately_after
e(/n_A----ASN,o(/ti_C-------,after
e(ni/_A----DSM,au)tw=n_E----GPM,immediately_after
e(ni/_A----DSM,e(ka/stw|_A----DSM,after
e(ni/_A----DSM,h(mw=n_E----GP-,after
mia=|_A----DSF,sabba/twn_N----GPN,after
mia=|_A----DSF,sunagwgw=n_N----GPF,after
e(/kaston_A----ASN,au)tw=n_E----GPN,immediately_after
e(/kastos_A----NSM,h(mw=n_E----GP-,immediately_after
e)klekto/n_A----ASM,e)n_P-------,immediately_after
e)klektou/s_A----APM,e)cele/cato_V3AMI-S-,after
e)klektw=n_A----GPM,qeou=_N----GSM,immediately_after
e)leeino/teroi_A----NPM,a)nqrw/pwn_N----GPM,after
e)leu/qeroi_A----NPM,dikaiosu/nh|_N----DSF,after
e)/nnuxa_A----APN,li/an_B-------,immediately_after
