parsing_atom_head,parsing_atom_dependent,position
a)gaqoi=s_A----DPN,pa=si(n)_A----DPN,before
a)gaqo/n_A----NSN,u(mw=n_E----GP-,before
a)gaphtoi/_A----VPM,mou_E----GS-,after
a)gaphto/n_A----ASM,mou_E----GS-,after
a(/gioi_A----NPM,pa/ntes_A----NPM,any
a(/gion_A----ASN,kosmiko/n_A----ASN,after
a(/gion_A----ASM,pa/nta_A----ASM,before
a(/gios_A----NSM,qeou=_N----GSM,after
a(gi/ous_A----APM,pa/ntas_A----APM,before
ai)/tion_A----ASN,qana/tou_N----GSM,after
a(martwloi/_A----NPM,kai/_B-------,before
a)na/cioi_A----NPM,krithri/wn_N----GPN,after
a)nekto/teron_A----NSN,h)/_e-------,after
a)ne/leos_A----NSF,poih/santi_V-AAPDSM,after
a)sfale/s_A----NSN,u(mi=n_E----DP-,before
au)to/s_A----NSM,kai/_C-------,before
biwtika/_A----APN,mh/tige_B-------,before
decia=s_A----GSF,kaqhme/nou_V-PMPGSM,after
do/kimon_A----ASM,e)n_P-------,after
dw/deka_A----NPM,w(sei/_B-------,before
e)qnikoi/_A----NPM,kai/_B-------,before
ei(=s_A----NSM,e)k_P-------,before
ei(=s_A----NSM,e(/kastos_A----NSM,after
ei(=s_A----NSM,qeo/s_N----NSM,after
ei(=s_A----NSM,kata/_P-------,after
e(/n_A----NSN,e)k_P-------,after
mia=|_A----DSF,sunagwgw=n_N----GPF,after
e(/kastos_A----NSM,h(mw=n_E----GP-,after
e)klekto/n_A----ASM,e)n_P-------,after
e)klektou/s_A----APM,e)cele/cato_V3AMI-S-,after
e)klektw=n_A----GPM,qeou=_N----GSM,after
e(/kth_A----NSF,w(s_P-------,before
e)leu/qeroi_A----NPM,dikaiosu/nh|_N----DSF,after
e)/noxon_A----ASM,qana/tou_N----GSM,after
e)/noxos_A----NSM,qana/tou_N----GSM,after
e)pieike/s_A----NSN,u(mw=n_E----GP-,after
e(/tera_A----APN,polla/_A----APN,after
e(te/rou_A----GSM,tino/s_I----GSM,after
eu)/qeton_A----NSN,ou)/te_C-------,before
e)xqro/n_A----ASM,sou_E----GS-,after
e)xqro/s_A----NSM,u(mw=n_E----GP-,after
i(kano/s_A----NSM,pro/s_P-------,before
*)ioudai=oi_A----NPM,kai/_B-------,before
*)ioudai/wn_A----GPM,mo/non_A----ASN,after
i)sxuro/teroi_A----NPM,au)tou=_E----GSM,after
kaqaroi/_A----NPM,kardi/a|_N----DSF,after
kako/n_A----ASN,a)nqrw/pw|_N----DSM,after
kakou=rgoi_A----NPM,du/o_A----NPM,after
kakou=rgoi_A----NPM,e(/teroi_A----NPM,before
kakou=rgoi_A----NPM,kai/_B-------,before
loipoi/_A----NPM,nekrw=n_A----GPM,after
makra/n_A----ASF,a)po/_P-------,after
me/gas_A----NSM,sfo/dra_B-------,after
mei=zon_A----NSN,i(erou=_A----GSN,before
mei/zw_A----APN,tou/twn_M----GPN,after
mei/zwn_A----NSM,au)tw=n_E----GPM,after
mei/zwn_A----NSF,tou/twn_M----GPF,after
