parsing_atom_head,parsing_atom_dependent,position
a)gaqoi=s_A----DPN,pa=si(n)_A----DPN,immediately_before
a)gaqo/n_A----NSN,u(mw=n_E----GP-,before
a)gaphtoi/_A----VPM,mou_E----GS-,immediately_after
a)gaphto/n_A----ASM,mou_E----GS-,immediately_after
a(/gioi_A----NPM,pa/ntes_A----NPM,any
a(/gion_A----ASN,kosmiko/n_A----ASN,immediately_after
a(/gion_A----ASM,pa/nta_A----ASM,immediately_before
a(/gios_A----NSM,qeou=_N----GSM,after
a(gi/ous_A----APM,pa/ntas_A----APM,before
a)du/nata_A----NPN,para/_P-------,immediately_after
ai)/tion_A----ASN,qana/tou_N----GSM,immediately_after
a)llogenh/s_A----NSM,ou(=tos_M----NSM,immediately_after
a(martwloi/_A----NPM,kai/_B-------,before
a)na/cioi_A----NPM,krithri/wn_N----GPN,after
a)nekto/teron_A----NSN,gh=|_N----DSF,before
a)nekto/teron_A----NSN,h)/_e-------,after
a)nekto/teron_A----NSN,kai/_n-------,before
a)ne/leos_A----NSF,poih/santi_V-AAPDSM,after
a)sfale/s_A----NSN,u(mi=n_E----DP-,before
au)to/s_A----NSM,kai/_C-------,before
biwtika/_A----APN,mh/tige_B-------,immediately_before
decia=s_A----GSF,kaqhme/nou_V-PMPGSM,after
do/kimon_A----ASM,e)n_P-------,immediately_after
dunata/_A----NPN,para/_P-------,immediately_after
dunata/_A----NPN,pisteu/onti_V-PAPDSM,after
du/o_A----APM,kai/_n-------,after
dw/deka_A----NPM,w(sei/_B-------,immediately_before
e)qnikoi/_A----NPM,kai/_B-------,before
ei(=s_A----NSM,e)k_P-------,before
ei(=s_A----NSM,e(/kastos_A----NSM,immediately_after
ei(=s_A----NSM,qeo/s_N----NSM,after
ei(=s_A----NSM,kakou/rgwn_A----GPM,after
ei(=s_A----NSM,kata/_P-------,immediately_after
e(/n_A----NSN,e)k_P-------,immediately_after
mia=|_A----DSF,sunagwgw=n_N----GPF,after
e(/kastos_A----NSM,h(mw=n_E----GP-,immediately_after
e)klekto/n_A----ASM,e)n_P-------,immediately_after
e)klektou/s_A----APM,e)cele/cato_V3AMI-S-,after
e)klektw=n_A----GPM,qeou=_N----GSM,immediately_after
e(/kth_A----NSF,w(s_P-------,immediately_before
e)leu/qeroi_A----NPM,dikaiosu/nh|_N----DSF,after
e)/nnuxa_A----APN,li/an_B-------,immediately_after
e)/noxon_A----ASM,qana/tou_N----GSM,after
e)/noxos_A----NSM,qana/tou_N----GSM,immediately_after
e)/noxos_A----NSM,pa/ntwn_A----GPN,immediately_before
e)/ntimos_A----NSM,au)tw=|_E----DSM,immediately_before
e)pieike/s_A----NSN,u(mw=n_E----GP-,immediately_after
e(pta/_A----GPN,e(bdomhkonta/kis_B-------,immediately_before
e)/sxatoi_A----NPM,e)/sontai_V3FMI-P-,after
e(/tera_A----APN,polla/_A----APN,immediately_after
e(te/rou_A----GSM,tino/s_I----GSM,immediately_after
eu)/qeton_A----NSN,ou)/te_C-------,before
e)xqro/n_A----ASM,sou_E----GS-,immediately_after
e)xqro/s_A----NSM,e)/sxatos_A----NSM,immediately_before
e)xqro/s_A----NSM,qa/natos_N----NSM,after
e)xqro/s_A----NSM,qeou=_N----GSM,after
e)xqro/s_A----NSM,u(mw=n_E----GP-,immediately_after
qnhto/n_A----ASN,tou=to_M----ASN,immediately_after
i(kano/s_A----NSM,pro/s_P-------,before
*)ioudai=oi_A----NPM,kai/_B-------,before
*)ioudai/wn_A----GPM,mo/non_A----ASN,after
i)sxuro/teroi_A----NPM,au)tou=_E----GSM,immediately_after
