parsing_atom_head,parsing_atom_dependent,position
a)gaqo/n_A----NSN,u(mw=n_E----GP-,before
a)gaphtoi/_A----VPM,mou_E----GS-,after
a)gaphto/n_A----ASM,mou_E----GS-,after
a(/gioi_A----NPM,pa/ntes_A----NPM,after
a(/gion_A----ASM,pa/nta_A----ASM,before
a(martwloi/_A----NPM,kai/_B-------,before
a)na/stasis_N----NSF,nekrw=n_A----GPM,after
biwtika/_A----APN,mh/tige_B-------,before
do/kimon_A----ASM,e)n_P-------,after
dw/deka_A----NPM,w(sei/_B-------,before
e)qnikoi/_A----NPM,kai/_B-------,before
ei(=s_A----NSM,e)k_P-------,before
ei(=s_A----NSM,qeo/s_N----NSM,after
e(/kastos_A----NSM,h(mw=n_E----GP-,after
e)klektw=n_A----GPM,qeou=_N----GSM,after
e)/noxos_A----NSM,qana/tou_N----GSM,after
e)pieike/s_A----NSN,u(mw=n_E----GP-,after
e(/tera_A----APN,polla/_A----APN,after
e(te/rou_A----GSM,tino/s_I----GSM,after
i(kano/s_A----NSM,pro/s_P-------,before
*)ioudai/wn_A----GPM,mo/non_A----ASN,after
i)sxuro/teroi_A----NPM,au)tou=_E----GSM,after
mei/zw_A----APN,tou/twn_M----GPN,after
mei/zwn_A----NSF,tou/twn_M----GPF,after
ou)dei/s_A----NSM,e)k_P-------,after
ou)deni/_A----DSM,tou/twn_M----GPN,after
pa/nta_A----NPN,u(mw=n_E----GP-,after
pa/ntes_A----NPM,kai/_B-------,before
perisso/teron_A----ASM,profh/tou_N----GSM,after
pneumatiko/n_A----NSN,kai/_B-------,before
polu/_A----NSN,kata/_P-------,after
sklhro/n_A----NSN,soi_E----DS-,after
suggenh=_A----ASM,mou_E----GS-,after
tuflo/n_A----ASM,e)k_P-------,after
fro/nimoi_A----NPM,para/_P-------,after
froni/mois_A----DPM,w(s_B-------,before
ei)kh=|_B-------,kai/_B-------,before
kai/_C-------,e)n_P-------,after
a)/ggelos_N----NSM,au)tou=_E----GSM,after
*)agri/ppa_N----VSM,basileu=_N----VSM,before
a)delfoi/_N----VPM,a)gaphtoi/_A----VPM,after
a)delfoi/_N----VPM,mou_E----GS-,after
a)delfoi/_N----NPM,pa/ntes_A----NPM,after
a)delfoi/_N----NPM,su/n_P-------,before
a)delfo/n_N----ASM,*)iwa/nnou_N----GSM,after
a)delfo/n_N----ASM,sou_E----GS-,after
a)delfou/s_N----APM,pa/ntas_A----APM,after
a)diki/a_N----NSF,para/_P-------,after
a)diki/an_N----ASF,tau/thn_M----ASF,after
ai)w=nos_N----GSM,tou/tou_M----GSM,after
a(marti/ai_N----NPF,sou_E----GS-,before
*)amplia=ton_N----ASM,a)gaphto/n_A----ASM,after
a)naire/sei_N----DSF,au)tou=_E----GSM,after
a)na/stasis_N----NSF,kai/_B-------,before
a)na/stasis_N----NSF,nekrw=n_A----GPM,after
a)na/stasis_N----NSF,prw/th_A----NSF,after
a)/ndres_N----VPM,*)israhli=tai_N----VPM,after
a)/ndres_N----NPM,pa/ntes_A----NPM,before
a)/ndres_N----NPM,pentakisxi/lioi_A----NPM,after
a)/ndres_N----NPM,w(sei/_B-------,before
a)nqrw/pois_N----DPM,pa=si(n)_A----DPM,before
a)/nqrwpon_N----ASM,h)mfiesme/non_V-RPPASM,after
a)/nqrwpon_N----ASM,tuflo/n_A----ASM,after
a)/nqrwpos_N----NSM,ou(=tos_M----NSM,after
a)/nqrwpos_N----NSM,ti\s_I----NSM,after
*)apellh=n_N----ASM,do/kimon_A----ASM,after
a)rgu/ria_N----APN,tria/konta_A----APN,before
a)rni/a_N----APN,mou_E----GS-,after
a)/rtous_N----APM,po/sous_A----APM,before
a)rxh/_N----NSF,eu)aggeli/ou_N----GSN,after
a)skou/s_N----APM,kainou/s_A----APM,after
a)spasmo/s_N----NSM,xeiri/_N----DSF,after
a)ssari/wn_N----GPN,du/o_A----GPN,after
ba/ptisma_N----ASN,*)iwa/nnou_N----GSM,before
boulh/mati_N----DSN,au)tou=_E----GSM,after
braxi/wn_N----NSM,kuri/ou_N----GSM,after
brw/mata_N----APN,pa/nta_A----APN,before
genea/n_N----ASF,tau/thn_M----ASF,after
gunaiko/s_N----GSF,*lw/t_N----GSM,after
de/hsis_N----NSF,dikai/ou_A----GSM,after
de/hsis_N----NSF,e)nergoume/nh_V-PMPNSF,after
desmw=n_N----GPM,mou_E----GS-,before
dia/konoi_N----NPM,*xristou=_N----GSM,after
dou=loi_N----NPM,a)nqrw/pwn_N----GPM,after
e)qnw=n_N----GPN,kai/_B-------,before
e)kklhsi/ai_N----NPF,*)asi/as_N----GSF,after
e)kklhsi/ai_N----NPF,pa=sai_A----NPF,after
e)kklhsi/ai_N----NPF,*xristou=_N----GSM,after
e)ksta/sei_N----DSF,mega/lh|_A----DSF,after
e)ntolh/_N----NSF,a)/llh_A----NSF,before
e)ntolh/_N----NSF,mei/zwn_A----NSF,before
e)cousi/an_N----ASF,tau/thn_M----ASF,after
e)cousi/an_N----ASF,kai/_C-------,after
e)/rga_N----APN,patro/s_N----GSM,after
e)/th_N----APN,tessera/konta_A----APN,before
eu)aggeli/ou_N----GSN,*)ihsou=_N----GSM,after
e)xqro/s_A----NSM,u(mw=n_E----GP-,after
zu/mh_N----NSF,mikra/_A----NSF,before
zw=|a_N----NPN,te/ssara_A----NPN,before
h)/qh_N----APN,xrhsta/_A----APN,after
h(me/ra|_N----DSF,e)kei/nh|_M----DSF,before
h(me/ra_N----NSF,paraskeuh=s_N----GSF,after
h(me/ras_N----APF,polla/s_A----APF,before
h(me/ras_N----APF,tina/s_I----APF,after
*(hrw|di/wna_N----ASM,suggenh=_A----ASM,after
qeo/s_N----NSM,nekrw=n_A----GPM,after
qeou=_N----GSM,zw=ntos_V-PAPGSM,after
qli/yei_N----DSF,mou_E----GS-,before
qugate/res_N----NPF,parqe/noi_N----NPF,after
qugate/res_N----NPF,profhteu/ousai_V-PAPNPF,after
qugate/res_N----NPF,te/ssares_A----NPF,after
*)ia/kwbon_N----ASM,a)delfo/n_N----ASM,after
*)ihsou=_N----GSM,kuri/ou_N----GSM,before
*)ihsou=_N----GSM,*xristou=_N----GSM,any
*)ihsou=_N----DSM,*xristw=|_N----DSM,before
*)ihsou=_N----VSM,ku/rie_N----VSM,before
*)ihsou=n_N----ASM,ku/rion_N----ASM,after
*)ihsou=n_N----ASM,*nazwrai=on_N----ASM,after
i(ma/tia_N----APN,au)tou=_E----GSM,after
i(mati/ois_N----DPN,malakoi=s_A----DPN,before
i)xqu/as_N----APM,du/o_A----APM,before
i)xqu/dia_N----APN,o)li/ga_A----APN,before
i)/xnesi(n)_N----DPN,au)toi=s_A----DPN,before
ka/lamon_N----ASM,saleuo/menon_V-PPPASM,after
kardi/a_N----NSF,u(mw=n_E----GP-,before
kardi/an_N----ASF,u(mw=n_E----GP-,after
karpw=n_N----GPM,au)tw=n_E----GPM,after
kata/qema_N----NSN,pa=n_A----NSN,before
kau/xhma_N----NSN,u(mw=n_E----GP-,after
*kafarnaou/m_N----ASF,po/lin_N----ASF,after
ke/ntron_N----NSN,sou_E----GS-,before
kri/ma_N----NSN,w(=n_R----GPM,before
kritai/_N----NPM,u(mw=n_E----GP-,any
ku/rie_N----VSM,mou_E----GS-,after
ku/rion_N----ASM,h(mw=n_E----GP-,after
ku/rios_N----NSM,a)mpelw=nos_N----GSM,after
kw/mas_N----APF,ku/klw|_B-------,after
kw/mhn_N----ASF,e(te/ran_A----ASF,before
lo/gois_N----DPM,tou/tois_M----DPM,after
lo/gon_N----ASM,peri/_P-------,before
lo/gous_N----APM,tou/tous_M----APM,after
lu/xnos_N----NSM,sw/matos_N----GSN,after
maqhtai/_N----NPM,au)tou=_E----GSM,any
maqhtai/_N----NPM,kai/_B-------,before
maqhtai/_N----NPM,pa/ntes_A----NPM,any
makarismo/s_N----NSM,u(mw=n_E----GP-,after
*maria/m_N----ASF,e)kopi/ase(n)_V3AAI-S-,after
ma/xai_N----NPF,e)n_P-------,after
mimhtai/_N----NPM,mou_E----GS-,after
misqo/s_N----NSM,mou_E----GS-,before
naw=|_N----DSM,qeou=_N----GSM,after
