parsing_atom_head,parsing_atom_dependent,position
a)gaqo/n_A----NSN,u(mw=n_E----GP-,before
a)gaphtoi/_A----VPM,mou_E----GS-,after
a)gaphto/n_A----ASM,mou_E----GS-,after
a(/gioi_A----NPM,pa/ntes_A----NPM,after
a(/gion_A----ASM,pa/nta_A----ASM,before
a(/gios_A----NSM,qeou=_N----GSM,after
a(martwloi/_A----NPM,kai/_B-------,before
a)na/stasis_N----NSF,nekrw=n_A----GPM,after
biwtika/_A----APN,mh/tige_B-------,before
do/kimon_A----ASM,e)n_P-------,after
dw/deka_A----NPM,w(sei/_B-------,before
e)qnikoi/_A----NPM,kai/_B-------,before
ei(=s_A----NSM,e)k_P-------,before
ei(=s_A----NSM,qeo/s_N----NSM,after
e(/kastos_A----NSM,h(mw=n_E----GP-,after
e)klektw=n_A----GPM,qeou=_N----GSM,after
e)/noxon_A----ASM,qana/tou_N----GSM,after
e)/noxos_A----NSM,qana/tou_N----GSM,after
e)pieike/s_A----NSN,u(mw=n_E----GP-,after
e(/tera_A----APN,polla/_A----APN,after
e(te/rou_A----GSM,tino/s_I----GSM,after
i(kano/s_A----NSM,pro/s_P-------,before
*)ioudai/wn_A----GPM,mo/non_A----ASN,after
i)sxuro/teroi_A----NPM,au)tou=_E----GSM,after
mei/zw_A----APN,tou/twn_M----GPN,after
mei/zwn_A----NSF,tou/twn_M----GPF,after
mikro/n_A----ASN,le/gei_V3PAI-S-,before
mikro/n_A----ASN,tou=to_M----NSN,before
ou)dei/s_A----NSM,e)k_P-------,after
ou)deni/_A----DSM,tou/twn_M----GPN,after
pa/nta_A----NPN,u(mw=n_E----GP-,after
pa/ntes_A----NPM,kai/_B-------,before
paralutiko/n_A----ASM,beblhme/non_V-RPPASM,after
pentakisxi/lioi_A----NPM,a)riqmo/n_N----ASM,before
pentakisxi/lioi_A----NPM,w(s_B-------,before
perisso/teron_A----ASM,profh/tou_N----GSM,after
pneumatiko/n_A----NSN,kai/_B-------,before
polu/_A----NSN,kata/_P-------,after
prw=toi_A----NPM,polloi/_A----NPM,before
sklhro/n_A----NSN,soi_E----DS-,after
suggenh=_A----ASM,mou_E----GS-,after
tuflo/n_A----ASM,e)k_P-------,after
tuflo/n_A----ASM,pote/_L-------,before
fro/nimoi_A----NPM,para/_P-------,after
froni/mois_A----DPM,w(s_B-------,before
ei)kh=|_B-------,kai/_B-------,before
diepri/onto_V3IPI-P-,kai/_C-------,before
i(/na_C-------,a)po/_P-------,before
kai/_C-------,a)kou/santes_V-AAPNPM,before
kai/_C-------,e)n_P-------,after
kai/_C-------,kopiw/sas_V-PAPAPF,after
kai/_C-------,xroni/zontos_V-PAPGSM,before
a)/ggelos_N----NSM,a)po/_P-------,after
a)/ggelos_N----NSM,au)tou=_E----GSM,after
*)agri/ppa_N----VSM,basileu=_N----VSM,before
a)delfoi/_N----VPM,a)gaphtoi/_A----VPM,after
a)delfoi/_N----NPM,au)tou=_E----GSM,after
a)delfoi/_N----VPM,mou_E----GS-,after
a)delfoi/_N----NPM,pa/ntes_A----NPM,after
a)delfoi/_N----NPM,su/n_P-------,before
a)delfo/n_N----ASM,*)iwa/nnou_N----GSM,after
a)delfo/n_N----ASM,sou_E----GS-,after
a)delfo/s_N----NSM,sou_E----GS-,after
a)delfou/s_N----APM,pa/ntas_A----APM,after
a)diki/a_N----NSF,para/_P-------,after
a)diki/an_N----ASF,tau/thn_M----ASF,after
ai)w=nos_N----GSM,tou/tou_M----GSM,after
a(marti/ai_N----NPF,sou_E----GS-,before
*)amplia=ton_N----ASM,a)gaphto/n_A----ASM,after
a)na/gaion_N----ASN,e)strwme/non_V-RPPASN,after
a)na/gaion_N----ASN,me/ga_A----ASN,after
a)naire/sei_N----DSF,au)tou=_E----GSM,after
a)na/stasis_N----NSF,kai/_B-------,before
a)na/stasis_N----NSF,nekrw=n_A----GPM,after
a)na/stasis_N----NSF,prw/th_A----NSF,after
a)/ndres_N----VPM,*)israhli=tai_N----VPM,after
a)/ndres_N----NPM,pa/ntes_A----NPM,before
a)/ndres_N----NPM,pentakisxi/lioi_A----NPM,any
a)/ndres_N----NPM,w(sei/_B-------,before
a)nqrw/pois_N----DPM,pa=si(n)_A----DPM,before
a)/nqrwpon_N----ASM,h)mfiesme/non_V-RPPASM,after
a)/nqrwpon_N----ASM,tuflo/n_A----ASM,after
a)/nqrwpos_N----NSM,e)xqro/s_A----NSM,before
a)/nqrwpos_N----NSM,ou(=tos_M----NSM,after
a)/nqrwpos_N----NSM,ti\s_I----NSM,after
a)/nqrwpos_N----NSM,u(drwpiko/s_A----NSM,after
a)nta/llagma_N----ASN,yuxh=s_N----GSF,after
*)apellh=n_N----ASM,do/kimon_A----ASM,after
a)pologi/a_N----NSF,a)nakri/nousi(n)_V-PAPDPM,after
a)pologi/a_N----NSF,e)mh/_A----NSF,before
a)rgu/ria_N----APN,tria/konta_A----APN,before
a)rni/a_N----APN,mou_E----GS-,after
a)/rtous_N----APM,po/sous_A----APM,before
a)rxh/_N----NSF,eu)aggeli/ou_N----GSN,after
a)sqenei/as_N----GSF,mou_E----GS-,after
a)skou/s_N----APM,kainou/s_A----APM,after
a)spasmo/s_N----NSM,xeiri/_N----DSF,after
a)ssari/wn_N----GPN,du/o_A----GPN,after
ba/ptisma_N----ASN,*)iwa/nnou_N----GSM,before
basile/a_N----ASM,u(mw=n_E----GP-,after
basileu/s_N----NSM,u(mw=n_E----GP-,after
bi/blos_N----NSF,gene/sews_N----GSF,after
boulh/mati_N----DSN,au)tou=_E----GSM,after
braxi/wn_N----NSM,kuri/ou_N----GSM,after
brw/mata_N----APN,pa/nta_A----APN,before
galh/nh_N----NSF,mega/lh_A----NSF,after
genea=|_N----DSF,kai/_B-------,before
genea=|_N----DSF,ponhra=|_A----DSF,after
genea=|_N----DSF,tau/th|_M----DSF,after
genea/n_N----ASF,tau/thn_M----ASF,after
gene/sews_N----GSF,*)ihsou=_N----GSM,after
ge/nesis_N----NSF,*)ihsou=_N----GSM,before
gennh/mata_N----VPN,e)xidnw=n_N----GPF,after
gh=s_N----GSF,*xaldai/wn_N----GPM,after
gra/mmasi(n)_N----DPN,phli/kois_I----DPN,before
gunaiko/s_N----GSF,*lw/t_N----GSM,after
daimo/nia_N----NPN,kai/_B-------,before
*daui/d_N----GSM,ui(ou=_N----GSM,after
de/hsis_N----NSF,dikai/ou_A----GSM,after
de/hsis_N----NSF,e)nergoume/nh_V-PMPNSF,after
de/smion_N----ASM,e)pi/shmon_A----ASM,after
de/smion_N----ASM,lego/menon_V-PPPASM,after
desmw=n_N----GPM,mou_E----GS-,before
dia/konoi_N----NPM,*xristou=_N----GSM,after
didaskali/a|_N----DSF,u(giainou/sh|_V-PAPDSF,before
dou=loi_N----NPM,a)nqrw/pwn_N----GPM,after
dwrea=|_N----DSF,a)nekdihgh/tw|_A----DSF,before
dwrea=|_N----DSF,au)tou=_E----GSM,before
e)qnw=n_N----GPN,kai/_B-------,before
e)kklhsi/ai_N----NPF,*)asi/as_N----GSF,after
e)kklhsi/ai_N----NPF,pa=sai_A----NPF,after
e)kklhsi/ai_N----NPF,*xristou=_N----GSM,after
e)ksta/sei_N----DSF,mega/lh|_A----DSF,after
e)lpi/da_N----ASF,dikaiosu/nhs_N----GSF,after
e)ntolh/_N----NSF,a)/llh_A----NSF,before
e)ntolh/_N----NSF,mei/zwn_A----NSF,before
e)cousi/an_N----ASF,tau/thn_M----ASF,after
e)cousi/an_N----ASF,kai/_C-------,after
e)paggeliw=n_N----GPF,qeou=_N----GSM,after
e)/rga_N----APN,patro/s_N----GSM,after
e)/rgon_N----NSN,e)n_P-------,after
e)/rgon_N----ASN,qeou=_N----GSM,after
e)/rgon_N----NSN,mou_E----GS-,after
e)/rgwn_N----GPN,au)th=s_E----GSF,after
e)/rgwn_N----GPN,no/mou_N----GSM,after
e)/th_N----APN,tessera/konta_A----APN,before
e(toima/sate_V2AAM-P-,e)kei=_B-------,before
eu)aggeli/ou_N----GSN,*)ihsou=_N----GSM,after
e)xqro/s_A----NSM,u(mw=n_E----GP-,after
