parsing_atom_head,parsing_atom_dependent,position
pou=_B-------,qa/nate_N----VSM,after
pou=_B-------,ku/rie_N----VSM,immediately_after
dio/_C-------,a)delfoi/_N----VPM,immediately_after
ei)_C-------,a)gaphtoi/_A----VPM,immediately_before
ei)_C-------,a)delfoi/_N----VPM,immediately_before
ei)_C-------,ku/rie_N----VSM,immediately_before
i(/na_C-------,ku/rie_N----VSM,immediately_before
i(/na_C-------,rabbouni_N----VSM,immediately_before
i(/na_C-------,tekni/a_N----VPN,before
kai/_e-------,gu/nai_N----VSF,after
kai/_e-------,ui(e/_N----VSM,after
kai/_v-------,a)gaphtoi/_A----VPM,before
kai/_v-------,ku/rie_N----VSM,before
kai/_v-------,*pe/tre_N----VSM,before
o(/tan_C-------,*)ihsou=_N----VSM,before
pri/n_C-------,ku/rie_N----VSM,immediately_before
ku/rie_N----VSM,ku/rie_N----VSM,immediately_after
i)dou/_L-------,ku/rie_N----VSM,any
a)mh/n_J-------,a)mh/n_J-------,immediately_after
nai/_L-------,a)mh/n_J-------,immediately_after
nai/_L-------,ku/rie_N----VSM,immediately_after
meta/_P-------,a)mh/n_J-------,after
au)tw=|_E----DSM,a)mh/n_J-------,after
ou(=tos_M----NSM,ku/rie_N----VSM,immediately_before
tosou/tou_M----GSN,nai/_L-------,immediately_before
a)gapa=|s_V2PAI-S-,*si/mwn_N----VSM,before
a(gni/sate_V2AAM-P-,di/yuxoi_A----VPM,after
a)kolouqh/sw_V1FAI-S-,dida/skale_N----VSM,immediately_before
a)kou/sate_V2AAM-P-,a)delfoi/_N----VPM,immediately_after
a)kou/sate_V2AAM-P-,a)/ndres_N----VPM,before
a)kou/sate_V2AAM-P-,kai/_n-------,before
a)peleuso/meqa_V1FMI-P-,ku/rie_N----VSM,before
a)/fes_V2AAM-S-,pa/ter_N----VSM,immediately_before
boh/qei_V2PAM-S-,ku/rie_N----VSM,immediately_before
ge/gonas_V2RAI-S-,r(abbi/_N----VSM,immediately_before
dei=con_V2AAM-S-,ku/rie_N----VSM,immediately_before
de/omai_V1PMI-S-,a)delfoi/_N----VPM,immediately_before
deu=ro_V2-AM---,*la/zare_N----VSM,immediately_before
do/s_V2AAM-S-,ku/rie_N----VSM,before
do/cason_V2AAM-S-,pa/ter_N----VSM,immediately_before
du/nasqe_V2PMI-P-,gennh/mata_N----VPN,before
du/natai_V3PMI-S-,a)delfoi/_N----VPM,immediately_after
e)gkakh/shte_V2AAS-P-,a)delfoi/_N----VPM,before
e)gkate/lipes_V2AAI-S-,qee/_N----VSM,before
oi)=das_V2RAI-S-,a)/ner_N----VSM,immediately_after
oi)=das_V2RAI-S-,gu/nai_N----VSF,immediately_after
oi)=das_V2RAI-S-,ku/rie_N----VSM,before
oi)=das_V2RAI-S-,nai/_L-------,before
i)/ste_V2RAM-P-,a)delfoi/_N----VPM,immediately_after
ei)=_V2PAI-S-,a)/nqrwpe_N----VSM,before
ei)=_V2PAI-S-,ku/rie_N----VSM,after
ei)=_V2PAI-S-,su/_E----VS-,before
ei)mi/_V1PAI-S-,ku/rie_N----VSM,immediately_after
ei)mi/_V1PAI-S-,r(abbi/_N----VSM,immediately_after
e)ste/_V2PAI-P-,o)ligo/pistoi_A----VPM,immediately_after
