parsing_atom_head,parsing_atom_dependent,position
mega/lh_A----NSF,gu/nai_N----VSF,immediately_before
mega/lh_A----NSF,w)=_L-------,before
mei=zon_A----NSN,tufloi/_A----VPM,before
mhdamw=s_B-------,ku/rie_N----VSM,immediately_after
pou=_B-------,qa/nate_N----VSM,after
pou=_B-------,ku/rie_N----VSM,immediately_after
a)lla/_C-------,a)gaphte/_A----VSM,before
a)lla/_C-------,a)delfoi/_N----VPM,before
a)lla/_C-------,tekni/a_N----VPN,before
a)lla/_C-------,*fh=ste_N----VSM,immediately_before
dio/_C-------,a)delfoi/_N----VPM,immediately_after
e)a/n_C-------,a)delfoi/_N----VPM,before
e)a/n_C-------,ku/rie_N----VSM,immediately_before
ei)_C-------,a)gaphtoi/_A----VPM,immediately_before
ei)_C-------,a)delfoi/_N----VPM,immediately_before
ei)_C-------,ku/rie_N----VSM,immediately_before
h)/_C-------,ku/rie_N----VSM,before
i(/na_C-------,a)delfoi/_N----VPM,before
i(/na_C-------,dida/skale_N----VSM,before
i(/na_C-------,ku/rie_N----VSM,immediately_before
i(/na_C-------,pa/ter_N----VSM,before
i(/na_C-------,rabbouni_N----VSM,immediately_before
i(/na_C-------,tekni/a_N----VPN,before
kai/_e-------,gu/nai_N----VSF,after
kai/_e-------,ui(e/_N----VSM,after
kai/_n-------,a)mh/n_J-------,after
kai/_v-------,a)gaphtoi/_A----VPM,before
kai/_v-------,e)pista/ta_N----VSM,before
kai/_v-------,ku/rie_N----VSM,before
kai/_v-------,*pe/tre_N----VSM,before
o(/tan_C-------,*)ihsou=_N----VSM,before
pri/n_C-------,ku/rie_N----VSM,before
w(/ste_C-------,a)delfoi/_N----VPM,immediately_after
e)lwi/+_N----VSM,e)lwi/+_N----VSM,immediately_before
e)ntolh/_N----NSF,dida/skale_N----VSM,before
h)li/_N----VSM,h)li/_N----VSM,immediately_before
qeo/s_N----NSM,qeo/s_N----NSM,before
ku/rie_N----VSM,ku/rie_N----VSM,immediately_after
i)/de_L-------,ku/rie_N----VSM,immediately_before
i)/de_L-------,r(abbi/_N----VSM,immediately_before
i)dou/_L-------,ku/rie_N----VSM,any
a)mh/n_J-------,a)mh/n_J-------,immediately_before
nai/_L-------,a)mh/n_J-------,immediately_after
nai/_L-------,ku/rie_N----VSM,immediately_after
ou)xi/_B-------,*)abraa/m_N----VSM,after
e)pi/_P-------,i)dou/_L-------,before
meta/_P-------,a)delfoi/_N----VPM,after
meta/_P-------,a)mh/n_J-------,after
au)tw=|_E----DSM,a)mh/n_J-------,after
e)gw/_E----NS-,ku/rie_N----VSM,immediately_after
ou(=tos_M----NSM,ku/rie_N----VSM,immediately_before
tosou/tou_M----GSN,nai/_L-------,immediately_before
a)gapa=|s_V2PAI-S-,*si/mwn_N----VSM,before
a(gni/sate_V2AAM-P-,di/yuxoi_A----VPM,after
a)dikw=_V1PAI-S-,e(tai=re_N----VSM,before
a)kolouqh/sw_V1FAI-S-,dida/skale_N----VSM,immediately_before
a)kou/sate_V2AAM-P-,a)delfoi/_N----VPM,immediately_after
a)kou/sate_V2AAM-P-,a)/ndres_N----VPM,before
a)kou/sate_V2AAM-P-,kai/_C-------,before
a)kou/sate_V2AAM-P-,kai/_n-------,before
a)peleuso/meqa_V1FMI-P-,ku/rie_N----VSM,before
a)/fes_V2AAM-S-,pa/ter_N----VSM,immediately_before
a)fe/wntai_V3RPI-P-,a)/nqrwpe_N----VSM,immediately_before
a)fi/entai_V3PPI-P-,te/knon_N----VSN,immediately_before
e)ba/skane(n)_V3AAI-S-,*gala/tai_N----VPM,before
e)ba/skane(n)_V3AAI-S-,w)=_L-------,before
boh/qei_V2PAM-S-,ku/rie_N----VSM,immediately_before
ge/gonas_V2RAI-S-,r(abbi/_N----VSM,before
ge/gone(n)_V3RAI-S-,ku/rie_N----VSM,immediately_before
gi/nesqe_V2PMM-P-,a)delfoi/_N----VPM,immediately_after
e)/gnwkas_V2RAI-S-,*fi/lippe_N----VSM,after
de/omai_V1PMI-S-,a)delfoi/_N----VPM,immediately_before
deu=ro_V2-AM---,*la/zare_N----VSM,immediately_before
e)dhlw/qh_V3API-S-,a)delfoi/_N----VPM,after
dialogi/zesqe_V2PMI-P-,o)ligo/pistoi_A----VPM,after
do/s_V2AAM-S-,ku/rie_N----VSM,before
e)di/stasas_V2AAI-S-,o)ligo/piste_A----VSM,before
dokei=_V3PAI-S-,*si/mwn_N----VSM,immediately_after
do/cason_V2AAM-S-,pa/ter_N----VSM,immediately_before
du/nasqe_V2PMI-P-,gennh/mata_N----VPN,before
du/namai_V1PMI-S-,ku/rie_N----VSM,before
du/natai_V3PMI-S-,a)delfoi/_N----VPM,immediately_after
e)gkakh/shte_V2AAS-P-,a)delfoi/_N----VPM,before
e)gkate/lipes_V2AAI-S-,qee/_N----VSM,before
e)gkate/lipes_V2AAI-S-,qeo/s_N----NSM,before
oi)/damen_V1RAI-P-,ku/rie_N----VSM,before
oi)=das_V2RAI-S-,a)/ner_N----VSM,immediately_after
oi)=das_V2RAI-S-,gu/nai_N----VSF,immediately_after
oi)=das_V2RAI-S-,ku/rie_N----VSM,before
oi)=das_V2RAI-S-,nai/_L-------,before
oi)/date_V2RAI-P-,moixali/des_A----VPF,before
i)/ste_V2RAM-P-,a)delfoi/_N----VPM,immediately_after
ei)=_V2PAI-S-,a)/nqrwpe_N----VSM,before
ei)=_V2PAI-S-,ku/rie_N----VSM,after
ei)=_V2PAI-S-,r(abbi/_N----VSM,before
ei)=_V2PAI-S-,su/_E----VS-,before
ei)mi/_V1PAI-S-,ku/rie_N----VSM,any
ei)mi/_V1PAI-S-,r(abbi/_N----VSM,immediately_after
e)sme/n_V1PAI-P-,a)gaphtoi/_A----VPM,before
e)/somai_V1FMI-S-,genea/_N----VSF,before
e)/somai_V1FMI-S-,w)=_L-------,before
e)ste/_V2PAI-P-,o)ligo/pistoi_A----VPM,immediately_after
e)sti/(n)_V3PAI-S-,a)delfoi/_N----VPM,immediately_after
e)sti/(n)_V3PAI-S-,kai/_a-------,before
e)sti/(n)_V3PAI-S-,ku/rie_N----VSM,any
e)kde/xesqe_V2PMM-P-,a)delfoi/_N----VPM,before
e)le/hson_V2AAM-S-,*)ihsou=_N----VSM,before
e)le/hson_V2AAM-S-,ui(e/_N----VSM,any
e)piti/mhson_V2AAM-S-,dida/skale_N----VSM,immediately_before
e)pi/treyon_V2AAM-S-,ku/rie_N----VSM,immediately_before
e)/rxomai_V1PMI-S-,nai/_L-------,immediately_before
e)/rxou_V2PMM-S-,a)mh/n_J-------,immediately_before
e)/rxou_V2PMM-S-,*)ihsou=_N----VSM,after
e)/rxou_V2PMM-S-,ku/rie_N----VSM,immediately_before
e)/xete_V2PAM-P-,a)delfoi/_N----VPM,before
