parsing_atom_head,parsing_atom_dependent,position
a)gaqo/s_A----NSM,ou)dei/s_A----NSM,immediately_before
a)/dikos_A----NSM,qeo/s_N----NSM,after
a)ne/leos_A----NSF,kri/sis_N----NSF,immediately_before
a)nupo/kritos_A----NSF,a)ga/ph_N----NSF,immediately_before
au)to/s_A----NSM,*)ihsou=s_N----NSM,before
e)klektoi/_A----NPM,o)li/goi_A----NPM,before
e)/sxatoi_A----NPM,prw=toi_A----NPM,immediately_before
i(kano/s_A----NSM,ti/s_I----NSM,immediately_before
*)ioudai/wn_A----GPM,qeo/s_N----NSM,after
kaqara/_A----NPN,pa/nta_A----NPN,before
kalo/n_A----NSN,kau/xhma_N----NSN,after
maka/rioi_A----NPM,dediwgme/noi_V-RPPNPM,after
maka/rioi_A----NPM,ei)rhnopoioi/_A----NPM,after
maka/rioi_A----NPM,e)leh/mones_A----NPM,after
maka/rioi_A----NPM,kaqaroi/_A----NPM,after
maka/rioi_A----NPM,kai/_n-------,after
maka/rioi_A----NPM,klai/ontes_V-PAPNPM,after
maka/rioi_A----NPM,peinw=ntes_V-PAPNPM,after
maka/rioi_A----NPM,penqou=ntes_V-PAPNPM,after
maka/rioi_A----NPM,praei=s_A----NPM,after
o)knhro/n_A----NSN,gra/fein_V-PAN---,before
o)li/goi_A----NPM,sw|zo/menoi_V-PPPNPM,after
o(moi/a_A----NSF,deute/ra_A----NSF,before
pisto/s_A----NSM,kalw=n_V-PAPNSM,after
pisto/s_A----NSM,lo/gos_N----NSM,after
po/son_A----NSN,sko/tos_N----NSN,immediately_before
prw=toi_A----NPM,e)/sxatoi_A----NPM,immediately_before
prw=ton_A----NSN,pneumatiko/n_A----NSN,after
semna/s_A----APF,gunai=kas_N----APF,before
sklhro/n_A----NSN,lakti/zein_V-PAN---,after
fobero/n_A----NSN,e)mpesei=n_V-AAN---,after
fro/nimoi_A----NPF,pe/nte_A----NPF,immediately_before
w(rai=oi_A----NPM,po/des_N----NPM,after
ma=llon_B-------,h(mei=s_E----NP-,immediately_after
ou(/tw(s)_B-------,kai/_n-------,after
ou(/tw(s)_B-------,a)na/stasis_N----NSF,after
po/qen_B-------,ma/xai_N----NPF,immediately_after
po/qen_B-------,po/lemoi_N----NPM,immediately_after
pou=_B-------,grammateu/s_N----NSM,immediately_after
pou=_B-------,e)nne/a_A----NPM,immediately_before
pou=_B-------,kau/xhsis_N----NSF,after
pou=_B-------,ke/ntron_N----NSN,after
pou=_B-------,makarismo/s_N----NSM,after
pou=_B-------,ni=kos_N----NSN,after
pou=_B-------,o)/sfrhsis_N----NSF,after
pou=_B-------,pi/stis_N----NSF,after
pou=_B-------,sofo/s_A----NSM,immediately_after
pou=_B-------,suzhthth/s_N----NSM,immediately_after
pou=_B-------,sw=ma_N----NSN,after
w(=de_B-------,nou=s_N----NSM,after
h)/_p-------,makarismo/s_N----NSM,before
kai/_C-------,u(mei=s_E----NP-,before
kai/_a-------,polloi/_A----NPM,before
kai/_a-------,ti/s_I----NSM,before
kai/_n-------,e)gw/_E----NS-,before
kai/_n-------,ka)gw/_E----NS-,before
kai/_e-------,ti/_I----NSN,before
kai/_v-------,a)/ggeloi_N----NPM,before
kai/_v-------,de/ndron_N----NSN,before
kai/_v-------,e)gw/_E----NS-,before
kai/_v-------,lo/gos_N----NSM,before
kai/_v-------,oi(_D----NPM,before
kai/_v-------,presbu/teroi_A----NPM,before
kai/_v-------,ti/s_I----NSM,before
a)delfou/s_N----APM,tou=to_M----NSN,before
a)koh/_N----NSF,o(/lon_A----NSN,immediately_before
a(marti/a_N----NSF,no/mos_N----NSM,immediately_before
a)na/stasis_N----NSF,au(/th_M----NSF,before
a)/nqrwpos_N----NSM,e)gw/_E----NS-,immediately_before
a)po/stoloi_N----NPM,pa/ntes_A----NPM,immediately_before
basileu/s_N----NSM,ou(=tos_M----NSM,after
*gai/+w|_N----DSM,presbu/teros_A----NSM,immediately_before
diaqh/kh_N----NSF,au(/th_M----NSF,before
dida/skaloi_N----NPM,pa/ntes_A----NPM,immediately_before
duna/meis_N----NPF,pa/ntes_A----NPM,immediately_before
qew=|_N----DSM,xa/ris_N----NSF,before
ke/rdos_N----NSN,a)poqanei=n_V-AAN---,immediately_before
klh/mata_N----NPN,u(mei=s_E----NP-,before
pla/tos_N----NSN,mh=kos_N----NSN,before
plh/rwma_N----NSN,a)ga/ph_N----NSF,after
profh=tai_N----NPM,pa/ntes_A----NPM,immediately_before
su=ka_N----APN,a)/mpelos_N----NSF,immediately_before
xa/ris_N----NSF,tou=to_M----NSN,immediately_before
*xristo/s_N----NSM,zh=n_V-PAN---,immediately_before
*xristou=_N----GSM,ka)gw/_E----NS-,immediately_before
dia/_P-------,a)koh/_N----NSF,immediately_before
ei)s_P-------,a)pw/leia_N----NSF,after
ei)s_P-------,di/kaioi_A----NPM,immediately_before
ei)s_P-------,oi)=non_N----ASM,before
e)k_P-------,a)/nqrwpos_N----NSM,immediately_before
e)k_P-------,peismonh/_N----NSF,before
e)k_P-------,pi/stis_N----NSF,immediately_before
e)n_P-------,zwh/_N----NSF,immediately_before
kata/_P-------,no/mos_N----NSM,immediately_before
kata/_P-------,ti/s_I----NSM,immediately_before
meta/_P-------,a)ga/ph_N----NSF,before
meta/_P-------,qeo/s_N----NSM,before
meta/_P-------,ku/rios_N----NSM,immediately_before
meta/_P-------,xa/ris_N----NSF,before
pro/s_P-------,*)agri/ppas_N----NSM,before
pro/s_P-------,oi(_D----NPM,before
su/n_P-------,a)po/stoloi_N----NPM,immediately_before
u(pe/r_P-------,dou=los_N----NSM,immediately_before
u(pe/r_P-------,qeo/s_N----NSM,immediately_before
w(s_P-------,ka)gw/_E----NS-,immediately_before
au(/th_M----NSF,deute/ra_A----NSF,immediately_before
au)tw=|_E----DSM,do/ca_N----NSF,after
au)tw=|_E----DSM,kra/tos_N----NSN,after
soi_E----DS-,ei)rh/nh_N----NSF,immediately_before
u(mi=n_E----DP-,ei)rh/nh_N----NSF,immediately_before
ti/_I----NSN,kri/nein_V-PAN---,after
ti/_I----NSN,o)/noma_N----NSN,immediately_after
ti/_I----NSN,o)/felos_N----NSN,after
ti/_I----NSN,perisso/n_A----NSN,after
ti/_I----ASN,a)kou/w_V1PAI-S-,after
ti/nos_I----GSM,kai/_n-------,after
ti/s_I----NSM,a(ya/menos_V-AMPNSM,after
ti/s_I----NSF,sugkata/qesis_N----NSF,after
ti/s_I----NSF,w)fe/leia_N----NSF,after
tou/tw|_M----DSM,tau=ta_M----NPN,immediately_after
a)gapa=te_V2PAM-P-,a)/ndres_N----NPM,immediately_before
a)gaph/sei_V3FAI-S-,ti/s_I----NSM,before
a)gnoei=n_V-PAN---,u(ma=s_E----AP-,immediately_before
a)/gontai_V3PPI-P-,o(/soi_R----NPM,before
a)xqh=nai_V-APN---,au)to/n_E----ASM,immediately_before
a)dikhqh=|_V3APS-S-,nikw=n_V-PAPNSM,before
a)kolou/qei_V2PAM-S-,su/_E----NS-,before
h)kolou/qei_V3IAI-S-,kai/_n-------,after
h)kolou/qhsan_V3AAI-P-,oi(_D----NPM,before
a)koue/tw_V3PAM-S-,e)/xei_V3PAI-S-,before
a)koue/tw_V3PAM-S-,e)/xwn_V-PAPNSM,before
a)kou/santes_V-AAPNPM,de/ka_A----NPM,after
a)kou/santes_V-AAPNPM,maqhtai/_N----NPM,after
a)kou/santes_V-AAPNPM,o)/xloi_N----NPM,after
a)kou/sas_V-AAPNSM,*(hrw/|dhs_N----NSM,after
a)kousa/tw_V3AAM-S-,e)/xwn_V-PAPNSM,before
a)kou/sate_V2AAM-P-,u(mei=s_E----NP-,before
h)kou/samen_V1AAI-P-,au)toi/_E----NPM,before
a)naba/ntwn_V-AAPGPM,au)tw=n_E----GPM,immediately_after
a)naba/s_V-AAPNSM,o)/xlos_N----NSM,after
a)nagnwsqh=nai_V-APN---,e)pistolh/n_N----ASF,after
a)nakli=nai_V-AAN---,pa/ntas_A----APM,immediately_after
a)napesei=n_V-AAN---,a)nqrw/pous_N----APM,immediately_before
a)nqe/sthke(n)_V3RAI-S-,ti/s_I----NSM,immediately_before
a)nasta/n_V-AAPNSN,plh=qos_N----NSN,after
a)nasta/ntes_V-AAPNPM,new/teroi_A----NPM,after
a)nasta/s_V-AAPNSM,a)rxiereu/s_N----NSM,after
