parsing_atom_head,parsing_atom_dependent,position
a)gaqo/s_A----NSM,ou)dei/s_A----NSM,before
a)/dikos_A----NSM,qeo/s_N----NSM,after
a)nupo/kritos_A----NSF,a)ga/ph_N----NSF,before
e)klektoi/_A----NPM,o)li/goi_A----NPM,before
i(kano/s_A----NSM,ti/s_I----NSM,before
*)ioudai/wn_A----GPM,qeo/s_N----NSM,after
kalo/n_A----NSN,kau/xhma_N----NSN,after
maka/rioi_A----NPM,ei)rhnopoioi/_A----NPM,after
maka/rioi_A----NPM,e)leh/mones_A----NPM,after
maka/rioi_A----NPM,kai/_C-------,after
maka/rioi_A----NPM,klai/ontes_V-PAPNPM,after
maka/rioi_A----NPM,peinw=ntes_V-PAPNPM,after
maka/rioi_A----NPM,penqou=ntes_V-PAPNPM,after
maka/rioi_A----NPM,praei=s_A----NPM,after
pisto/s_A----NSM,kalw=n_V-PAPNSM,after
prw=toi_A----NPM,e)/sxatoi_A----NPM,before
sklhro/n_A----NSN,lakti/zein_V-PAN---,after
fobero/n_A----NSN,e)mpesei=n_V-AAN---,after
e)k_P-------,peismonh/_N----NSF,before
kata/_P-------,no/mos_N----NSM,before
kata/_P-------,ti/s_I----NSM,before
meta/_P-------,ku/rios_N----NSM,before
meta/_P-------,xa/ris_N----NSF,before
u(pe/r_P-------,qeo/s_N----NSM,before
ou(/tw(s)_B-------,a)na/stasis_N----NSF,after
po/qen_B-------,ma/xai_N----NPF,after
po/qen_B-------,po/lemoi_N----NPM,after
pou=_B-------,grammateu/s_N----NSM,after
pou=_B-------,e)nne/a_A----NPM,before
pou=_B-------,kau/xhsis_N----NSF,after
pou=_B-------,ke/ntron_N----NSN,after
pou=_B-------,makarismo/s_N----NSM,after
pou=_B-------,ni=kos_N----NSN,after
pou=_B-------,o)/sfrhsis_N----NSF,after
pou=_B-------,pi/stis_N----NSF,after
pou=_B-------,sofo/s_A----NSM,after
pou=_B-------,suzhthth/s_N----NSM,after
w(=de_B-------,nou=s_N----NSM,after
kai/_C-------,ka)gw/_E----NS-,before
kai/_C-------,lo/gos_N----NSM,before
kai/_C-------,o(_D----NSM,before
kai/_C-------,presbu/teroi_A----NPM,before
kai/_C-------,ti/s_I----NSM,before
kai/_C-------,u(mei=s_E----NP-,before
a)delfou/s_N----APM,tou=to_M----NSN,before
a)koh/_N----NSF,o(/lon_A----NSN,before
a(marti/a_N----NSF,no/mos_N----NSM,before
a)na/stasis_N----NSF,au(/th_M----NSF,before
a)po/stoloi_N----NPM,pa/ntes_A----NPM,before
dida/skaloi_N----NPM,pa/ntes_A----NPM,before
duna/meis_N----NPF,pa/ntes_A----NPM,before
qew=|_N----DSM,xa/ris_N----NSF,before
klh/mata_N----NPN,u(mei=s_E----NP-,before
profh=tai_N----NPM,pa/ntes_A----NPM,before
*xristou=_N----GSM,ka)gw/_E----NS-,before
ei)s_P-------,oi)=non_N----ASM,before
au(/th_M----NSF,deute/ra_A----NSF,before
soi_E----DS-,ei)rh/nh_N----NSF,before
u(mi=n_E----DP-,ei)rh/nh_N----NSF,before
ti/_I----NSN,kri/nein_V-PAN---,after
ti/_I----NSN,o)/noma_N----NSN,after
ti/s_I----NSM,a(ya/menos_V-AMPNSM,after
