parsing_atom_head,parsing_atom_dependent,position
a)gaqo/s_A----NSM,ou)dei/s_A----NSM,immediately_before
a(gi/a_A----NSF,a)parxh/_N----NSF,immediately_before
a(gi/a_A----NSF,r(i/za_N----NSF,immediately_before
a(/gios_A----NSM,no/mos_N----NSM,immediately_before
a)/dikos_A----NSM,qeo/s_N----NSM,after
a)du/naton_A----NSN,a)fairei=n_V-PAN---,after
ai)sxro/n_A----NSN,h)/_v-------,after
a)mi/antos_A----NSF,koi/th_N----NSF,immediately_before
a)ne/leos_A----NSF,kri/sis_N----NSF,immediately_before
a)nupo/kritos_A----NSF,a)ga/ph_N----NSF,immediately_before
a)rketo/n_A----NSN,i(/na_C-------,after
a)sqenh/s_A----NSF,sa/rc_N----NSF,immediately_before
au)to/s_A----NSM,*)ihsou=s_N----NSM,before
a)/fqarton_A----ASM,h(mei=s_E----NP-,before
dh=lon_A----NSN,o(/ti_C-------,immediately_after
di/kaia_A----NPN,a)delfou=_N----GSM,before
dunata/_A----NPN,pa/nta_A----NPN,immediately_before
e)klektoi/_A----NPM,o)li/goi_A----NPM,before
e)/sxatoi_A----NPM,prw=toi_A----NPM,immediately_before
i(kano/s_A----NSM,ti/s_I----NSM,immediately_before
*)ioudai/wn_A----GPM,qeo/s_N----NSM,after
kaqara/_A----NPN,pa/nta_A----NPN,before
kalo/n_A----NSN,a(/las_N----NSN,after
kalo/n_A----NSN,ei)=nai_V-PAN---,after
kalo/n_A----NSN,kau/xhma_N----NSN,after
leuko/n_A----NSN,e)/nduma_N----NSN,before
makari/a_A----NSF,pisteu/sasa_V-AAPNSF,after
maka/rioi_A----NPM,dediwgme/noi_V-RPPNPM,after
maka/rioi_A----NPM,ei)rhnopoioi/_A----NPM,after
maka/rioi_A----NPM,e)leh/mones_A----NPM,after
maka/rioi_A----NPM,kaqaroi/_A----NPM,after
maka/rioi_A----NPM,kai/_n-------,after
maka/rioi_A----NPM,keklhme/noi_V-RPPNPM,after
maka/rioi_A----NPM,klai/ontes_V-PAPNPM,after
maka/rioi_A----NPM,o)fqalmoi/_N----NPM,after
maka/rioi_A----NPM,peinw=ntes_V-PAPNPM,after
maka/rioi_A----NPM,penqou=ntes_V-PAPNPM,after
maka/rioi_A----NPM,praei=s_A----NPM,after
mega/lh_A----NSF,*)/artemis_N----NSF,after
mega/lh_A----NSF,pi/stis_N----NSF,after
me/ga_A----NSN,ei)_C-------,immediately_after
mei=zon_A----NSN,ti/_I----NSN,before
mei/zwn_A----NSF,a)ga/ph_N----NSF,after
mei/zwn_A----NSM,ti/s_I----NSM,immediately_before
o)knhro/n_A----NSN,gra/fein_V-PAN---,before
o)li/goi_A----NPM,sw|zo/menoi_V-PPPNPM,after
o(moi/a_A----NSF,deute/ra_A----NSF,before
penth/konta_A----APN,e(/teros_A----NSM,immediately_before
pisto/s_A----NSM,qeo/s_N----NSM,after
pisto/s_A----NSM,kalw=n_V-PAPNSM,after
pisto/s_A----NSM,lo/gos_N----NSM,after
po/son_A----NSN,sko/tos_N----NSN,immediately_before
pro/qumon_A----NSN,pneu=ma_N----NSN,immediately_before
prw=toi_A----NPM,e)/sxatoi_A----NPM,immediately_before
prw=ton_A----NSN,pneumatiko/n_A----NSN,after
semna/s_A----APF,gunai=kas_N----APF,before
sklhro/n_A----NSN,lakti/zein_V-PAN---,after
ti/mios_A----NSM,ga/mos_N----NSM,after
fobero/n_A----NSN,e)mpesei=n_V-AAN---,after
fro/nimoi_A----NPF,pe/nte_A----NPF,immediately_before
w(rai=oi_A----NPM,po/des_N----NPM,after
dikai/ws_B-------,h(mei=s_E----NP-,before
ma=llon_B-------,h(mei=s_E----NP-,immediately_after
o(/pou_B-------,sw=ma_N----NSN,after
ou(=_B-------,e)leuqeri/a_N----NSF,after
ou(=_B-------,pneu=ma_N----NSN,after
ou(/tw(s)_B-------,kai/_n-------,after
ou(/tw(s)_B-------,a)na/stasis_N----NSF,after
