parsing_atom_head,parsing_atom_dependent,position
a)nupo/kritos_A----NSF,a)ga/ph_N----NSF,before
i(kano/s_A----NSM,ti/s_I----NSM,before
*)ioudai/wn_A----GPM,qeo/s_N----NSM,after
kalo/n_A----NSN,kau/xhma_N----NSN,after
maka/rioi_A----NPM,e)leh/mones_A----NPM,after
maka/rioi_A----NPM,kai/_C-------,after
maka/rioi_A----NPM,klai/ontes_V-PAPNPM,after
maka/rioi_A----NPM,peinw=ntes_V-PAPNPM,after
maka/rioi_A----NPM,penqou=ntes_V-PAPNPM,after
sklhro/n_A----NSN,lakti/zein_V-PAN---,after
meta/_P-------,ku/rios_N----NSM,before
meta/_P-------,xa/ris_N----NSF,before
ou(/tw(s)_B-------,a)na/stasis_N----NSF,after
pou=_B-------,grammateu/s_N----NSM,after
pou=_B-------,e)nne/a_A----NPM,before
pou=_B-------,kau/xhsis_N----NSF,after
pou=_B-------,ke/ntron_N----NSN,after
pou=_B-------,makarismo/s_N----NSM,after
pou=_B-------,ni=kos_N----NSN,after
pou=_B-------,o)/sfrhsis_N----NSF,after
pou=_B-------,sofo/s_A----NSM,after
pou=_B-------,suzhthth/s_N----NSM,after
w(=de_B-------,nou=s_N----NSM,after
kai/_C-------,presbu/teroi_A----NPM,before
kai/_C-------,ti/s_I----NSM,before
a)koh/_N----NSF,o(/lon_A----NSN,before
a(marti/a_N----NSF,no/mos_N----NSM,before
a)na/stasis_N----NSF,au(/th_M----NSF,before
a)po/stoloi_N----NPM,pa/ntes_A----NPM,before
dida/skaloi_N----NPM,pa/ntes_A----NPM,before
duna/meis_N----NPF,pa/ntes_A----NPM,before
profh=tai_N----NPM,pa/ntes_A----NPM,before
*xristou=_N----GSM,ka)gw/_E----NS-,before
ei)s_P-------,oi)=non_N----ASM,before
soi_E----DS-,ei)rh/nh_N----NSF,before
u(mi=n_E----DP-,ei)rh/nh_N----NSF,before
ti/_I----NSN,kri/nein_V-PAN---,after
ti/_I----NSN,o)/noma_N----NSN,after
tou/tw|_M----DSM,tau=ta_M----NPN,after
a)gaph/sei_V3FAI-S-,ti/s_I----NSM,before
a)kolou/qei_V2PAM-S-,su/_E----NS-,before
h)kolou/qhsan_V3AAI-P-,o)/xloi_N----NPM,before
a)koue/tw_V3PAM-S-,e)/xwn_V-PAPNSM,before
h)/kouon_V3IAI-P-,maqhtai/_N----NPM,after
a(lisqh/setai_V3FPI-S-,pa=s_A----NSM,before
a)nexw/rhse(n)_V3AAI-S-,*)ihsou=s_N----NSM,before
a)nqe/sthke(n)_V3RAI-S-,ti/s_I----NSM,before
h)new/|xqhsan_V3API-P-,o)fqalmoi/_N----NPM,after
a)ph=lqan_V3AAI-P-,prw=ta_A----NPN,before
a)ph=lqe(n)_V3AAI-S-,a)/ggelos_N----NSM,after
a)pe/qane(n)_V3AAI-S-,paidi/on_N----NSN,before
a)pekalu/fqh_V3API-S-,braxi/wn_N----NSM,before
a)poko/yontai_V3FMI-P-,a)nastatou=ntes_V-PAPNPM,after
a)pekri/qh_V3API-S-,*)ihsou=s_N----NSM,after
a)pekri/qh_V3API-S-,o(_D----NSM,before
a)pekri/qh_V3API-S-,*pila=tos_N----NSM,after
a)pekri/qhn_V1API-S-,e)gw/_E----NS-,before
h)rnei=to_V3IMI-S-,o(_D----NSM,before
h)rnh/sato_V3AMI-S-,e)kei=nos_M----NSM,after
h)/rcanto_V3AMI-P-,pa/ntes_A----NPM,after
a)sqenei=_V3PAI-S-,ti/s_I----NSM,before
a)sqenei=_V3PAI-S-,ti\s_I----NSM,after
a)spa/zontai_V3PMI-P-,a(/gioi_A----NPM,after
a)spa/zontai_V3PMI-P-,a)delfoi/_N----NPM,after
a)spa/zontai_V3PMI-P-,a)po/_P-------,after
a)spa/zontai_V3PMI-P-,e)kklhsi/ai_N----NPF,after
a)spa/zontai_V3PMI-P-,meta/_P-------,after
a)spa/zontai_V3PMI-P-,fi/loi_A----NPM,after
h)tima/sate_V2AAI-P-,u(mei=s_E----NP-,before
au)ca/nein_V-PAN---,e)kei=non_M----ASM,before
a)fi/etai_V3PPI-S-,oi)=kos_N----NSM,after
blasfhmei/sqw_V3PPM-S-,a)gaqo/n_A----NSN,after
gine/sqw_V3PMM-S-,pa/nta_A----NPN,before
e)ge/neto_V3AMI-S-,a)gaqo/n_A----NSN,before
e)ge/neto_V3AMI-S-,ti/s_I----NSM,before
gnwsqh/tw_V3APM-S-,e)pieike/s_A----NSN,before
e)/gnw_V3AAI-S-,*)israh/l_N----NSM,before
e)/gnw_V3AAI-S-,ti/s_I----NSM,before
e)da/kruse(n)_V3AAI-S-,*)ihsou=s_N----NSM,after
de/dwke(n)_V3RAI-S-,*mwu+sh=s_N----NSM,before
diakri/nei_V3PAI-S-,ti/s_I----NSM,before
diafe/rei_V3PAI-S-,a)/nqrwpos_N----NSM,after
de/dotai_V3RPI-S-,ko/mh_N----NSF,before
diermhneu/ousi(n)_V3PAI-P-,pa/ntes_A----NPM,before
dii+sxuri/zeto_V3IMI-S-,h(_D----NSF,before
dikaiw=n_V-PAPNSM,qeo/s_N----NSM,before
dokei=_V3PAI-S-,ti/_I----NSN,before
du/natai_V3PMI-S-,pi/stis_N----NSF,after
h)/ggike(n)_V3RAI-S-,te/los_N----NSN,before
e)gkakh/shte_V2AAS-P-,u(mei=s_E----NP-,before
e)gkale/sei_V3FAI-S-,ti/s_I----NSM,before
oi)=de(n)_V3RAI-S-,qeo/s_N----NSM,before
ei)=_V2PAI-S-,su/_E----NS-,any
ei)mi/_V1PAI-S-,e)gw/_E----NS-,before
ei)=nai_V-PAN---,u(ma=s_E----AP-,before
e)sme/n_V1PAI-P-,kai/_C-------,before
e)/sontai_V3FMI-P-,au)toi/_E----NPM,before
e)/stai_V3FMI-S-,kata/qema_N----NSN,before
e)ste/_V2PAI-P-,u(mei=s_E----NP-,before
e)sti/(n)_V3PAI-S-,*)apollw=s_N----NSM,after
e)sti/(n)_V3PAI-S-,a)/nqrwpos_N----NSM,before
e)sti/(n)_V3PAI-S-,ei(=s_A----NSM,before
e)sti/(n)_V3PAI-S-,e)kei=nos_M----NSM,after
e)sti/(n)_V3PAI-S-,e)rxo/menos_V-PMPNSM,before
e)sti/(n)_V3PAI-S-,kri/ma_N----NSN,before
e)sti/(n)_V3PAI-S-,misqo/s_N----NSM,after
e)sti/(n)_V3PAI-S-,*pau=los_N----NSM,after
e)sti/(n)_V3PAI-S-,tou=to_M----NSN,before
h)=n_V3IAI-S-,*barabba=s_N----NSM,after
h)=n_V3IAI-S-,o)/noma_N----NSN,after
h)=n_V3IAI-S-,sxi/sma_N----NSN,before
e)lattou=sqai_V-PMN---,e)me/_E----AS-,before
e)lehqh/sontai_V3FPI-P-,au)toi/_E----NPM,before
e)lpiou=si(n)_V3FAI-P-,e)/qnh_N----NPN,before
e)mpesou=ntai_V3FMI-P-,a)mfo/teroi_A----NPM,before
e)ch=lqe(n)_V3AAI-S-,spei/rwn_V-PAPNSM,after
e)/cesti(n)_V3PAI-S-,pa/nta_A----NPN,before
eu)qumei=_V3PAI-S-,ti\s_I----NSM,after
