parsing_atom_head,parsing_atom_dependent,position
o)yi/as_A----GSF,de/_C-------,immediately_after
pa/ntes_A----NPM,ga/r_C-------,immediately_after
pa/ntwn_A----GPN,de/_C-------,immediately_after
pa=s_A----NSM,ga/r_C-------,immediately_after
po/sw|_A----DSN,ou)=n_C-------,immediately_after
mh/_B-------,ou)=n_C-------,immediately_after
ou)_B-------,ga/r_C-------,immediately_after
pa/lin_B-------,ou)=n_C-------,immediately_after
po/qen_B-------,ou)=n_C-------,immediately_after
pou=_B-------,ou)=n_C-------,immediately_after
pw=s_B-------,de/_C-------,immediately_after
pw=s_B-------,ou)=n_C-------,immediately_after
w(sau/tws_B-------,de/_C-------,immediately_after
ei)_C-------,ge/_C-------,immediately_after
h(_D----NSF,de/_C-------,immediately_after
o(_D----NSM,ga/r_C-------,immediately_after
o(_D----NSM,de/_C-------,immediately_after
oi(_D----NPM,ga/r_C-------,immediately_after
oi(_D----NPM,de/_C-------,immediately_after
oi(_D----NPM,me/n_C-------,immediately_after
oi(_D----NPM,ou)=n_C-------,after
to/_D----NSN,ou)=n_C-------,immediately_after
tw=|_D----DSN,ga/r_C-------,immediately_after
no/mon_N----ASM,ou)=n_C-------,immediately_after
*solomw=n_N----NSM,de/_C-------,immediately_after
e)gw/_E----NS-,de/_C-------,immediately_after
e)me/_E----AS-,de/_C-------,immediately_after
h(mei=s_E----NP-,de/_C-------,immediately_after
ti/_I----NSN,ga/r_C-------,after
ti/_I----NSN,de/_C-------,immediately_after
ti/_I----NSN,ou)=n_C-------,immediately_after
ti/_I----ASN,de/_C-------,immediately_after
ti/_I----ASN,ou)=n_C-------,immediately_after
ti/nes_I----NPM,ga/r_C-------,immediately_after
ti/ni_I----DSN,de/_C-------,immediately_after
ti/s_I----NSM,ga/r_C-------,immediately_after
ti/s_I----NSM,ou)=n_C-------,immediately_after
ti/si(n)_I----DPM,de/_C-------,immediately_after
tou=to_M----ASN,de/_C-------,immediately_after
u(mei=s_E----NP-,de/_C-------,immediately_after
u(mi=n_E----DP-,de/_C-------,immediately_after
h)=ran_V3AAI-P-,ou)=n_C-------,immediately_after
a)kou/santes_V-AAPNPM,de/_C-------,immediately_after
a)pokriqe/ntes_V-APPNPM,de/_C-------,immediately_after
blasfhmei/sqw_V3PPM-S-,ou)=n_C-------,immediately_after
e)/sesqe_V2FMI-P-,ga/r_C-------,immediately_after
h)=n_V3IAI-S-,de/_C-------,immediately_after
h)=san_V3IAI-P-,ga/r_C-------,immediately_after
h)=san_V3IAI-P-,de/_C-------,immediately_after
ei)skalesa/menos_V-AMPNSM,ou)=n_C-------,immediately_after
e)piginw/skete_V2PAM-P-,ou)=n_C-------,immediately_after
e)/rxetai_V3PMI-S-,ou)=n_C-------,immediately_after
zhlou=te_V2PAM-P-,de/_C-------,immediately_after
qe/leis_V2PAI-S-,de/_C-------,immediately_after
qe/lw_V1PAI-S-,de/_C-------,immediately_after
e)/klaion_V3IAI-P-,de/_C-------,immediately_after
ei)=pan_V3AAI-P-,ou)=n_C-------,immediately_after
ei)pe/_V2AAM-S-,ou)=n_C-------,immediately_after
ei)=pe(n)_V3AAI-S-,de/_C-------,immediately_after
ei)=pe(n)_V3AAI-S-,te/_C-------,immediately_after
ei)=pon_V1AAI-S-,de/_C-------,immediately_after
ei)=pon_V3AAI-P-,ou)=n_C-------,immediately_after
e)/lege(n)_V3IAI-S-,de/_C-------,immediately_after
e)/legon_V3IAI-P-,ou)=n_C-------,immediately_after
le/gw_V1PAI-S-,ou)=n_C-------,immediately_after
parakalw=_V1PAI-S-,ou)=n_C-------,immediately_after
pleo/ntwn_V-PAPGPM,de/_C-------,immediately_after
proe/pempon_V3IAI-P-,de/_C-------,immediately_after
strafei/s_V-APPNSM,de/_C-------,immediately_after
w)rgi/sqh_V3API-S-,de/_C-------,immediately_after
