parsing_atom_head,parsing_atom_dependent,position
e)/ntromos_A----NSM,de/_C-------,immediately_after
o)li/goi_A----NPM,de/_C-------,immediately_after
o)yi/as_A----GSF,de/_C-------,immediately_after
pa/ntes_A----NPM,ga/r_C-------,immediately_after
pa/ntwn_A----GPN,de/_C-------,immediately_after
pa=s_A----NSM,ga/r_C-------,immediately_after
polloi/_A----NPM,ga/r_C-------,immediately_after
po/sw|_A----DSN,ou)=n_C-------,immediately_after
a)/rti_B-------,ga/r_C-------,immediately_after
mh/_B-------,ou)=n_C-------,immediately_after
ou)_B-------,ga/r_C-------,immediately_after
pa/lin_B-------,ou)=n_C-------,immediately_after
po/qen_B-------,ou)=n_C-------,immediately_after
pou=_B-------,ou)=n_C-------,immediately_after
prwi/+_B-------,de/_C-------,immediately_after
pw=s_B-------,de/_C-------,immediately_after
pw=s_B-------,ou)=n_C-------,immediately_after
to/te_B-------,ou)=n_C-------,immediately_after
w(sau/tws_B-------,de/_C-------,immediately_after
kai/_C-------,ga/r_C-------,immediately_after
ei)_C-------,ge/_C-------,immediately_after
ei)/te_C-------,ga/r_C-------,immediately_after
h(_D----NSF,de/_C-------,immediately_after
o(_D----NSM,ga/r_C-------,immediately_after
o(_D----NSM,de/_C-------,immediately_after
oi(_D----NPM,ga/r_C-------,immediately_after
oi(_D----NPM,de/_C-------,immediately_after
oi(_D----NPM,me/n_C-------,immediately_after
oi(_D----NPM,ou)=n_C-------,after
ta/_D----APN,de/_C-------,immediately_after
th=|_D----DSF,de/_C-------,immediately_after
to/_D----NSN,ou)=n_C-------,immediately_after
tw=|_D----DSN,ga/r_C-------,immediately_after
no/mon_N----ASM,ou)=n_C-------,immediately_after
nh=son_N----ASF,de/_C-------,immediately_after
*sau=los_N----NSM,de/_C-------,immediately_after
*solomw=n_N----NSM,de/_C-------,immediately_after
au(/th_M----NSF,ou)=n_C-------,immediately_after
au)toi/_E----NPM,ga/r_C-------,immediately_after
e)gw/_E----NS-,de/_C-------,immediately_after
e)me/_E----AS-,de/_C-------,immediately_after
h(mei=s_E----NP-,de/_C-------,immediately_after
moi_E----DS-,ou)=n_C-------,immediately_after
su/_E----NS-,de/_C-------,immediately_after
ti/_I----NSN,ga/r_C-------,after
ti/_I----NSN,de/_C-------,immediately_after
ti/_I----NSN,ou)=n_C-------,immediately_after
ti/_I----ASN,ga/r_C-------,immediately_after
ti/_I----ASN,de/_C-------,immediately_after
ti/_I----ASN,ou)=n_C-------,immediately_after
ti/nes_I----NPM,ga/r_C-------,immediately_after
ti/ni_I----DSN,de/_C-------,immediately_after
ti/s_I----NSM,ga/r_C-------,immediately_after
ti/s_I----NSF,de/_C-------,immediately_after
ti/s_I----NSM,ou)=n_C-------,immediately_after
ti/si(n)_I----DPM,de/_C-------,immediately_after
tou=to_M----ASN,de/_C-------,immediately_after
tou/tw|_M----DSM,de/_C-------,immediately_after
u(mei=s_E----NP-,de/_C-------,immediately_after
u(mei=s_E----NP-,ou)=n_C-------,immediately_after
u(mi=n_E----DP-,de/_C-------,immediately_after
a)gago/ntes_V-AAPNPM,de/_C-------,immediately_after
h)=ran_V3AAI-P-,ou)=n_C-------,immediately_after
a)kou/santes_V-AAPNPM,de/_C-------,immediately_after
a)nei=le(n)_V3AAI-S-,de/_C-------,immediately_after
a)ph=lqe(n)_V3AAI-S-,ou)=n_C-------,immediately_after
a)ph=lqon_V3AAI-P-,ou)=n_C-------,immediately_after
a)pokriqe/ntes_V-APPNPM,de/_C-------,immediately_after
blasfhmei/sqw_V3PPM-S-,ou)=n_C-------,immediately_after
e)/dei_V3IAI-S-,de/_C-------,immediately_after
