parsing_atom_head,parsing_atom_dependent,position
a)gaphth/n_A----ASF,th/n_D----ASF,immediately_before
a)gaphto/n_A----ASM,to/n_D----ASM,immediately_before
a)gaphto/s_A----NSM,o(_D----NSM,immediately_before
a)gaphtw=|_A----DSM,tw=|_D----DSM,immediately_before
a)ka/qarton_A----NSN,to/_D----NSN,immediately_before
deute/ra_A----NSF,h(_D----NSF,immediately_before
deu/teros_A----NSM,o(_D----NSM,immediately_before
deute/rou_A----GSM,tou=_D----GSM,immediately_before
e(te/rou_A----GSM,to/_D----ASN,before
mei/zona_A----APN,ta/_D----APN,immediately_before
ou)ra/nios_A----NSM,o(_D----NSM,immediately_before
so/s_A----NSM,o(_D----NSM,immediately_before
e)pau/rion_B-------,th=|_D----DSF,before
metacu/_B-------,tw=|_D----DSN,immediately_before
pe/ran_B-------,to/_D----ASN,immediately_before
plhsi/on_B-------,to/n_D----ASM,immediately_before
plhsi/on_B-------,tw=|_D----DSM,immediately_before
sh/meron_B-------,th=s_D----GSF,immediately_before
ei)_C-------,to/_D----ASN,immediately_before
kai/_n-------,o(_D----NSM,before
kai/_n-------,oi(_D----NPM,before
kai/_n-------,tw=n_D----GPM,before
kai/_v-------,to/_D----ASN,before
*)aristobou/lou_N----GSM,tw=n_D----GPM,immediately_before
a)sqenei/as_N----GSF,ta/_D----APN,before
*narki/ssou_N----GSM,tw=n_D----GPM,immediately_before
ou)ai/_N-------,h(_D----NSF,immediately_before
patro/s_N----GSM,toi=s_D----DPN,before
a)po/_P-------,oi(_D----NPM,immediately_before
e)k_P-------,oi(_D----NPM,immediately_before
e)k_P-------,tou/s_D----APM,immediately_before
e)n_P-------,ta/_D----APN,immediately_before
e)n_P-------,oi(_D----NPM,before
e)n_P-------,to/_D----NSN,immediately_before
e)n_P-------,toi=s_D----DPM,immediately_before
e)/cw_P-------,tou/s_D----APM,before
e)/cwqen_P-------,to/_D----ASN,immediately_before
e)/sw_P-------,tou/s_D----APM,immediately_before
e)/swqen_P-------,to/_D----ASN,immediately_before
kata/_P-------,ta/_D----APN,immediately_before
meta/_P-------,oi(_D----NPM,immediately_before
para/_P-------,oi(_D----NPM,immediately_before
peri/_P-------,oi(_D----NPM,immediately_before
peri/_P-------,toi=s_D----DPM,immediately_before
u(po/_P-------,oi(_D----NPM,immediately_before
e(autou=_E----GSM,to/_D----ASN,immediately_before
toiou=toi_M----NPM,oi(_D----NPM,immediately_before
toiou/tous_M----APM,tou/s_D----APM,immediately_before
a)poqanei=n_V-AAN---,to/_D----NSN,immediately_before
gene/sqai_V-AMN---,tw=|_D----DSN,immediately_before
e)gerqh=nai_V-APN---,to/_D----ASN,immediately_before
ei)/h_V3PAO-S-,to/_D----NSN,before
e)mpesei=n_V-AAN---,to/_D----NSN,immediately_before
e)cestake/nai_V-RAN---,to/_D----ASN,before
e)piklhqe/n_V-APPASN,to/_D----ASN,immediately_before
fagei=n_V-AAN---,to/_D----ASN,immediately_before
eu)aggelisqe/n_V-APPNSN,to/_D----NSN,immediately_before
zh=n_V-PAN---,to/_D----NSN,immediately_before
qe/loi_V3PAO-S-,to/_D----ASN,before
qu/ein_V-PAN---,tou=_D----GSN,before
kathgorei=sqai_V-PPN---,tw=|_D----DSN,immediately_before
mei=nai_V-AAN---,tou=_D----GSN,immediately_before
paradou=nai_V-AAN---,tou=_D----GSN,immediately_before
u(pa/gein_V-PAN---,tw=|_D----DSN,immediately_before
