parsing_atom_head,parsing_atom_dependent,position
a)gaqa/_A----APN,ta/_D----APN,before
a)gaqo/n_A----NSN,to/_D----NSN,before
a)gaqo/n_A----ASN,to/_D----ASN,before
a)gaqou=_A----GSN,tou=_D----GSN,before
a)gaphth/n_A----ASF,th/n_D----ASF,before
a)gaphto/n_A----ASM,to/n_D----ASM,before
a)gaphto/s_A----NSM,o(_D----NSM,before
a)gaphtw=|_A----DSM,tw=|_D----DSM,before
a(/gioi_A----NPM,oi(_D----NPM,before
a(/gios_A----NSM,o(_D----NSM,before
a(gi/ous_A----APM,tou/s_D----APM,before
a(gi/wn_A----GPM,tw=n_D----GPM,before
a)zu/mwn_A----GPN,tw=n_D----GPN,before
a(martwloi/_A----NPM,oi(_D----NPM,before
au)to/_A----ASN,to/_D----ASN,before
de/ka_A----NPM,oi(_D----NPM,before
deu/teros_A----NSM,o(_D----NSM,before
deute/rou_A----GSM,tou=_D----GSM,before
di/kaion_A----ASN,to/_D----ASN,before
di/kaion_A----ASM,to/n_D----ASM,before
do/kimon_A----ASM,to/n_D----ASM,before
du/o_A----NPM,oi(_D----NPM,before
du/o_A----GPM,tw=n_D----GPM,before
dw/deka_A----APM,tou/s_D----APM,before
dw/deka_A----GPM,tw=n_D----GPM,before
e)qnikoi/_A----NPM,oi(_D----NPM,before
ei)dwloqu/twn_A----GPN,tw=n_D----GPN,before
ei)rhnopoioi/_A----NPM,oi(_D----NPM,before
e)klekth=s_A----GSF,th=s_D----GSF,before
e)klektou/s_A----APM,tou/s_D----APM,before
e)/latton_A----NSN,to/_D----NSN,before
e)leuqe/ras_A----GSF,th=s_D----GSF,before
e)mh/_A----NSF,h(_D----NSF,before
e)mh/n_A----ASF,th/n_D----ASF,before
e)mo/n_A----ASM,to/n_D----ASM,before
e)nne/a_A----NPM,oi(_D----NPM,before
e)pieike/s_A----NSN,to/_D----NSN,before
e(pta/_A----NPM,oi(_D----NPM,before
e(pta/_A----GPM,tw=n_D----GPM,before
e)/rhmon_A----ASF,th/n_D----ASF,before
e)/sxatoi_A----NPM,oi(_D----NPM,before
e(te/rou_A----GSM,to/_D----ASN,before
e(te/rou_A----GSM,tou=_D----GSM,before
i)/dia_A----APN,ta/_D----APN,before
i)/dioi_A----NPM,oi(_D----NPM,before
*)ioudai=oi_A----NPM,oi(_D----NPM,before
*)ioudai/ois_A----DPM,toi=s_D----DPM,before
i)/sa_A----APN,ta/_D----APN,before
*)ioudai/wn_A----GPM,tw=n_D----GPM,before
kaqaroi/_A----NPM,oi(_D----NPM,before
kako/n_A----ASN,to/_D----ASN,before
krei/ttonos_A----GSM,tou=_D----GSM,before
loipa/_A----APN,ta/_D----APN,before
loipo/n_A----ASN,to/_D----ASN,before
loipw=n_A----GPN,tw=n_D----GPN,before
mei/zona_A----APN,ta/_D----APN,before
nekrw=n_A----GPM,tw=n_D----GPM,before
new/teroi_A----NPM,oi(_D----NPM,before
ce/nos_A----NSM,o(_D----NSM,before
pa/nta_A----NPN,ta/_D----NPN,before
pa/ntes_A----NPM,oi(_D----NPM,before
plei=on_A----ASN,to/_D----ASN,before
plousi/ois_A----DPM,toi=s_D----DPM,before
pneumatikw=n_A----GPN,tw=n_D----GPN,before
ponhra=|_A----DSF,th=|_D----DSF,before
ponhro/n_A----ASM,to/n_D----ASM,before
praei=s_A----NPM,oi(_D----NPM,before
presbu/teroi_A----NPM,oi(_D----NPM,before
presbu/teros_A----NSM,o(_D----NSM,before
prw=ta_A----NPN,ta/_D----NPN,before
prw/th_A----NSF,h(_D----NSF,before
prw=toi_A----NPM,oi(_D----NPM,before
prw=tos_A----NSM,o(_D----NSM,before
ptwxo/n_A----ASM,to/n_D----ASM,before
suggenh=_A----ASM,to/n_D----ASM,before
tetrakisxili/wn_A----GPM,tw=n_D----GPM,before
tri/ton_A----ASN,to/_D----ASN,before
tuflo/n_A----ASM,to/n_D----ASM,before
tuflo/s_A----NSM,o(_D----NSM,before
fi/loi_A----NPM,oi(_D----NPM,before
fi/lous_A----APM,tou/s_D----APM,before
e)pau/rion_B-------,th=|_D----DSF,before
metacu/_B-------,tw=|_D----DSN,before
pe/ran_B-------,to/_D----ASN,before
sh/meron_B-------,th=s_D----GSF,before
kai/_C-------,o(_D----NSM,before
kai/_C-------,oi(_D----NPM,before
kai/_C-------,to/_D----ASN,before
kai/_C-------,tw=n_D----GPM,before
*)abraa/m_N----DSM,tw=|_D----DSM,before
a)/busson_N----ASF,th/n_D----ASF,before
a)gaqou=_A----GSN,tou=_D----GSN,before
a)ga/ph_N----NSF,h(_D----NSF,before
a)/ggelon_N----ASM,to/n_D----ASM,before
a)/ggelos_N----NSM,o(_D----NSM,before
a)gro/s_N----NSM,o(_D----NSM,before
a)delfai/_N----NPF,ai(_D----NPF,before
a)delfh=s_N----GSF,th=s_D----GSF,before
a)delfoi/_N----NPM,oi(_D----NPM,before
a)delfoi=s_N----DPM,toi=s_D----DPM,before
a)delfo/n_N----ASM,to/n_D----ASM,before
a)delfo/s_N----NSM,o(_D----NSM,before
a)delfou/s_N----APM,tou/s_D----APM,before
a)delfw=n_N----GPM,tw=n_D----GPM,before
a)diki/a_N----NSF,h(_D----NSF,before
a)diki/an_N----ASF,th/n_D----ASF,before
a(/|dou_N----GSM,tou=_D----GSM,before
a)/zuma_A----NPN,ta/_D----NPN,before
*)aqhnw=n_N----GPF,tw=n_D----GPF,before
ai)w=nas_N----APM,tou/s_D----APM,before
ai)w=nos_N----GSM,tou=_D----GSM,before
ai)w/nwn_N----GPM,tw=n_D----GPM,before
a)lhqei/a|_N----DSF,th=|_D----DSF,before
a)lh/qeian_N----ASF,th/n_D----ASF,before
a)llotri/wn_A----GPM,tw=n_D----GPM,before
a(marti/a|_N----DSF,th=|_D----DSF,before
a(marti/ai_N----NPF,ai(_D----NPF,before
a(marti/as_N----GSF,th=s_D----GSF,before
a)/mpelos_N----NSF,h(_D----NSF,before
a)mpelw=na_N----ASM,to/n_D----ASM,before
a)mpelw=nos_N----GSM,tou=_D----GSM,before
a)nagnw/sei_N----DSF,th=|_D----DSF,before
a)nasta/sei_N----DSF,th=|_D----DSF,before
a)naire/sei_N----DSF,th=|_D----DSF,before
a)nasta/sei_N----DSF,th=|_D----DSF,before
a)na/stasis_N----NSF,h(_D----NSF,before
a)/nemos_N----NSM,o(_D----NSM,before
