parsing_atom_head,parsing_atom_dependent,position
a)gaqo/n_A----NSN,to/_D----NSN,before
a)gaqo/n_A----ASN,to/_D----ASN,before
a)gaphto/n_A----ASM,to/n_D----ASM,before
a(/gioi_A----NPM,oi(_D----NPM,before
a(/gios_A----NSM,o(_D----NSM,before
a(martwloi/_A----NPM,oi(_D----NPM,before
au)to/_A----ASN,to/_D----ASN,before
di/kaion_A----ASM,to/n_D----ASM,before
do/kimon_A----ASM,to/n_D----ASM,before
du/o_A----NPM,oi(_D----NPM,before
dw/deka_A----GPM,tw=n_D----GPM,before
e)qnikoi/_A----NPM,oi(_D----NPM,before
ei)rhnopoioi/_A----NPM,oi(_D----NPM,before
e)mh/_A----NSF,h(_D----NSF,before
e)mh/n_A----ASF,th/n_D----ASF,before
e)mo/n_A----ASM,to/n_D----ASM,before
e)nne/a_A----NPM,oi(_D----NPM,before
e)pieike/s_A----NSN,to/_D----NSN,before
e(pta/_A----NPM,oi(_D----NPM,before
e(te/rou_A----GSM,to/_D----ASN,before
e(te/rou_A----GSM,tou=_D----GSM,before
*)ioudai=oi_A----NPM,oi(_D----NPM,before
*)ioudai/ois_A----DPM,toi=s_D----DPM,before
i)/sa_A----APN,ta/_D----APN,before
kako/n_A----ASN,to/_D----ASN,before
loipa/_A----APN,ta/_D----APN,before
loipo/n_A----ASN,to/_D----ASN,before
mei/zona_A----APN,ta/_D----APN,before
nekrw=n_A----GPM,tw=n_D----GPM,before
pa/ntes_A----NPM,oi(_D----NPM,before
ponhra=|_A----DSF,th=|_D----DSF,before
ponhro/n_A----ASM,to/n_D----ASM,before
praei=s_A----NPM,oi(_D----NPM,before
presbu/teroi_A----NPM,oi(_D----NPM,before
prw=ta_A----NPN,ta/_D----NPN,before
prw/th_A----NSF,h(_D----NSF,before
prw=tos_A----NSM,o(_D----NSM,before
ptwxo/n_A----ASM,to/n_D----ASM,before
suggenh=_A----ASM,to/n_D----ASM,before
tri/ton_A----ASN,to/_D----ASN,before
tuflo/n_A----ASM,to/n_D----ASM,before
tuflo/s_A----NSM,o(_D----NSM,before
fi/loi_A----NPM,oi(_D----NPM,before
fi/lous_A----APM,tou/s_D----APM,before
kai/_C-------,o(_D----NSM,before
kai/_C-------,oi(_D----NPM,before
a)ga/ph_N----NSF,h(_D----NSF,before
a)/ggelos_N----NSM,o(_D----NSM,before
a)delfoi/_N----NPM,oi(_D----NPM,before
a)delfo/n_N----ASM,to/n_D----ASM,before
