parsing_atom_head,parsing_atom_dependent,position
a)gaphth/n_A----ASF,th/n_D----ASF,immediately_before
a)gaphto/n_A----ASM,to/n_D----ASM,immediately_before
a)gaphto/s_A----NSM,o(_D----NSM,immediately_before
a)gaphtw=|_A----DSM,tw=|_D----DSM,immediately_before
ai)w/nion_A----ASF,th/n_D----ASF,immediately_before
a)kaqa/rtois_A----DPN,toi=s_D----DPN,immediately_before
a)ka/qarton_A----NSN,to/_D----NSN,immediately_before
a)lhqino/n_A----NSN,to/_D----NSN,immediately_before
e(te/rou_A----GSM,to/_D----ASN,before
mei/zona_A----APN,ta/_D----APN,immediately_before
ou)ra/nios_A----NSM,o(_D----NSM,immediately_before
so/s_A----NSM,o(_D----NSM,immediately_before
e)pau/rion_B-------,th=|_D----DSF,before
metacu/_B-------,to/_D----ASN,immediately_before
metacu/_B-------,tw=|_D----DSN,immediately_before
o)pi/sw_B-------,ta/_D----APN,immediately_before
pe/ran_B-------,to/_D----ASN,immediately_before
plhsi/on_B-------,to/n_D----ASM,immediately_before
plhsi/on_B-------,tw=|_D----DSM,immediately_before
sh/meron_B-------,th=s_D----GSF,immediately_before
ei)_C-------,to/_D----ASN,immediately_before
kai/_a-------,o(_D----NSM,before
kai/_n-------,o(_D----NSM,before
kai/_n-------,oi(_D----NPM,before
kai/_n-------,th=s_D----GSF,before
kai/_n-------,tw=n_D----GPM,before
kai/_v-------,to/_D----ASN,before
a)delfou=_N----GSM,ta/_D----NPN,before
*)aristobou/lou_N----GSM,tw=n_D----GPM,immediately_before
a)sqenei/as_N----GSF,ta/_D----APN,before
ei)rh/nhs_N----GSF,ta/_D----APN,before
qeou=_N----GSM,ta/_D----APN,before
*)iwsh=tos_N----GSM,h(_D----NSF,immediately_before
*narki/ssou_N----GSM,tw=n_D----GPM,immediately_before
oi)kodomh=s_N----GSF,ta/_D----APN,before
ou)ai/_N-------,h(_D----NSF,immediately_before
patro/s_N----GSM,toi=s_D----DPN,before
*xristou=_N----GSM,oi(_D----NPM,before
a)po/_P-------,oi(_D----NPM,immediately_before
ei)s_P-------,th=s_D----GSF,immediately_before
e)k_P-------,oi(_D----NPM,immediately_before
e)k_P-------,tou/s_D----APM,immediately_before
e)n_P-------,ta/_D----APN,immediately_before
e)n_P-------,oi(_D----NPM,before
e)n_P-------,to/_D----NSN,immediately_before
e)n_P-------,toi=s_D----DPM,immediately_before
e)/cw_P-------,tou/s_D----APM,before
e)/cwqen_P-------,to/_D----ASN,immediately_before
e)/sw_P-------,tou/s_D----APM,immediately_before
e)/swqen_P-------,to/_D----ASN,immediately_before
kata/_P-------,ta/_D----APN,immediately_before
meta/_P-------,oi(_D----NPM,immediately_before
para/_P-------,oi(_D----NPM,immediately_before
peri/_P-------,oi(_D----NPM,immediately_before
peri/_P-------,toi=s_D----DPM,immediately_before
pro/s_P-------,ta/_D----APN,immediately_before
e(autou=_E----GSM,to/_D----ASN,immediately_before
toiou=toi_M----NPM,oi(_D----NPM,immediately_before
toiou/tous_M----APM,tou/s_D----APM,immediately_before
a)gapw=n_V-PAPNSM,o(_D----NSM,before
a(gia/zon_V-PAPNSN,to/_D----NSN,immediately_before
ai)/rontos_V-PAPGSM,tou=_D----GSM,immediately_before
a)nasth=nai_V-AAN---,to/_D----NSN,before
a)peiqh/sasi(n)_V-AAPDPM,toi=s_D----DPM,immediately_before
a)poqanei=n_V-AAN---,to/_D----NSN,immediately_before
ba/llontas_V-PAPAPM,tou/s_D----APM,immediately_before
gegono/s_V-RAPASN,to/_D----ASN,immediately_before
gene/sqai_V-AMN---,tw=|_D----DSN,immediately_before
e)gerqh=nai_V-APN---,to/_D----ASN,immediately_before
dexo/menos_V-PMPNSM,o(_D----NSM,before
dokei=_V3PAI-S-,to/_D----NSN,before
ei)/h_V3PAO-S-,to/_D----NSN,before
e)mpesei=n_V-AAN---,to/_D----NSN,immediately_before
e)mpeso/ntos_V-AAPGSM,tou=_D----GSM,immediately_before
e)cestake/nai_V-RAN---,to/_D----ASN,before
e)couqenhme/nous_V-RPPAPM,tou/s_D----APM,immediately_before
