parsing_atom_head,parsing_atom_dependent,position
a)gaphth/n_A----ASF,th/n_D----ASF,immediately_before
a)gaphto/n_A----ASM,to/n_D----ASM,immediately_before
a)gaphto/s_A----NSM,o(_D----NSM,immediately_before
a)gaphtw=|_A----DSM,tw=|_D----DSM,immediately_before
ai)w/nion_A----ASF,th/n_D----ASF,immediately_before
a)kaqa/rtois_A----DPN,toi=s_D----DPN,immediately_before
a)ka/qarton_A----NSN,to/_D----NSN,immediately_before
a)kaqa/rtw|_A----DSN,tw=|_D----DSN,immediately_before
a)lhqino/n_A----NSN,to/_D----NSN,immediately_before
a)/fwna_A----APN,ta/_D----APN,immediately_before
e(bdo/mhn_A----ASF,th/n_D----ASF,immediately_before
e(te/rou_A----GSM,to/_D----ASN,before
h(=sson_A----ASN,to/_D----ASN,immediately_before
lampro/s_A----NSM,o(_D----NSM,immediately_before
mei/zona_A----APN,ta/_D----APN,immediately_before
ou)ra/nios_A----NSM,o(_D----NSM,immediately_before
prwi+no/s_A----NSM,o(_D----NSM,immediately_before
so/s_A----NSM,o(_D----NSM,immediately_before
teta/rthn_A----ASF,th/n_D----ASF,immediately_before
a)na/_B-------,to/_D----ASN,immediately_before
a(/pac_B-------,to/_D----NSN,before
e)/mprosqen_B-------,to/_D----ASN,immediately_before
e)pau/rion_B-------,th=|_D----DSF,before
kaqo/lou_B-------,to/_D----ASN,immediately_before
metacu/_B-------,to/_D----ASN,immediately_before
metacu/_B-------,tw=|_D----DSN,immediately_before
nu=n_B-------,tou=_D----GSM,immediately_before
o)pi/sw_B-------,ta/_D----APN,immediately_before
pe/ran_B-------,to/_D----ASN,immediately_before
plhsi/on_B-------,to/n_D----ASM,immediately_before
plhsi/on_B-------,tou=_D----GSM,immediately_before
plhsi/on_B-------,tw=|_D----DSM,immediately_before
sh/meron_B-------,th=s_D----GSF,immediately_before
ei)_C-------,to/_D----ASN,immediately_before
kaqw/s_C-------,to/_D----ASN,before
kai/_a-------,o(_D----NSM,before
kai/_n-------,o(_D----NSM,before
kai/_n-------,oi(_D----NPM,before
kai/_n-------,th=s_D----GSF,before
kai/_n-------,to/_D----NSN,before
kai/_n-------,tw=|_D----DSM,before
kai/_n-------,tw=n_D----GPM,before
kai/_v-------,to/_D----ASN,before
a)delfou=_N----GSM,ta/_D----NPN,before
*)aristobou/lou_N----GSM,tw=n_D----GPM,immediately_before
a)sqenei/as_N----GSF,ta/_D----APN,before
ei)rh/nhs_N----GSF,ta/_D----APN,before
qeou=_N----GSM,ta/_D----APN,before
*)iwsh=tos_N----GSM,h(_D----NSF,immediately_before
*kai/saros_N----GSM,ta/_D----APN,immediately_before
*narki/ssou_N----GSM,tw=n_D----GPM,immediately_before
oi)kodomh=s_N----GSF,ta/_D----APN,before
ou)ai/_N-------,h(_D----NSF,immediately_before
patro/s_N----GSM,toi=s_D----DPN,before
*xlo/hs_N----GSF,tw=n_D----GPM,immediately_before
*xristou=_N----GSM,oi(_D----NPM,before
a)po/_P-------,o(_D----NSM,immediately_before
a)po/_P-------,oi(_D----NPM,immediately_before
ei)s_P-------,th=s_D----GSF,immediately_before
e)k_P-------,oi(_D----NPM,immediately_before
e)k_P-------,tou/s_D----APM,immediately_before
e)n_P-------,ta/_D----APN,immediately_before
e)n_P-------,oi(_D----NPM,before
e)n_P-------,tai=s_D----DPF,immediately_before
e)n_P-------,to/_D----NSN,immediately_before
e)n_P-------,toi=s_D----DPM,immediately_before
e)/cw_P-------,tou/s_D----APM,before
e)/cwqen_P-------,to/_D----ASN,immediately_before
e)/sw_P-------,tou/s_D----APM,immediately_before
e)/swqen_P-------,to/_D----ASN,immediately_before
kata/_P-------,ta/_D----APN,immediately_before
meta/_P-------,oi(_D----NPM,immediately_before
para/_P-------,oi(_D----NPM,immediately_before
peri/_P-------,oi(_D----NPM,immediately_before
peri/_P-------,toi=s_D----DPM,immediately_before
pro/s_P-------,ta/_D----APN,immediately_before
e(autou=_E----GSM,to/_D----ASN,immediately_before
toiou=toi_M----NPM,oi(_D----NPM,immediately_before
toiou/tou_M----GSM,tou=_D----GSM,immediately_before
