parsing_atom_head,parsing_atom_dependent,position
a)gaqa/_A----APN,ta/_D----APN,before
a)gaqo/n_A----NSN,to/_D----NSN,before
a)gaqo/n_A----ASN,to/_D----ASN,before
a)gaqou=_A----GSN,tou=_D----GSN,before
a)gaphth/n_A----ASF,th/n_D----ASF,before
a)gaphto/n_A----ASM,to/n_D----ASM,before
a)gaphto/s_A----NSM,o(_D----NSM,before
a)gaphtw=|_A----DSM,tw=|_D----DSM,before
a(/gioi_A----NPM,oi(_D----NPM,before
a(/gion_A----ASN,to/_D----ASN,before
a(/gios_A----NSM,o(_D----NSM,before
a(gi/ous_A----APM,tou/s_D----APM,before
a(gi/wn_A----GPM,tw=n_D----GPM,before
a)/zuma_A----NPN,ta/_D----NPN,before
a)zu/mwn_A----GPN,tw=n_D----GPN,before
*ai)gu/ption_A----ASM,to/n_D----ASM,before
a)ka/qarton_A----NSN,to/_D----NSN,before
a)llotri/wn_A----GPM,tw=n_D----GPM,before
a(martwloi/_A----NPM,oi(_D----NPM,before
a)nqrw/pw|_N----DSM,tw=|_D----DSM,before
au)ta/_A----APN,ta/_D----APN,before
au)to/_A----ASN,to/_D----ASN,before
au)to/s_A----NSM,o(_D----NSM,before
de/ka_A----NPM,oi(_D----NPM,before
deu/teros_A----NSM,o(_D----NSM,before
deute/rou_A----GSM,tou=_D----GSM,before
dia/bolos_A----NSM,o(_D----NSM,before
diabo/lou_A----GSM,tou=_D----GSM,before
di/kaion_A----ASN,to/_D----ASN,before
di/kaion_A----ASM,to/n_D----ASM,before
do/kimon_A----ASM,to/n_D----ASM,before
du/o_A----NPM,oi(_D----NPM,before
du/o_A----GPM,tw=n_D----GPM,before
dw/deka_A----DPM,toi=s_D----DPM,before
dw/deka_A----APM,tou/s_D----APM,before
dw/deka_A----GPM,tw=n_D----GPM,before
e)qnikoi/_A----NPM,oi(_D----NPM,before
ei)dwloqu/twn_A----GPN,tw=n_D----GPN,before
ei)rhnopoioi/_A----NPM,oi(_D----NPM,before
e(/na_A----ASM,to/n_D----ASM,before
e)klekth=s_A----GSF,th=s_D----GSF,before
e)klektou/s_A----APM,tou/s_D----APM,before
e)/latton_A----NSN,to/_D----NSN,before
e)leuqe/ras_A----GSF,th=s_D----GSF,before
e)mh/_A----NSF,h(_D----NSF,before
e)mh/n_A----ASF,th/n_D----ASF,before
e)mo/n_A----ASM,to/n_D----ASM,before
e)mou=_A----GSN,tou=_D----GSN,before
e)nne/a_A----NPM,oi(_D----NPM,before
e)pieike/s_A----NSN,to/_D----NSN,before
e(pta/_A----NPM,oi(_D----NPM,before
e(pta/_A----GPM,tw=n_D----GPM,before
e)/rhmon_A----ASF,th/n_D----ASF,before
e)/sxatoi_A----NPM,oi(_D----NPM,before
e(te/rou_A----GSM,to/_D----ASN,before
e(te/rou_A----GSM,tou=_D----GSM,before
i)/dia_A----APN,ta/_D----APN,before
i)/dioi_A----NPM,oi(_D----NPM,before
i(ero/n_A----ASN,to/_D----ASN,before
i(erou=_A----GSN,tou=_D----GSN,before
i(erw=|_A----DSN,tw=|_D----DSN,before
*)ioudai=oi_A----NPM,oi(_D----NPM,before
*)ioudai/ois_A----DPM,toi=s_D----DPM,before
i)/sa_A----APN,ta/_D----APN,before
*)ioudai/wn_A----GPM,tw=n_D----GPM,before
kaqaroi/_A----NPM,oi(_D----NPM,before
kako/n_A----ASN,to/_D----ASN,before
krei/ttonos_A----GSM,tou=_D----GSM,before
loipa/_A----APN,ta/_D----APN,before
loipoi/_A----NPM,oi(_D----NPM,before
loipo/n_A----ASN,to/_D----ASN,before
loipw=n_A----GPN,tw=n_D----GPN,before
malaka/_A----APN,ta/_D----APN,before
mei/zona_A----APN,ta/_D----APN,before
nekroi/_A----NPM,oi(_D----NPM,before
nekrw=n_A----GPM,tw=n_D----GPM,before
new/teroi_A----NPM,oi(_D----NPM,before
nomiko/n_A----ASM,to/n_D----ASM,before
ce/nos_A----NSM,o(_D----NSM,before
pa/nta_A----NPN,ta/_D----NPN,before
pa/ntes_A----NPM,oi(_D----NPM,before
plei=on_A----ASN,to/_D----ASN,before
plou/sioi_A----NPM,oi(_D----NPM,before
plousi/ois_A----DPM,toi=s_D----DPM,before
pneumatika/_A----APN,ta/_D----APN,before
pneumatiko/n_A----NSN,to/_D----NSN,before
pneumatikw=n_A----GPN,tw=n_D----GPN,before
ponhra=|_A----DSF,th=|_D----DSF,before
ponhro/n_A----ASM,to/n_D----ASM,before
praei=s_A----NPM,oi(_D----NPM,before
presbu/teroi_A----NPM,oi(_D----NPM,before
presbu/teros_A----NSM,o(_D----NSM,before
prw=ta_A----NPN,ta/_D----NPN,before
prw/th_A----NSF,h(_D----NSF,before
prw/thn_A----ASF,th/n_D----ASF,before
prw=toi_A----NPM,oi(_D----NPM,before
prw=tos_A----NSM,o(_D----NSM,before
prw/tw|_A----DSN,tw=|_D----DSN,before
prw/twn_A----GPM,tw=n_D----GPM,before
ptwxo/n_A----ASM,to/n_D----ASM,before
so/s_A----NSM,o(_D----NSM,before
suggenh=_A----ASM,to/n_D----ASM,before
suneklekth/_A----NSF,h(_D----NSF,before
tetrakisxili/wn_A----GPM,tw=n_D----GPM,before
tri/ton_A----ASN,to/_D----ASN,before
tuflo/n_A----ASM,to/n_D----ASM,before
tuflo/s_A----NSM,o(_D----NSM,before
fi/loi_A----NPM,oi(_D----NPM,before
fi/lous_A----APM,tou/s_D----APM,before
yuxiko/n_A----NSN,to/_D----NSN,before
e)pau/rion_B-------,th=|_D----DSF,before
metacu/_B-------,tw=|_D----DSN,before
pe/ran_B-------,to/_D----ASN,before
sh/meron_B-------,th=s_D----GSF,before
a)/n_C-------,to/_D----NSN,before
a)/n_C-------,to/_D----ASN,before
kai/_C-------,o(_D----NSM,before
kai/_C-------,oi(_D----NPM,before
kai/_C-------,to/_D----ASN,before
kai/_C-------,tw=n_D----GPM,before
*)abraa/m_N----DSM,tw=|_D----DSM,before
a)/busson_N----ASF,th/n_D----ASF,before
a)ga/ph_N----NSF,h(_D----NSF,before
a)ga/phn_N----ASF,th/n_D----ASF,before
a)/ggelon_N----ASM,to/n_D----ASM,before
a)/ggelos_N----NSM,o(_D----NSM,before
a)gro/s_N----NSM,o(_D----NSM,before
a)delfai/_N----NPF,ai(_D----NPF,before
a)delfh=s_N----GSF,th=s_D----GSF,before
a)delfoi/_N----NPM,oi(_D----NPM,before
