parsing_atom_head,parsing_atom_dependent,position
a)gaqa/_A----APN,ta/_D----APN,before
a)gaqo/n_A----NSN,to/_D----NSN,before
a)gaqo/n_A----ASN,to/_D----ASN,before
a)gaqou=_A----GSN,tou=_D----GSN,before
a)gaqw=|_A----DSN,tw=|_D----DSN,before
a)gaphth/n_A----ASF,th/n_D----ASF,before
a)gaphto/n_A----ASM,to/n_D----ASM,before
a)gaphto/s_A----NSM,o(_D----NSM,before
a)gaphtw=|_A----DSM,tw=|_D----DSM,before
a(/gioi_A----NPM,oi(_D----NPM,before
a(/gion_A----ASN,to/_D----ASN,before
a(/gios_A----NSM,o(_D----NSM,before
a(gi/ous_A----APM,tou/s_D----APM,before
a(gi/wn_A----GPM,tw=n_D----GPM,before
a)du/nata_A----NPN,ta/_D----NPN,before
a)/zuma_A----NPN,ta/_D----NPN,before
a)zu/mwn_A----GPN,tw=n_D----GPN,before
*ai)gu/ption_A----ASM,to/n_D----ASM,before
a)ka/qarton_A----NSN,to/_D----NSN,before
a)llogenh/s_A----NSM,o(_D----NSM,before
a)llotri/wn_A----GPM,tw=n_D----GPM,before
a(martwloi/_A----NPM,oi(_D----NPM,before
a)nqrw/pw|_N----DSM,tw=|_D----DSM,before
a)sebh/s_A----NSM,o(_D----NSM,before
a)sqene/si(n)_A----DPM,toi=s_D----DPM,before
au)ta/_A----APN,ta/_D----APN,before
au)to/_A----ASN,to/_D----ASN,before
au)to/s_A----NSM,o(_D----NSM,before
basilei/ois_A----DPN,toi=s_D----DPN,before
basiliko/s_A----NSM,o(_D----NSM,before
*gerashnw=n_A----GPM,tw=n_D----GPM,before
de/ka_A----NPM,oi(_D----NPM,before
decia=s_A----GSF,th=s_D----GSF,before
deute/ra_A----NSF,h(_D----NSF,before
deu/teros_A----NSM,o(_D----NSM,before
deute/rou_A----GSM,tou=_D----GSM,before
dia/bolos_A----NSM,o(_D----NSM,before
diabo/lou_A----GSM,tou=_D----GSM,before
di/kaioi_A----NPM,oi(_D----NPM,before
di/kaion_A----ASN,to/_D----ASN,before
di/kaion_A----ASM,to/n_D----ASM,before
di/kaios_A----NSM,o(_D----NSM,before
do/kimon_A----ASM,to/n_D----ASM,before
du/o_A----NPM,oi(_D----NPM,before
du/o_A----GPM,tw=n_D----GPM,before
dw/deka_A----DPM,toi=s_D----DPM,before
dw/deka_A----APM,tou/s_D----APM,before
dw/deka_A----GPM,tw=n_D----GPM,before
e)qnikoi/_A----NPM,oi(_D----NPM,before
ei)dwloqu/twn_A----GPN,tw=n_D----GPN,before
ei)rhnopoioi/_A----NPM,oi(_D----NPM,before
e)leh/mones_A----NPM,oi(_D----NPM,before
e(/na_A----ASM,to/n_D----ASM,before
mi/a_A----NSF,h(_D----NSF,before
e)klekth=s_A----GSF,th=s_D----GSF,before
e)klekto/n_A----ASM,to/n_D----ASM,before
e)klektou/s_A----APM,tou/s_D----APM,before
e)/latton_A----NSN,to/_D----NSN,before
e)leuqe/ras_A----GSF,th=s_D----GSF,before
e)mh/_A----NSF,h(_D----NSF,before
e)mh/n_A----ASF,th/n_D----ASF,before
e)mo/n_A----ASM,to/n_D----ASM,before
e)mou=_A----GSN,tou=_D----GSN,before
e)nne/a_A----NPM,oi(_D----NPM,before
e)pieike/s_A----NSN,to/_D----NSN,before
e(pta/_A----NPM,oi(_D----NPM,before
e(pta/_A----APM,tou/s_D----APM,before
e(pta/_A----GPM,tw=n_D----GPM,before
e)/rhmon_A----ASF,th/n_D----ASF,before
e)rh/mw|_A----DSF,th=|_D----DSF,before
e)/sxatoi_A----NPM,oi(_D----NPM,before
e(te/rou_A----GSM,to/_D----ASN,before
e(te/rou_A----GSM,tou=_D----GSM,before
e)xqro/n_A----ASM,to/n_D----ASM,before
i)/dia_A----APN,ta/_D----APN,before
i)di/a|_A----DSF,th=|_D----DSF,before
i)/dioi_A----NPM,oi(_D----NPM,before
i(ero/n_A----ASN,to/_D----ASN,before
i(erou=_A----GSN,tou=_D----GSN,before
i(erw=|_A----DSN,tw=|_D----DSN,before
*)ioudai=oi_A----NPM,oi(_D----NPM,before
*)ioudai/ois_A----DPM,toi=s_D----DPM,before
*)ioudai/ou_A----GSM,tou=_D----GSM,before
i)/sa_A----APN,ta/_D----APN,before
*)ioudai/wn_A----GPM,tw=n_D----GPM,before
kaqaroi/_A----NPM,oi(_D----NPM,before
kako/n_A----ASN,to/_D----ASN,before
kakou=_A----GSN,tou=_D----GSN,before
kakw=|_A----DSN,tw=|_D----DSN,before
kalo/n_A----ASN,to/_D----ASN,before
krei/ttonos_A----GSM,tou=_D----GSM,before
lepto/n_A----ASN,to/_D----ASN,before
loipa/_A----APN,ta/_D----APN,before
loipoi/_A----NPM,oi(_D----NPM,before
loipo/n_A----ASN,to/_D----ASN,before
loipou=_A----GSN,tou=_D----GSN,before
loipw=n_A----GPN,tw=n_D----GPN,before
malaka/_A----APN,ta/_D----APN,before
mei/zona_A----APN,ta/_D----APN,before
nekroi/_A----NPM,oi(_D----NPM,before
nekrw=n_A----GPM,tw=n_D----GPM,before
new/teroi_A----NPM,oi(_D----NPM,before
nomiko/n_A----ASM,to/n_D----ASM,before
ce/nos_A----NSM,o(_D----NSM,before
ou)ra/nios_A----NSM,o(_D----NSM,before
palaio/s_A----NSM,o(_D----NSM,before
pa/nta_A----NPN,ta/_D----NPN,before
pa/ntes_A----NPM,oi(_D----NPM,before
perisso/n_A----NSN,to/_D----NSN,before
perixw/rou_A----GSF,th=s_D----GSF,before
plei=on_A----ASN,to/_D----ASN,before
plou/sioi_A----NPM,oi(_D----NPM,before
plousi/ois_A----DPM,toi=s_D----DPM,before
pneumatika/_A----APN,ta/_D----APN,before
pneumatiko/n_A----NSN,to/_D----NSN,before
pneumatikw=n_A----GPN,tw=n_D----GPN,before
ponhra=|_A----DSF,th=|_D----DSF,before
ponhro/n_A----ASM,to/n_D----ASM,before
praei=s_A----NPM,oi(_D----NPM,before
presbu/teroi_A----NPM,oi(_D----NPM,before
presbu/teros_A----NSM,o(_D----NSM,before
presbute/rous_A----APM,tou/s_D----APM,before
pro/teron_A----ASN,to/_D----ASN,before
prw=ta_A----NPN,ta/_D----NPN,before
prw/th_A----NSF,h(_D----NSF,before
prw/thn_A----ASF,th/n_D----ASF,before
prw=toi_A----NPM,oi(_D----NPM,before
prw=tos_A----NSM,o(_D----NSM,before
