parsing_atom_head,parsing_atom_dependent,position
diabo/lous_A----APF,nhfali/ous_A----APF,after
diako/siai_A----NPF,e(bdomh/konta_A----NPF,after
e(bdomh/konta_A----NPF,e(/c_A----NPF,after
keno/docoi_A----NPM,prokalou/menoi_V-PMPNPM,after
nhfali/ous_A----APF,pista/s_A----APF,after
nhfali/ous_A----APM,semnou/s_A----APM,after
o)knhro/n_A----NSN,a)sfale/s_A----NSN,after
semna/s_A----APF,diabo/lous_A----APF,after
semnou/s_A----APM,sw/fronas_A----APM,after
sw/fronas_A----APM,u(giai/nontas_V-PAPAPM,after
a)lla/_C-------,a)gaqo/n_A----ASN,after
a)lla/_C-------,ai)/rei_V3PAI-S-,before
a)lla/_C-------,a)lla/_C-------,after
a)lla/_C-------,a(marti/a_N----NSF,after
a)lla/_C-------,a)ne/xesqe_V2PMI-P-,after
a)lla/_C-------,a)pe/qane(n)_V3AAI-S-,before
a)lla/_C-------,a)pola/bhte_V2AAS-P-,after
a)lla/_C-------,a)pole/shte_V2AAS-P-,before
a)lla/_C-------,*barabba=n_N----ASM,after
a)lla/_C-------,ge/noito_V3AMO-S-,before
a)lla/_C-------,dia/_P-------,after
a)lla/_C-------,duna/meqa_V1PMI-P-,before
a)lla/_C-------,du/nasqe_V2PMI-P-,after
a)lla/_C-------,e)a/n_C-------,after
a)lla/_C-------,ei)_C-------,after
a)lla/_C-------,ei)=pon_V1AAI-S-,after
a)lla/_C-------,ei)/pwmen_V1AAS-P-,after
a)lla/_C-------,ei)s_P-------,after
a)lla/_C-------,ei)si/(n)_V3PAI-P-,any
a)lla/_C-------,e)ka/lese(n)_V3AAI-S-,before
a)lla/_C-------,e)kolo/bwse(n)_V3AAI-S-,after
a)lla/_C-------,e)leuqe/ras_A----GSF,after
a)lla/_C-------,e)n_P-------,after
a)lla/_C-------,e)cagage/twsan_V3AAM-P-,after
a)lla/_C-------,e)/cesti(n)_V3PAI-S-,before
a)lla/_C-------,e)celqo/ntes_V-AAPNPM,after
a)lla/_C-------,e)ch/lqate_V2AAI-P-,after
a)lla/_C-------,e)cousiasqh/somai_V1FPI-S-,after
a)lla/_C-------,e)/peita_C-------,after
a)lla/_C-------,e)pilamba/netai_V3PMI-S-,any
a)lla/_C-------,e)pwrw/qh_V3API-S-,after
a)lla/_C-------,e)rei=_V3FAI-S-,after
a)lla/_C-------,e)sme/n_V1PAI-P-,before
a)lla/_C-------,e)sti/(n)_V3PAI-S-,before
a)lla/_C-------,e(te/rou_A----GSM,after
a)lla/_C-------,e)/xeis_V2PAI-S-,after
a)lla/_C-------,e)/xw_V1PAI-S-,after
a)lla/_C-------,e)yeu/sw_V2AMI-S-,before
a)lla/_C-------,zhlou=si(n)_V3PAI-P-,before
a)lla/_C-------,zhtei/tw_V3PAM-S-,before
a)lla/_C-------,zw/ntwn_V-PAPGPM,after
a)lla/_C-------,h)/_n-------,after
a)lla/_C-------,h)ge/rqh_V3API-S-,after
a)lla/_C-------,h(/ghmai_V1RMI-S-,after
a)lla/_C-------,h)kou/samen_V1AAI-P-,after
a)lla/_C-------,h)=lqon_V1AAI-S-,after
a)lla/_C-------,h)=n_V3IAI-S-,before
a)lla/_C-------,qeou=_N----GSM,after
a)lla/_C-------,qew=|_N----DSM,after
a)lla/_C-------,i(/na_C-------,after
a)lla/_C-------,i(sta/nomen_V1PAI-P-,after
a)lla/_C-------,kaqara/_A----NPN,before
a)lla/_C-------,kaqeu/dei_V3PAI-S-,after
a)lla/_C-------,kai/_C-------,after
a)lla/_C-------,kako/n_A----ASN,after
a)lla/_C-------,kakw=|_A----DSN,after
a)lla/_C-------,katerga/zomai_V1PMI-S-,before
a)lla/_C-------,klhqh/setai_V3FPI-S-,after
a)lla/_C-------,kri/nete_V2PAM-P-,any
a)lla/_C-------,kti/sis_N----NSF,after
a)lla/_C-------,le/gei_V3PAI-S-,after
a)lla/_C-------,le/gw_V1PAI-S-,after
a)lla/_C-------,mele/tw_V3PAM-S-,before
a)lla/_C-------,mimou=_V2PMM-S-,before
a)lla/_C-------,nekrw=n_A----GPM,before
a)lla/_C-------,ni/ka_V2PAM-S-,after
a)lla/_C-------,nikw=_V2PPM-S-,before
a)lla/_C-------,oi)kodomei=_V3PAI-S-,after
a)lla/_C-------,o(/ti_C-------,after
a)lla/_C-------,ou)_B-------,before
a)lla/_C-------,ou)de/_C-------,before
a)lla/_C-------,ou)/te_C-------,before
a)lla/_C-------,ou)xi/_B-------,before
a)lla/_C-------,polla/_A----NPN,after
a)lla/_C-------,proa/cw_V1FAI-S-,after
a)lla/_C-------,prw=ton_A----NSN,before
a)lla/_C-------,sa/rc_N----NSF,after
a)lla/_C-------,sumfe/rei_V3PAI-S-,after
a)lla/_C-------,ti/qhmi_V1PAI-S-,after
a)lla/_C-------,tou=ton_M----ASM,before
a)lla/_C-------,u(pe/r_P-------,after
a)lla/_C-------,u(pernikw=men_V1PAI-P-,after
a)lla/_C-------,u(po/_P-------,after
a)/ra_C-------,a)lla/_C-------,after
