parsing_atom_head,parsing_atom_dependent,position
a)lla/_C-------,a)nqrw/pois_N----DPM,before
a)lla/_C-------,a)pe/qane(n)_V3AAI-S-,before
a)lla/_C-------,ge/noito_V3AMO-S-,before
a)lla/_C-------,dia/_P-------,after
a)lla/_C-------,ei)/pwmen_V1AAS-P-,after
a)lla/_C-------,ei)s_P-------,after
a)lla/_C-------,e)/cesti(n)_V3PAI-S-,before
a)lla/_C-------,e)ch/lqate_V2AAI-P-,after
a)lla/_C-------,e)pwrw/qh_V3API-S-,after
a)lla/_C-------,e)sti/(n)_V3PAI-S-,before
a)lla/_C-------,h)/_C-------,after
a)lla/_C-------,h)ge/rqh_V3API-S-,after
a)lla/_C-------,qew=|_N----DSM,after
a)lla/_C-------,i(sta/nomen_V1PAI-P-,after
a)lla/_C-------,kaqeu/dei_V3PAI-S-,after
a)lla/_C-------,le/gei_V3PAI-S-,after
a)lla/_C-------,le/gw_V1PAI-S-,after
a)lla/_C-------,oi)kodomei=_V3PAI-S-,after
a)lla/_C-------,ou)xi/_B-------,before
a)lla/_C-------,sumfe/rei_V3PAI-S-,after
a)/ra_C-------,kath/rghtai_V3RPI-S-,after
dio/_C-------,e)logi/sqh_V3API-S-,after
e)a/n_C-------,a)postalw=si(n)_V3APS-P-,after
e)a/n_C-------,khru/cwsi(n)_V3AAS-P-,before
ei)_C-------,a)gapw=mai_V1PPI-S-,after
ei)_C-------,a)gapw=n_V-PAPNSM,after
ei)_C-------,a)koh/_N----NSF,after
ei)_C-------,a)koue/tw_V3PAM-S-,after
ei)_C-------,a)kousa/tw_V3AAM-S-,after
ei)_C-------,ei)kh=|_B-------,after
ei)_C-------,e)ste/_V2PAI-P-,after
ei)_C-------,e)/xei_V3PAI-S-,after
ei)_C-------,zw=men_V1PAI-P-,after
ei)_C-------,pou=_B-------,after
ei)_C-------,stoixw=men_V1PAS-P-,after
h)/_C-------,diamerismo/n_N----ASM,after
h)/_C-------,dw=men_V1AAS-P-,any
h)/_C-------,e)ge/neto_V3AMI-S-,after
h)/_C-------,e)k_P-------,any
h)/_C-------,e)n_P-------,any
h)/_C-------,zesto/s_A----NSM,after
h)/_C-------,zhtw=_V1PAI-S-,after
h)/_C-------,*)ioudai/wn_A----GPM,after
h)/_C-------,lalei=s_V2PAI-S-,after
h)/_C-------,parazhlou=men_V1PAI-P-,after
h)/_C-------,peri/_P-------,any
h)/_C-------,peribalw/meqa_V1AMS-P-,after
h)/_C-------,pi/wmen_V1AAS-P-,after
h)/_C-------,yuxro/s_A----NSM,before
i(/na_C-------,a)gapa=te_V2PAS-P-,after
i(/na_C-------,a)nable/yw_V1AAS-S-,after
i(/na_C-------,e)nte/llomai_V1PMI-S-,before
i(/na_C-------,e)ca/gousi(n)_V3PAI-P-,before
i(/na_C-------,e)/ptaisan_V3AAI-P-,before
i(/na_C-------,i)/dw_V1AAS-S-,after
i(/na_C-------,katala/bhte_V2AAS-P-,after
i(/na_C-------,kathgorh/swsi(n)_V3AAS-P-,after
i(/na_C-------,lela/lhka_V1RAI-S-,before
i(/na_C-------,pe/swsi(n)_V3AAS-P-,after
i(/na_C-------,skandalisqh=te_V2APS-P-,after
i(/na_C-------,staurw/swsi(n)_V3AAS-P-,after
i(/na_C-------,sunantila/bhtai_V3AMS-S-,after
i(/na_C-------,tre/xete_V2PAM-P-,before
i(/na_C-------,fe/rete_V2PAM-P-,before
kaqw/s_C-------,gi/nesqe_V2PMM-P-,before
kaqw/s_C-------,*xristou=_N----GSM,after
kai/_C-------,a)pekalu/fqh_V3API-S-,after
kai/_C-------,a)pekri/qh_V3API-S-,after
kai/_C-------,a)pe/luse(n)_V3AAI-S-,after
kai/_C-------,a)ph/lase(n)_V3AAI-S-,after
kai/_C-------,a)ph=lqe(n)_V3AAI-S-,after
kai/_C-------,a)ph=lqon_V3AAI-P-,after
kai/_C-------,a)sqenei=_V3PAI-S-,before
kai/_C-------,a)sqenw=_V1PAI-S-,after
kai/_C-------,diarpa/sei_V3FAI-S-,after
kai/_C-------,di/daske_V2PAM-S-,any
kai/_C-------,dih/rxeto_V3IMI-S-,after
kai/_C-------,e)gw/_E----NS-,before
kai/_C-------,e)zh/tei_V3IAI-S-,after
kai/_C-------,e)qau/masan_V3AAI-P-,after
kai/_C-------,ei)=pan_V3AAI-P-,after
kai/_C-------,ei)=pe(n)_V3AAI-S-,after
kai/_C-------,ei)sh=lqe(n)_V3AAI-S-,after
kai/_C-------,ei)sporeu/ontai_V3PMI-P-,after
kai/_C-------,ei(sth/kei_V3LAI-S-,after
kai/_C-------,e)/klaion_V3IAI-P-,before
kai/_C-------,e)/klause(n)_V3AAI-S-,after
kai/_C-------,e)ko/ptonto_V3IMI-P-,after
kai/_C-------,e)/lege(n)_V3IAI-S-,after
kai/_C-------,e)/legon_V3IAI-P-,after
kai/_C-------,e)lpiou=si(n)_V3FAI-P-,after
kai/_C-------,e)luph/qhsan_V3API-P-,after
kai/_C-------,e)ce/balon_V3AAI-P-,after
kai/_C-------,e)ceqau/mazon_V3IAI-P-,after
kai/_C-------,e)ce/sthsan_V3AAI-P-,after
kai/_C-------,e)/pesan_V3AAI-P-,before
kai/_C-------,e)pe/treye(n)_V3AAI-S-,after
kai/_C-------,e)phrw/ta_V3IAI-S-,after
kai/_C-------,e)pi/steusan_V3AAI-P-,after
kai/_C-------,e)pisth/mwn_A----NSM,after
kai/_C-------,e)poi/hsan_V3AAI-P-,before
kai/_C-------,e)poreu/qh_V3API-S-,after
kai/_C-------,e)poreu/qhsan_V3API-P-,after
kai/_C-------,e)/rxesqe_V2PMM-P-,before
kai/_C-------,e)/rxontai_V3PMI-P-,after
kai/_C-------,e)/rxou_V2PMM-S-,before
kai/_C-------,e)skandali/zonto_V3IPI-P-,after
kai/_C-------,e)sta/qhsan_V3API-P-,after
kai/_C-------,e)/stai_V3FMI-S-,after
kai/_C-------,e)sti/(n)_V3PAI-S-,after
kai/_C-------,e)to/lma_V3IAI-S-,after
kai/_C-------,e)/fugon_V3AAI-P-,after
kai/_C-------,h)/qele(n)_V3IAI-S-,after
kai/_C-------,h)kolou/qei_V3IAI-S-,after
kai/_C-------,h)kolou/qhse(n)_V3AAI-S-,after
kai/_C-------,h)/kouon_V3IAI-P-,after
kai/_C-------,h)=lqon_V3AAI-P-,after
kai/_C-------,h(ma=s_E----AP-,after
kai/_C-------,h)=n_V3IAI-S-,after
kai/_C-------,h)/negkan_V3AAI-P-,after
kai/_C-------,h)new/|xqhsan_V3API-P-,after
kai/_C-------,h)rnh/sato_V3AMI-S-,before
kai/_C-------,h)/rcanto_V3AMI-P-,after
kai/_C-------,h)rw/ta_V3IAI-S-,after
kai/_C-------,h)rw/thsan_V3AAI-P-,after
kai/_C-------,h)=san_V3IAI-P-,after
kai/_C-------,qew=|_N----DSM,before
kai/_C-------,i)a/sato_V3AMI-S-,before
kai/_C-------,i)/de_V2AAM-S-,after
kai/_C-------,i(kano/s_A----NSM,after
kai/_C-------,i(/na_C-------,after
kai/_C-------,i)/sxusan_V3AAI-P-,after
kai/_C-------,kai/_C-------,after
kai/_C-------,katege/lwn_V3IAI-P-,after
kai/_C-------,kate/klinan_V3AAI-P-,after
kai/_C-------,kathgo/roun_V3IAI-P-,after
kai/_C-------,le/gei_V3PAI-S-,after
kai/_C-------,le/gousi(n)_V3PAI-P-,after
kai/_C-------,le/gw_V1PAS-S-,after
kai/_C-------,mamwna=|_N----DSM,after
kai/_C-------,me/lleis_V2PAI-S-,after
kai/_C-------,merimna=te_V2PAI-P-,after
kai/_C-------,metoikiw=_V1FAI-S-,after
kai/_C-------,nai/_L-------,before
kai/_C-------,i)do/ntes_V-AAPNPM,before
kai/_C-------,o(/ti_C-------,after
kai/_C-------,o)/yesqe_V2FMI-P-,after
kai/_C-------,para/ggelle_V2PAM-S-,before
kai/_C-------,paraka/lei_V2PAM-S-,after
kai/_C-------,path/r_N----NSM,after
kai/_C-------,perieble/peto_V3IMI-S-,after
kai/_C-------,perih=ge(n)_V3IAI-S-,after
kai/_C-------,perisso/teron_A----ASM,after
kai/_C-------,pisteu/santes_V-AAPNPM,after
kai/_C-------,proseku/nhsan_V3AAI-P-,after
kai/_C-------,prosete/qh_V3API-S-,after
kai/_C-------,purou=mai_V1PPI-S-,after
kai/_C-------,seauto/n_E----ASM,before
kai/_C-------,skandali/zetai_V3PPI-S-,before
kai/_C-------,sofo/s_A----NSM,before
kai/_C-------,w)rgi/sqh_V3API-S-,before
o(/ti_C-------,a)gapw=_V1PAI-S-,after
o(/ti_C-------,a)pe/qane(n)_V3AAI-S-,after
o(/ti_C-------,a)pologou/meqa_V1PMI-P-,after
o(/ti_C-------,gela/sete_V2FAI-P-,after
o(/ti_C-------,de/dotai_V3RPI-S-,after
o(/ti_C-------,ei)mi/_V1PAI-S-,after
o(/ti_C-------,e)/legon_V3IAI-P-,after
o(/ti_C-------,e)lehqh/sontai_V3FPI-P-,after
o(/ti_C-------,e)lh/luqas_V2RAI-S-,after
o(/ti_C-------,e)misqw/sato_V3AMI-S-,after
o(/ti_C-------,e)rre/qh_V3API-S-,after
o(/ti_C-------,e)sti/(n)_V3PAI-S-,after
o(/ti_C-------,maka/rioi_A----NPM,before
o(/ti_C-------,paraklhqh/sontai_V3FPI-P-,after
o(/ti_C-------,pisteu/eis_V2PAI-S-,after
o(/ti_C-------,u(pa/gw_V1PAI-S-,after
o(/ti_C-------,xortasqh/sesqe_V2FPI-P-,after
ou)de/_C-------,noei=te_V2PAI-P-,before
ou)de/_C-------,suni/ete_V2PAI-P-,after
ou)/te_C-------,poih=sai_V-AAN---,after
w(/ste_C-------,e)/cesti(n)_V3PAI-S-,after
w(/ste_C-------,ge/gona_V1RAI-S-,after
au)ca/nein_V-PAN---,e)lattou=sqai_V-PMN---,after
deu=te_V2-AM---,a)risth/sate_V2AAM-P-,after
e)gei/resqe_V2PPM-P-,a)/gwmen_V1PAS-P-,after
katedika/sate_V2AAI-P-,e)foneu/sate_V2AAI-P-,after
nh/yate_V2AAM-P-,grhgorh/sate_V2AAM-P-,after
u(pa/gete_V2PAM-P-,i)/dete_V2AAM-P-,after
xai/rein_V-PAN---,klai/ein_V-PAN---,after
