parsing_atom_head,parsing_atom_dependent,position
keno/docoi_A----NPM,prokalou/menoi_V-PMPNPM,after
a)lla/_C-------,a)pe/qane(n)_V3AAI-S-,before
a)lla/_C-------,ge/noito_V3AMO-S-,before
a)lla/_C-------,dia/_P-------,after
a)lla/_C-------,ei)_C-------,after
a)lla/_C-------,ei)/pwmen_V1AAS-P-,after
a)lla/_C-------,ei)s_P-------,after
a)lla/_C-------,ei)si/(n)_V3PAI-P-,before
a)lla/_C-------,e)cagage/twsan_V3AAM-P-,after
a)lla/_C-------,e)/cesti(n)_V3PAI-S-,before
a)lla/_C-------,e)ch/lqate_V2AAI-P-,after
a)lla/_C-------,e)pwrw/qh_V3API-S-,after
a)lla/_C-------,e)sti/(n)_V3PAI-S-,before
a)lla/_C-------,e)yeu/sw_V2AMI-S-,before
a)lla/_C-------,zw/ntwn_V-PAPGPM,after
a)lla/_C-------,h)/_C-------,after
a)lla/_C-------,h)ge/rqh_V3API-S-,after
a)lla/_C-------,qew=|_N----DSM,after
a)lla/_C-------,i(sta/nomen_V1PAI-P-,after
a)lla/_C-------,kaqeu/dei_V3PAI-S-,after
a)lla/_C-------,le/gei_V3PAI-S-,after
a)lla/_C-------,le/gw_V1PAI-S-,after
a)lla/_C-------,nekrw=n_A----GPM,before
a)lla/_C-------,oi)kodomei=_V3PAI-S-,after
a)lla/_C-------,ou)_B-------,before
a)lla/_C-------,ou)xi/_B-------,before
a)lla/_C-------,sa/rc_N----NSF,after
a)lla/_C-------,sumfe/rei_V3PAI-S-,after
a)/n_C-------,e)/lqw_V1AAS-S-,after
a)/n_C-------,e)/praca_V1AAI-S-,after
a)/ra_C-------,a)pw/lonto_V3AMI-P-,after
a)/ra_C-------,dw/sei_V3FAI-S-,after
a)/ra_C-------,kath/rghtai_V3RPI-S-,after
dio/_C-------,e)logi/sqh_V3API-S-,after
dio/_C-------,proseuxe/sqw_V3PMM-S-,after
dio/per_C-------,feu/gete_V2PAM-P-,after
e)a/n_C-------,a)postalw=si(n)_V3APS-P-,after
e)a/n_C-------,gh/mh|_V3AAS-S-,after
e)a/n_C-------,h(/marte(n)_V3AAI-S-,after
e)a/n_C-------,khru/cwsi(n)_V3AAS-P-,before
e)a/nper_C-------,e)pitre/ph|_V3PAS-S-,after
e)a/nper_C-------,poih/somen_V1FAI-P-,before
ei)_C-------,a)gaqo/s_A----NSM,before
ei)_C-------,a)gapw=mai_V1PPI-S-,after
ei)_C-------,a)gapw=n_V-PAPNSM,after
ei)_C-------,a)koh/_N----NSF,after
ei)_C-------,a)koue/tw_V3PAM-S-,after
ei)_C-------,a)kousa/tw_V3AAM-S-,after
ei)_C-------,ei)kh=|_B-------,after
ei)_C-------,ei(=s_A----NSM,after
ei)_C-------,e)ste/_V2PAI-P-,after
ei)_C-------,e)sti/(n)_V3PAI-S-,after
ei)_C-------,e)/xei_V3PAI-S-,after
ei)_C-------,zw=men_V1PAI-P-,after
ei)_C-------,maka/rioi_A----NPM,after
ei)_C-------,pa/sxoite_V2PAO-P-,after
ei)_C-------,pou=_B-------,after
ei)_C-------,stoixw=men_V1PAS-P-,after
