parsing_atom_head,parsing_atom_dependent,position
a)/dikos_A----NSM,mh/_B-------,before
diabo/lous_A----APF,mh/_B-------,before
ei(=s_A----NSM,mh/_B-------,before
kalo/n_A----NSN,ou)_B-------,before
o)li/gon_A----ASM,ou)_B-------,before
ma=llon_B-------,ou)_B-------,before
metri/ws_B-------,ou)_B-------,before
i(/na_C-------,mh/_B-------,before
o(/ti_C-------,mh/_B-------,before
a)diki/a_N----NSF,mh/_B-------,before
a)po/stoloi_N----NPM,mh/_B-------,before
brw=ma_N----ASN,ou)_B-------,before
dida/skaloi_N----NPM,mh/_B-------,before
duna/meis_N----NPF,mh/_B-------,before
e)qnw=n_N----GPN,ou)xi/_L-------,before
qeo/s_N----NSM,mh/_B-------,before
i)/xnesi(n)_N----DPN,ou)_B-------,before
*kai/sara_N----ASM,mh/_B-------,before
profh=tai_N----NPM,mh/_B-------,before
e)k_P-------,ou)_B-------,before
kata/_P-------,ou)_B-------,before
oi(=on_R----NSN,ou)_B-------,before
tou=ton_M----ASM,mh/_B-------,before
a)gapa=te_V2PAM-P-,mh/_B-------,before
a)gapw=_V1PAI-S-,ou)_B-------,before
a)kou/ete_V2PAI-P-,ou)_B-------,before
h)/kousan_V3AAI-P-,mh/_B-------,before
h)/kousan_V3AAI-P-,ou)_B-------,before
a(ma/rthte_V2AAS-P-,mh/_B-------,before
h(/marte(n)_V3AAI-S-,ou)_B-------,before
h(/martes_V2AAI-S-,ou)_B-------,before
a)nakei/menos_V-PMPNSM,ou)xi/_L-------,before
a)ntita/ssetai_V3PMI-S-,ou)_B-------,before
a)pe/qane(n)_V3AAI-S-,ou)_B-------,before
a)pekri/qh_V3API-S-,ou)_B-------,before
a)pekri/nato_V3AMI-S-,ou)_B-------,before
a)po/lhtai_V3AMS-S-,mh/_B-------,before
a)po/lhtai_V3AMS-S-,ou)_B-------,before
a)postalw=si(n)_V3APS-P-,mh/_B-------,before
a)posterei=sqe_V2PPI-P-,ou)xi/_B-------,before
a)pw/sato_V3AMI-S-,mh/_B-------,before
a)pw/sato_V3AMI-S-,ou)_B-------,before
a)sqenw=_V1PAI-S-,ou)_B-------,before
a)fh/sw_V1FAI-S-,ou)_B-------,before
basani/sh|s_V2AAS-S-,mh/_B-------,before
blasfhmei/sqw_V3PPM-S-,mh/_B-------,before
ble/pete_V2PAI-P-,ou)_B-------,before
ble/pomen_V1PAI-P-,ou)_B-------,before
ge/noito_V3AMO-S-,mh/_B-------,before
gi/nesqe_V2PMM-P-,mh/_B-------,before
ginw/meqa_V1PMS-P-,mh/_B-------,before
ginw/skete_V2PAI-P-,ou)_B-------,before
e)/gnw_V3AAI-S-,mh/_B-------,before
e)/gnw_V3AAI-S-,ou)_B-------,before
e)/gnwsan_V3AAI-P-,ou)_B-------,before
goggu/zete_V2PAM-P-,mh/_B-------,before
de/dwke(n)_V3RAI-S-,ou)_B-------,before
dw=men_V1AAS-P-,mh/_B-------,before
e)/dwke(n)_V3AAI-S-,ou)_B-------,before
diermhneu/ousi(n)_V3PAI-P-,mh/_B-------,before
e)di/wcan_V3AAI-P-,ou)_B-------,before
du/nasqe_V2PMI-P-,ou)_B-------,before
du/nasqe_V2PMI-P-,ou)de/_B-------,before
du/natai_V3PMI-S-,mh/_B-------,before
e)du/nasqe_V2IMI-P-,ou)/pw_B-------,before
h)dunh/qhsan_V3API-P-,ou)_B-------,before
e)gkakh/shte_V2AAS-P-,mh/_B-------,before
h)/|dei_V3LAI-S-,ou)_B-------,before
oi)=da_V1RAI-S-,ou)_B-------,before
oi)/damen_V1RAI-P-,ou)_B-------,before
oi)/date_V2RAI-P-,ou)_B-------,before
ei)mi/_V1PAI-S-,mh/ti_L-------,before
ei)mi/_V1PAI-S-,ou)_B-------,before
ei)si/(n)_V3PAI-P-,ou)_B-------,before
ei)si/(n)_V3PAI-P-,ou)xi/_L-------,before
e)sme/n_V1PAI-P-,mh/_B-------,before
e)sme/n_V1PAI-P-,ou)_B-------,before
e)/stai_V3FMI-S-,ou)_B-------,before
e)ste/_V2PAI-P-,mh/ti_L-------,before
e)ste/_V2PAI-P-,ou)_B-------,before
e)sti/(n)_V3PAI-S-,ou)_B-------,before
h)/mhn_V1IMI-S-,ou)_B-------,before
ei)se/lqhte_V2AAS-P-,mh/_B-------,before
e)mpesou=ntai_V3FMI-P-,ou)xi/_L-------,before
e)celqo/ntes_V-AAPNPM,ou)_B-------,before
e)painw=_V1PAI-S-,ou)_B-------,before
e)pidw/sei_V3FAI-S-,mh/_B-------,before
e)pilamba/netai_V3PMI-S-,ou)_B-------,before
e)pispa/sqw_V3PMM-S-,mh/_B-------,before
e)/lqh|_V3AAS-S-,mh/_B-------,before
e)/lqh|_V3AAS-S-,ou)_B-------,before
e)cousiasqh/somai_V1FPI-S-,ou)_B-------,before
e)sqi/ei_V3PAI-S-,ou)_B-------,before
e)/xete_V2PAI-P-,ou)/pw_B-------,before
e)/xomen_V1PAI-P-,mh/_B-------,before
e)/xomen_V1PAI-P-,ou)_B-------,before
e)/xontes_V-PAPNPM,mh/_B-------,before
e)xo/ntwn_V-PAPGPM,mh/_B-------,before
e)/xousi(n)_V3PAI-P-,mh/_B-------,before
e)/xousi(n)_V3PAI-P-,ou)_B-------,before
e)/xw_V1PAI-S-,ou)_B-------,before
zh/tei_V2PAM-S-,mh/_B-------,before
qauma/zete_V2PAM-P-,mh/_B-------,before
qauma/sh|s_V2AAS-S-,mh/_B-------,before
h)/qele(n)_V3IAI-S-,ou)_B-------,before
qe/lete_V2PAI-P-,mh/_B-------,before
qe/lw_V1PAI-S-,ou)_B-------,before
i)/sxusan_V3AAI-P-,ou)_B-------,before
i)/sxusas_V2AAI-S-,ou)_B-------,before
e)kaqari/sqhsan_V3API-P-,ou)xi/_L-------,before
kata/lue_V2PAM-S-,mh/_B-------,before
katara=sqe_V2PMM-P-,mh/_B-------,before
katargou=men_V1PAI-P-,ou)_B-------,before
kle/ptein_V-PAN---,mh/_B-------,before
klhronomh/sousi(n)_V3FAI-P-,ou)_B-------,before
kekopi/aka_V1RAI-S-,mh/_B-------,before
kri/nete_V2PAM-P-,mh/_B-------,before
kri/nete_V2PAI-P-,ou)_B-------,before
kri/nw_V1PAI-S-,ou)_B-------,before
lalei=s_V2PAI-S-,ou)_B-------,before
lalou=si(n)_V3PAI-P-,mh/_B-------,before
e)/labe(n)_V3AAI-S-,ou)_B-------,before
e)/labes_V2AAI-S-,ou)_B-------,before
labw/n_V-AAPNSM,mh/_B-------,before
ei)=pon_V1AAI-S-,ou)_B-------,before
merimnh/shte_V2AAS-P-,mh/_B-------,before
metabai/nete_V2PAM-P-,mh/_B-------,before
mimou=_V2PMM-S-,mh/_B-------,before
moixeu/ein_V-PAN---,mh/_B-------,before
moixeu/seis_V2FAI-S-,ou)_B-------,before
e)mw/rane(n)_V3AAI-S-,ou)xi/_L-------,before
ni/ptontai_V3PMI-P-,ou)_B-------,before
noei=te_V2PAI-P-,ou)_B-------,before
oi)kodomei=_V3PAI-S-,ou)_B-------,before
e(o/raka_V1RAI-S-,ou)xi/_L-------,before
i)do/ntes_V-AAPNPM,mh/_B-------,before
pei/qesqai_V-PPN---,mh/_B-------,before
periepath/samen_V1AAI-P-,ou)_B-------,before
peritemne/sqw_V3PPM-S-,mh/_B-------,before
e)pi/steuon_V3IAI-P-,ou)de/_B-------,before
e)pi/steusan_V3AAI-P-,ou)_B-------,before
pisteu/ete_V2PAI-P-,ou)_B-------,before
pisteu/ousi(n)_V3PAI-P-,ou)_B-------,before
pepla/nhsqe_V2RPI-P-,mh/_B-------,before
plana=sqe_V2PPM-P-,mh/_B-------,before
ploutw=n_V-PAPNSM,mh/_B-------,before
e)poi/hse(n)_V3AAI-S-,ou)xi/_L-------,before
poih/swsi(n)_V3AAS-P-,mh/_B-------,before
poiou=si(n)_V3PAI-P-,ou)xi/_L-------,before
purou=mai_V1PPI-S-,ou)_B-------,before
pwlei=tai_V3PPI-S-,ou)xi/_L-------,before
pwlou=ntai_V3PPI-P-,ou)xi/_L-------,before
skandalisqh=te_V2APS-P-,mh/_B-------,before
sugxrw=ntai_V3PMI-P-,ou)_B-------,before
sulle/gousi(n)_V3PAI-P-,mh/ti_L-------,before
sumfe/rei_V3PAI-S-,ou)_B-------,before
sunh=kan_V3AAI-P-,ou)_B-------,before
