parsing_atom_head,parsing_atom_dependent,position
kalo/n_A----NSN,ou)_B-------,before
i(/na_C-------,mh/_B-------,before
a)diki/a_N----NSF,mh/_B-------,before
a)po/stoloi_N----NPM,mh/_B-------,before
a)nqrw/pois_N----DPM,ou)_B-------,before
dida/skaloi_N----NPM,mh/_B-------,before
duna/meis_N----NPF,mh/_B-------,before
e)qnw=n_N----GPN,ou)xi/_L-------,before
i)/xnesi(n)_N----DPN,ou)_B-------,before
profh=tai_N----NPM,mh/_B-------,before
a)gapw=_V1PAI-S-,ou)_B-------,before
h)/kousan_V3AAI-P-,mh/_B-------,before
h)/kousan_V3AAI-P-,ou)_B-------,before
a)nakei/menos_V-PMPNSM,ou)xi/_L-------,before
a)ntita/ssetai_V3PMI-S-,ou)_B-------,before
a)pe/qane(n)_V3AAI-S-,ou)_B-------,before
a)pekri/qh_V3API-S-,ou)_B-------,before
a)postalw=si(n)_V3APS-P-,mh/_B-------,before
a)posterei=sqe_V2PPI-P-,ou)xi/_B-------,before
a)sqenw=_V1PAI-S-,ou)_B-------,before
blasfhmei/sqw_V3PPM-S-,mh/_B-------,before
ge/noito_V3AMO-S-,mh/_B-------,before
gi/nesqe_V2PMM-P-,mh/_B-------,before
e)/gnw_V3AAI-S-,mh/_B-------,before
e)/gnw_V3AAI-S-,ou)_B-------,before
de/dwke(n)_V3RAI-S-,ou)_B-------,before
dw=men_V1AAS-P-,mh/_B-------,before
diermhneu/ousi(n)_V3PAI-P-,mh/_B-------,before
du/nasqe_V2PMI-P-,ou)_B-------,before
du/natai_V3PMI-S-,mh/_B-------,before
e)gkakh/shte_V2AAS-P-,mh/_B-------,before
oi)=da_V1RAI-S-,ou)_B-------,before
oi)/damen_V1RAI-P-,ou)_B-------,before
ei)mi/_V1PAI-S-,ou)_B-------,before
e)sme/n_V1PAI-P-,mh/_B-------,before
e)/stai_V3FMI-S-,ou)_B-------,before
e)ste/_V2PAI-P-,mh/ti_L-------,before
e)sti/(n)_V3PAI-S-,ou)_B-------,before
e)mpesou=ntai_V3FMI-P-,ou)xi/_L-------,before
e)painw=_V1PAI-S-,ou)_B-------,before
e)pispa/sqw_V3PMM-S-,mh/_B-------,before
e)/xete_V2PAI-P-,ou)/pw_B-------,before
e)xo/ntwn_V-PAPGPM,mh/_B-------,before
e)/xousi(n)_V3PAI-P-,mh/_B-------,before
zh/tei_V2PAM-S-,mh/_B-------,before
h)/qele(n)_V3IAI-S-,ou)_B-------,before
i)/sxusan_V3AAI-P-,ou)_B-------,before
i)/sxusas_V2AAI-S-,ou)_B-------,before
katargou=men_V1PAI-P-,ou)_B-------,before
kle/ptein_V-PAN---,mh/_B-------,before
e)/labes_V2AAI-S-,ou)_B-------,before
lalou=si(n)_V3PAI-P-,mh/_B-------,before
merimnh/shte_V2AAS-P-,mh/_B-------,before
metabai/nete_V2PAM-P-,mh/_B-------,before
moixeu/ein_V-PAN---,mh/_B-------,before
moixeu/seis_V2FAI-S-,ou)_B-------,before
oi)kodomei=_V3PAI-S-,ou)_B-------,before
e(o/raka_V1RAI-S-,ou)xi/_L-------,before
i)do/ntes_V-AAPNPM,mh/_B-------,before
periepath/samen_V1AAI-P-,ou)_B-------,before
peritemne/sqw_V3PPM-S-,mh/_B-------,before
plana=sqe_V2PPM-P-,mh/_B-------,before
purou=mai_V1PPI-S-,ou)_B-------,before
pwlei=tai_V3PPI-S-,ou)xi/_L-------,before
pwlou=ntai_V3PPI-P-,ou)xi/_L-------,before
skandalisqh=te_V2APS-P-,mh/_B-------,before
sugxrw=ntai_V3PMI-P-,ou)_B-------,before
sumfe/rei_V3PAI-S-,ou)_B-------,before
fobei=sqai_V-PMN---,mh/_B-------,before
ke/xrhmai_V1RMI-S-,ou)_B-------,before
