parsing_atom_head,parsing_atom_dependent,position
a)/dikos_A----NSM,mh/_B-------,before
a)llogenh/s_A----NSM,mh/_B-------,before
diabo/lous_A----APF,mh/_B-------,before
ei(=s_A----NSM,mh/_B-------,before
e(/n_A----NSN,ou)de/_B-------,before
kalo/n_A----NSN,ou)_B-------,before
neo/futon_A----ASM,mh/_B-------,before
o)li/gon_A----ASM,ou)_B-------,before
o)li/gos_A----NSM,ou)_B-------,before
o)knhro/n_A----NSN,ou)_B-------,before
prw=ton_A----NSN,ou)_B-------,before
e)nteu=qen_B-------,ou)_B-------,before
kalw=s_B-------,ou)_B-------,before
ma=llon_B-------,ou)_B-------,before
metri/ws_B-------,ou)_B-------,before
h)/_v-------,mh/_B-------,before
i(/na_C-------,mh/_B-------,before
kai/_v-------,ou)_B-------,before
kai/_v-------,ou)xi/_L-------,before
o(/ti_C-------,mh/_B-------,before
a)diki/a_N----NSF,mh/_B-------,before
a)kroatai/_N----NPM,mh/_B-------,before
a)pe/lqhte_V2AAS-P-,mh/_B-------,before
a)po/stoloi_N----NPM,mh/_B-------,before
brw=ma_N----ASN,ou)_B-------,before
dida/skaloi_N----NPM,mh/_B-------,before
duna/meis_N----NPF,mh/_B-------,before
e)qnw=n_N----GPN,ou)xi/_L-------,before
qeo/s_N----NSM,mh/_B-------,before
*)ihsou=n_N----ASM,mh/_B-------,before
i)/xnesi(n)_N----DPN,ou)_B-------,before
*kai/sara_N----ASM,mh/_B-------,before
profh=tai_N----NPM,mh/_B-------,before
ei)s_P-------,mh/_B-------,before
e)k_P-------,ou)_B-------,before
kata/_P-------,ou)_B-------,before
pro/s_P-------,ou)_B-------,before
e)gw/_E----NS-,mh/ti_L-------,before
e)gw/_E----NS-,ou)_B-------,before
oi(=on_R----NSN,ou)_B-------,before
tou=ton_M----ASM,mh/_B-------,before
a)gapa=te_V2PAM-P-,mh/_B-------,before
a)gapw=_V1PAI-S-,ou)_B-------,before
a)gapw=men_V1PAS-P-,mh/_B-------,before
a)gapw=n_V-PAPNSM,mh/_B-------,before
a)dikhqh=|_V3APS-S-,mh/_B-------,before
a)dikhqh=|_V3APS-S-,ou)_B-------,before
a)qumw=si(n)_V3PAS-P-,mh/_B-------,before
a)kou/eis_V2PAI-S-,ou)_B-------,before
a)kou/ete_V2PAI-P-,ou)_B-------,before
h)kou/samen_V1AAI-P-,ou)de/_B-------,before
h)/kousan_V3AAI-P-,mh/_B-------,before
h)/kousan_V3AAI-P-,ou)_B-------,before
h)kou/sate_V2AAI-P-,ou)_B-------,before
a(ma/rthte_V2AAS-P-,mh/_B-------,before
a(marth/sasi(n)_V-AAPDPM,ou)xi/_L-------,before
h(/marte(n)_V3AAI-S-,ou)_B-------,before
h(/martes_V2AAI-S-,ou)_B-------,before
a)nakei/menos_V-PMPNSM,ou)xi/_L-------,before
a)nalwqh=te_V2APS-P-,mh/_B-------,before
a)ntita/ssetai_V3PMI-S-,ou)_B-------,before
a)pe/qane(n)_V3AAI-S-,ou)_B-------,before
a)pokalufqh/setai_V3FPI-S-,ou)_B-------,before
a)pekri/qh_V3API-S-,ou)_B-------,before
a)pekri/nato_V3AMI-S-,ou)_B-------,before
a)pokri/nh|_V2PMI-S-,ou)_B-------,before
a)pole/shte_V2AAS-P-,mh/_B-------,before
a)po/lhtai_V3AMS-S-,mh/_B-------,before
a)po/lhtai_V3AMS-S-,ou)_B-------,before
a)po/llue_V2PAM-S-,mh/_B-------,before
a)postalw=si(n)_V3APS-P-,mh/_B-------,before
a)posterei=sqe_V2PPI-P-,ou)xi/_B-------,before
a)postrafh=|s_V2APS-S-,mh/_B-------,before
a)pw/sato_V3AMI-S-,mh/_B-------,before
a)pw/sato_V3AMI-S-,ou)_B-------,before
a)sqenw=_V1PAI-S-,ou)_B-------,before
a)feqh=|_V3APS-S-,mh/_B-------,before
a)feqh=|_V3APS-S-,ou)_B-------,before
a)fh/sw_V1FAI-S-,ou)_B-------,before
e)bapti/sqh_V3API-S-,ou)_B-------,before
basani/sh|s_V2AAS-S-,mh/_B-------,before
blasfhmei/sqw_V3PPM-S-,mh/_B-------,before
blasfhmou=si(n)_V3PAI-P-,ou)_B-------,before
ble/pete_V2PAI-P-,ou)_B-------,before
ble/pomen_V1PAI-P-,ou)_B-------,before
ble/pwn_V-PAPNSM,mh/_B-------,before
gegennh/meqa_V1RPI-P-,ou)_B-------,before
ge/nhtai_V3AMS-S-,mh/_B-------,before
ge/noito_V3AMO-S-,mh/_B-------,before
gi/nesqe_V2PMM-P-,mh/_B-------,before
