parsing_atom_head,parsing_atom_dependent,position
kai/_n-------,dikaiosu/nhn_N----ASF,after
kai/_n-------,tau=ta_M----APN,after
kai/_v-------,a)llh/lous_E----APM,before
kai/_v-------,ka)kei=non_M----ASM,before
kai/_v-------,filw=_V1PAS-S-,before
kai/_v-------,fronei=n_V-PAN---,after
i)/de_L-------,basileu/s_N----NSM,after
i)/de_L-------,e)fi/lei_V3IAI-S-,after
i)/de_L-------,h)kou/sate_V2AAI-P-,after
i)/de_L-------,kathgorou=si(n)_V3PAI-P-,after
i)/de_L-------,fwnei=_V3PAI-S-,after
i)dou/_L-------,a)/nqrwpos_N----NSM,after
i)dou/_L-------,a)poste/llw_V1PAI-S-,after
i)dou/_L-------,a)fi/etai_V3PPI-S-,after
i)dou/_L-------,e)gw/_E----NS-,after
i)dou/_L-------,e)zhtou=men_V1IAI-P-,after
i)dou/_L-------,ei)=pan_V3AAI-P-,after
i)dou/_L-------,ei)si/(n)_V3PAI-P-,after
i)dou/_L-------,e)/rxetai_V3PMI-S-,after
i)dou/_L-------,e)sti/(n)_V3PAI-S-,after
i)dou/_L-------,e)kei=_B-------,after
i)dou/_L-------,e)/kracan_V3AAI-P-,after
i)dou/_L-------,e)ch=lqe(n)_V3AAI-S-,after
i)dou/_L-------,h)/ggike(n)_V3RAI-S-,after
i)dou/_L-------,h)kolouqh/samen_V1AAI-P-,after
i)dou/_L-------,h)=n_V3IAI-S-,after
i)dou/_L-------,kai/_v-------,after
i)dou/_L-------,ma/xairai_N----NPF,after
i)dou/_L-------,numfi/os_N----NSM,after
i)dou/_L-------,o(/ti_C-------,after
i)dou/_L-------,poiw=_V1PAI-S-,after
i)dou/_L-------,prose/feron_V3IAI-P-,after
i)dou/_L-------,w(=de_B-------,after
i)dou/_L-------,w)/fqh_V3API-S-,after
ou)ai/_J-------,gelw=ntes_V-PAPNPM,after
ou)ai/_J-------,u(mi=n_E----DP-,after
o)/felon_L-------,a)nei/xesqe_V2IMI-P-,after
o)/felon_L-------,a)poko/yontai_V3FMI-P-,after
o)/felon_L-------,h)=s_V2IAI-S-,after
a)na/_P-------,dhna/rion_N----ASN,after
a)nti/_P-------,o)do/ntos_N----GSM,after
a)nti/_P-------,o)fqalmou=_N----GSM,after
a)nti/_P-------,peribolai/ou_N----GSN,after
a)pe/nanti_P-------,o)fqalmw=n_N----GPM,after
a)po/_P-------,a)kanqw=n_N----GPF,after
a)po/_P-------,a)llotri/wn_A----GPM,after
a)po/_P-------,au)th=s_E----GSF,after
a)po/_P-------,au)tou=_E----GSM,after
a)po/_P-------,au)tw=n_E----GPM,after
a)po/_P-------,*bhqani/as_N----GSF,after
a)po/_P-------,bh/matos_N----GSN,after
a)po/_P-------,gh=s_N----GSF,after
a)po/_P-------,gunaiko/s_N----GSF,after
a)po/_P-------,e(autw=n_E----GPM,after
a)po/_P-------,ei)dwlolatri/as_N----GSF,after
a)po/_P-------,ei)dw/lwn_N----GPN,after
a)po/_P-------,e)mautou=_E----GSM,after
a)po/_P-------,e)mou=_E----GS-,after
a)po/_P-------,e)/rgwn_N----GPN,after
a)po/_P-------,zu/mhs_N----GSF,after
a)po/_P-------,h(me/ras_N----GSF,after
a)po/_P-------,*)ierixw/_N----GSF,after
a)po/_P-------,*)itali/as_N----GSF,after
a)po/_P-------,karpw=n_N----GPM,after
a)po/_P-------,kri/sews_N----GSF,after
a)po/_P-------,mia=s_A----GSF,after
a)po/_P-------,o(ri/wn_N----GPN,after
a)po/_P-------,o)/rous_N----GSN,after
a)po/_P-------,ou)ranou=_N----GSM,after
a)po/_P-------,o)yari/wn_N----GPN,after
a)po/_P-------,sou=_E----GS-,after
a)po/_P-------,stadi/wn_N----GPM,after
a)po/_P-------,sto/matos_N----GSN,after
a)po/_P-------,sunagwgh=s_N----GSF,after
a)po/_P-------,te/knwn_N----GPN,after
a)po/_P-------,ti/nwn_I----GPM,after
a)po/_P-------,to/te_B-------,after
a)po/_P-------,tribo/lwn_N----GPM,after
a)po/_P-------,ui(w=n_N----GPM,after
a)po/_P-------,fo/bou_N----GSM,after
a)po/_P-------,*xristou=_N----GSM,after
a)po/_P-------,w(/ras_N----GSF,after
a)/ter_P-------,o)/xlou_N----GSM,after
a)/xri_P-------,qana/tou_N----GSM,after
a)/xri_P-------,kairou=_N----GSM,after
dia/_P-------,a)gaph/santos_V-AAPGSM,after
dia/_P-------,a)pisti/an_N----ASF,after
dia/_P-------,au)to/n_E----ASM,after
dia/_P-------,au)tou=_E----GSM,after
dia/_P-------,brw=ma_N----ASN,after
dia/_P-------,dikaiosu/nhn_N----ASF,after
dia/_P-------,e)klektou/s_A----APM,after
dia/_P-------,e)cestake/nai_V-RAN---,after
dia/_P-------,eu)agge/lion_N----ASN,after
dia/_P-------,h(ma=s_E----AP-,after
dia/_P-------,*)ihsou=_N----GSM,after
dia/_P-------,lo/gous_N----APM,after
dia/_P-------,*mwu+se/ws_N----GSM,after
dia/_P-------,no/mou_N----GSM,after
dia/_P-------,paraba/sews_N----GSF,after
dia/_P-------,pi/stews_N----GSF,after
dia/_P-------,prosko/mmatos_N----GSN,after
dia/_P-------,r(h/matos_N----GSN,after
dia/_P-------,tau/ths_M----GSF,after
dia/_P-------,ti/_I----ASN,after
dia/_P-------,tou=to_M----ASN,after
dia/_P-------,*samarei/as_N----GSF,after
dia/_P-------,u(pomonh=s_N----GSF,after
dia/_P-------,fqo/non_N----ASM,after
dia/_P-------,fo/bon_N----ASM,after
dia/_P-------,*xristo/n_N----ASM,after
dia/_P-------,*xristou=_N----GSM,after
dia/_P-------,w(=n_R----GPM,after
e)ggu/s_P-------,*(ierosolu/mwn_N----GPN,after
ei)s_P-------,a)/busson_N----ASF,after
ei)s_P-------,a)e/ra_N----ASM,after
ei)s_P-------,ai)w=nas_N----APM,after
ei)s_P-------,a)llh/lous_E----APM,after
ei)s_P-------,a)mpelw=na_N----ASM,after
ei)s_P-------,*)antio/xeian_N----ASF,after
ei)s_P-------,a)pa/nthsin_N----ASF,after
ei)s_P-------,a)skou/s_N----APM,after
ei)s_P-------,au)to/n_E----ASM,after
ei)s_P-------,ba/ptisma_N----ASN,after
ei)s_P-------,*bhqani/an_N----ASF,after
ei)s_P-------,*bhqsai+da/n_N----ASF,after
ei)s_P-------,bo/qunon_N----ASM,after
ei)s_P-------,*galilai/an_N----ASF,after
ei)s_P-------,*gennhsare/t_N----ASF,after
ei)s_P-------,gh=n_N----ASF,after
ei)s_P-------,*de/rbhn_N----ASF,after
ei)s_P-------,diakri/seis_N----APF,after
ei)s_P-------,dikaiosu/nhn_N----ASF,after
ei)s_P-------,e)/qnh_N----APN,after
ei)s_P-------,e)kei=non_M----ASM,after
ei)s_P-------,e(orth/n_N----ASF,after
ei)s_P-------,e)ceke/nthsan_V3AAI-P-,after
ei)s_P-------,e)pi/steusan_V3AAI-P-,after
ei)s_P-------,e)/rhmon_A----ASF,after
ei)s_P-------,zwh/n_N----ASF,after
ei)s_P-------,h(me/ran_N----ASF,after
ei)s_P-------,h(/n_R----ASF,after
ei)s_P-------,qeo/n_N----ASM,after
ei)s_P-------,i)/dia_A----APN,after
ei)s_P-------,*)ierixw/_N----ASF,after
ei)s_P-------,i(ero/n_A----ASN,after
ei)s_P-------,*(ieroso/luma_N----APN,after
ei)s_P-------,kai/_v-------,after
ei)s_P-------,*kaisa/reian_N----ASF,after
ei)s_P-------,*kafarnaou/m_N----ASF,after
ei)s_P-------,kli/mata_N----APN,after
ei)s_P-------,ko/lasin_N----ASF,after
ei)s_P-------,kopri/an_N----ASF,after
ei)s_P-------,*ko/rinqon_N----ASF,after
ei)s_P-------,kri/ma_N----ASN,after
ei)s_P-------,krith/ria_N----APN,after
ei)s_P-------,kw/mhn_N----ASF,after
