parsing_atom_head,parsing_atom_dependent,position
h)/_v-------,diaqh/khn_N----ASF,before
kai/_n-------,dikaiosu/nhn_N----ASF,after
kai/_n-------,tau=ta_M----APN,after
kai/_v-------,a)llh/lous_E----APM,before
kai/_v-------,ka)kei=non_M----ASM,before
kai/_v-------,o(/sa_R----APN,before
kai/_v-------,o(/ti_C-------,after
kai/_v-------,paragge/llomen_V1PAI-P-,before
kai/_v-------,te/kna_N----NPN,before
kai/_v-------,filw=_V1PAS-S-,before
kai/_v-------,fronei=n_V-PAN---,after
h)/_n-------,e(auto/n_E----ASM,before
h)/_v-------,yuxh/n_N----ASF,before
ou)de/_C-------,kai/_C-------,after
i)/de_L-------,a)sqenei=_V3PAI-S-,after
i)/de_L-------,basileu/s_N----NSM,after
i)/de_L-------,e)ch/rantai_V3RPI-S-,after
i)/de_L-------,e)fi/lei_V3IAI-S-,after
i)/de_L-------,h)kou/sate_V2AAI-P-,after
i)/de_L-------,kai/_v-------,after
i)/de_L-------,kathgorou=si(n)_V3PAI-P-,after
i)/de_L-------,lalei=s_V2PAI-S-,after
i)/de_L-------,le/gw_V1PAI-S-,after
i)/de_L-------,oi)/dasi(n)_V3RAI-P-,after
i)/de_L-------,poiou=si(n)_V3PAI-P-,after
i)/de_L-------,fwnei=_V3PAI-S-,after
i)/dete_V2AAM-P-,i(/na_C-------,after
i)dou/_L-------,a)ne/sth_V3AAI-S-,after
i)dou/_L-------,a)/nqrwpos_N----NSM,after
i)dou/_L-------,a)poste/llw_V1PAI-S-,immediately_after
i)dou/_L-------,a)fi/etai_V3PPI-S-,immediately_after
i)dou/_L-------,dou/lh_N----NSF,after
i)dou/_L-------,e)gw/_E----NS-,immediately_after
i)dou/_L-------,e)zhtou=men_V1IAI-P-,after
i)dou/_L-------,ei)=pan_V3AAI-P-,after
i)dou/_L-------,ei)=pe(n)_V3AAI-S-,after
i)dou/_L-------,ei)si/(n)_V3PAI-P-,after
i)dou/_L-------,e)pi/_P-------,after
i)dou/_L-------,e)/rxetai_V3PMI-S-,after
i)dou/_L-------,e)sti/(n)_V3PAI-S-,after
i)dou/_L-------,e)kei=_B-------,immediately_after
i)dou/_L-------,e)/kracan_V3AAI-P-,immediately_after
i)dou/_L-------,e)ch=lqe(n)_V3AAI-S-,immediately_after
i)dou/_L-------,e(/sthke(n)_V3RAI-S-,after
i)dou/_L-------,h)/ggike(n)_V3RAI-S-,after
i)dou/_L-------,h)kolouqh/samen_V1AAI-P-,after
i)dou/_L-------,h)=n_V3IAI-S-,after
i)dou/_L-------,kai/_v-------,after
i)dou/_L-------,ma/xairai_N----NPF,immediately_after
i)dou/_L-------,numfi/os_N----NSM,after
i)dou/_L-------,o(/ti_C-------,after
i)dou/_L-------,poiw=_V1PAI-S-,after
i)dou/_L-------,proseku/nei_V3IAI-S-,after
i)dou/_L-------,prose/feron_V3IAI-P-,immediately_after
i)dou/_L-------,prosh=lqon_V3AAI-P-,after
i)dou/_L-------,w(=de_B-------,immediately_after
i)dou/_L-------,w)/fqh_V3API-S-,immediately_after
nh/_L-------,kau/xhsin_N----ASF,after
ou)ai/_J-------,gelw=ntes_V-PAPNPM,after
ou)ai/_J-------,kai/_n-------,after
ou)ai/_J-------,u(mi=n_E----DP-,immediately_after
