book,chapter,verse,position,new_pos
Matt,1,18,16,prep
Matt,3,4,1,adj
Matt,17,8,10,adj
Matt,26,34,13,prep
Matt,26,75,10,prep
Matt,27,57,13,adj
Mark,6,17,1,adj
Mark,6,22,5,adj
Mark,6,31,6,adj
Mark,12,36,1,adj
Mark,12,37,1,adj
Mark,13,4,10,adv
Mark,14,72,19,prep
Mark,15,43,10,adj
Mark,16,8,9,adj
Mark,16,8,33,adj
Mark,16,14,4,adj
Luke,2,35,4,adj
Luke,2,38,2,adj
Luke,3,23,2,adj
Luke,5,35,4,conj
Luke,10,7,2,adj
Luke,10,21,2,adj
Luke,12,12,8,adj
Luke,13,1,5,adj
Luke,13,31,2,adj
Luke,20,19,14,adj
Luke,20,42,1,adj
Luke,21,7,14,relative adverb
Luke,22,61,20,prep
Luke,23,12,11,adj
Luke,24,13,7,adj
Luke,24,15,10,adj
Luke,24,33,3,adj
John,1,19,8,relative adverb
John,2,24,1,adj
John,3,28,1,adj
John,4,2,3,adj
John,4,44,1,adj
John,5,36,20,adj
John,6,15,18,adj
John,14,11,19,adj
John,14,29,5,prep
John,16,27,1,adj
John,21,25,16,adj
Acts,10,26,10,adj
Acts,16,18,26,adj
Acts,20,30,4,adj
Acts,22,13,12,adj
Acts,24,15,8,adj
Acts,24,20,2,adj
Acts,25,25,9,adj
Acts,26,23,1,conj
Acts,26,23,5,conj
Rom,7,25,12,adj
Rom,8,16,1,adj
Rom,8,21,3,adj
Rom,8,23,14,adj
Rom,8,26,19,adj
Rom,9,3,5,adj
Rom,11,27,8,relative adverb
Rom,15,14,6,adj
Rom,16,2,26,adj
1Cor,5,13,12,adj
1Cor,7,35,6,adj
1Cor,11,13,3,adj
1Cor,11,14,4,adj
1Cor,15,28,8,adj
2Cor,8,19,22,adj
2Cor,10,1,1,adj
2Cor,11,14,4,adj
2Cor,12,13,13,adj
Eph,2,20,11,adj
Phil,3,4,1,adv
1Thess,3,11,1,adj
1Thess,4,9,10,adj
1Thess,4,16,2,adj
1Thess,5,23,1,adj
2Thess,2,16,1,adj
2Thess,3,16,1,adj
Heb,5,8,1,adv
Heb,7,5,24,adv
Heb,9,19,25,adj
Heb,9,23,12,adj
Heb,9,24,13,adj
Heb,10,1,10,adj
Heb,11,11,3,adj
1Pet,2,19,4,conj
1Pet,2,24,5,adj
3John,1,12,7,adj
Rev,21,3,27,adj
