book,chapter,verse,position,new_pos
Matt,17,8,10,adj
Mark,6,17,1,adj
Mark,6,22,5,adj
Mark,16,14,4,adj
Luke,2,35,4,adj
Luke,2,38,2,adj
Luke,10,7,2,adj
Luke,10,21,2,adj
Luke,12,12,8,adj
Luke,13,1,5,adj
Luke,13,31,2,adj
Luke,20,19,14,adj
Luke,23,12,11,adj
Luke,24,13,7,adj
Luke,24,33,3,adj
John,5,36,20,adj
John,14,11,19,adj
John,21,25,16,adj
Acts,16,18,26,adj
Acts,20,30,4,adj
Acts,22,13,12,adj
Acts,25,25,9,adj
Rom,8,21,3,adj
Rom,16,2,26,adj
1Cor,5,13,12,adj
1Cor,7,35,6,adj
1Cor,11,13,3,adj
1Cor,11,14,4,adj
2Cor,8,19,22,adj
2Cor,10,1,1,adj
Eph,2,20,11,adj
1Thess,3,11,1,adj
1Thess,5,23,1,adj
2Thess,2,16,1,adj
2Thess,3,16,1,adj
Heb,9,19,25,adj
Heb,9,23,12,adj
Heb,9,24,13,adj
Heb,10,1,10,adj
Heb,11,11,3,adj
3John,1,12,7,adj
