lemma,pos,new_lemma
αἴτιον,adj,αἴτιος
ἀκριβέστερον,adj,ἀκριβής
ἅλα,noun,ἅλας
ἀνώτερον,adj,ἀνώτερος
βασίλειον,adj,βασίλειος
βέλτιον,adj,ἀγαθός
δεκάτη,adj,δέκατος
ἐγκαίνια,noun,ἐγκαίνον
εἰδωλόθυτον,adj,εἰδωλόθυτος
ἔκγονον,adj,ἔκγονος
ἐκτενέστερον,adj,ἐκτενής
ἐλαία,noun,ἐλαία
ἐνάλιον,adj,ἐνάλιος
ἐνδέχεται,verb,ἐνδέχομαι
ἔννυχα,adj,ἔννυχος
εὐπάρεδρον,adj,εὐπάρεδρος
ἥδιστα,adj,ἡδύς
θανάσιμον,adj,θανάσιμος
ἱερόν,adj,ἱερός
ἱλαστήριον,adj,ἱλαστήριος
Ἰουδαία,adj,Ἰουδαῖος
ἱππικόν,adj,ἱππικός
κομψότερον,adj,κομψός
λεπτόν,adj,λεπτός
λυσιτελεῖ,verb,λυσιτελέω
μακράν,adj,μακρός
Νέα,adj,Νέος
ὀψία,adj,ὄψιος
παραπλήσιον,adj,παραπλήσιος
πετεινόν,adj,πετεινός
Πισιδία,adj,Πισίδιος
πλατεῖα,adj,πλατύς
πτηνόν,adj,πτηνός
πυκνά,adj,πυκνός
στεῖρα,adj,στεῖρος
σύμφορον,adj,σύμφορος
τάχιον,adj,ταχύς
τρίμηνον,adj,τρίμηνος
ὕστερον,adj,ὕστερος
χήρα,adj,χήρος
χρήσιμον,adj,χρήσιμος
