book,chapter,verse,position,new_relation
Matt,1,1,5,appositive
Matt,1,1,7,appositive
Matt,1,6,7,appositive
Matt,1,16,7,appositive
Matt,1,18,13,appositive
Matt,1,18,18,"conjunct, ἤ"
Matt,1,19,9,negation of verb
Matt,1,20,21,appositive
Matt,1,21,7,subject of small clause
Matt,1,22,14,"modifier of nominal, nominal"
Matt,1,23,13,subject of small clause
Matt,1,25,12,subject of small clause
Matt,2,1,13,appositive
Matt,2,3,1,"modifier of verb, participle"
Matt,2,4,4,determiner
Matt,2,5,5,sentential complement
Matt,2,6,4,appositive
Matt,2,6,24,appositive
Matt,2,9,8,particle
Matt,2,11,8,subject of small clause
Matt,2,11,9,direct object
Matt,2,11,12,appositive
Matt,2,11,27,appositive
Matt,2,13,27,predicate
Matt,2,15,8,conjunct
Matt,2,15,17,"modifier of nominal, nominal"
Matt,2,16,21,conjunct
Matt,2,17,8,appositive
Matt,2,17,9,"modifier of nominal, nominal"
Matt,2,18,12,direct object
Matt,2,22,12,appositive
Matt,2,23,7,"predicate, accusative"
Matt,2,23,15,appositive
Matt,3,3,9,appositive
Matt,3,3,10,"modifier of nominal, nominal"
Matt,3,3,11,sentential complement
Matt,3,3,23,subject of small clause
Matt,3,4,7,subject of small clause
Matt,3,4,12,direct object
Matt,3,4,13,subject of small clause
Matt,3,6,6,name
Matt,3,7,3,subject of small clause
Matt,3,7,4,determiner
Matt,3,9,10,appositive
Matt,3,10,14,negation of verb
Matt,3,15,14,"argument of adjective, dative"
Matt,3,16,19,"conjunct, main"
Matt,3,16,20,direct object
Matt,3,16,21,"conjunct, ὡς, clause"
Matt,4,7,11,appositive
Matt,4,8,18,direct object
Matt,4,10,12,appositive
Matt,4,14,8,appositive
Matt,4,14,9,"modifier of nominal, nominal"
Matt,4,15,4,topic
Matt,4,15,6,appositive
Matt,4,18,14,"predicate, accusative"
Matt,4,18,15,appositive
Matt,4,18,18,appositive
Matt,4,19,5,"modifier of verb, PP"
Matt,4,19,9,subject of small clause
Matt,4,21,12,appositive
Matt,4,21,15,appositive
