book,chapter,verse,position,new_relation
Matt,1,22,14,"nominal modifier, participle"
Matt,2,15,17,"nominal modifier, participle"
Matt,2,17,9,"nominal modifier, participle"
Matt,2,18,12,direct object
Matt,2,23,15,appositive
Matt,3,3,10,"nominal modifier, participle"
Matt,3,3,11,sentential complement
Matt,3,9,10,appositive
Matt,3,15,14,"argument of adjective, dative"
Matt,4,14,9,"nominal modifier, participle"
Matt,4,15,6,conjunction
Matt,4,19,9,subject of small clause
Matt,5,6,7,direct object
Matt,5,19,11,subject
Matt,5,25,24,gap
Matt,5,37,6,appositive
Matt,5,37,8,gap
Matt,5,41,5,direct object
Matt,6,20,15,subject
Matt,6,25,14,gap
Matt,6,25,27,gap
Matt,7,9,7,"indirect object, attraction"
Matt,7,12,3,direct object
Matt,7,14,8,subject of verbless predicate
Matt,7,18,9,gap
Matt,7,24,9,subject
Matt,7,26,9,subject
Matt,8,17,9,"nominal modifier, participle"
Matt,8,20,12,gap
Matt,8,29,7,sentential complement
Matt,9,13,8,subject
Matt,9,37,9,sentential complement
Matt,9,37,13,conjunction
Matt,10,20,9,gap
Matt,10,21,8,gap
Matt,10,24,8,gap
Matt,10,25,12,gap
Matt,10,26,5,subject
Matt,10,26,12,subject
Matt,10,28,13,conjunction
Matt,10,38,8,subject
Matt,11,4,10,direct object
Matt,11,7,18,conjunction
Matt,11,8,5,conjunction
Matt,11,19,12,sentential complement
Matt,11,21,5,conjunction
Matt,11,29,17,"argument of adjective, dative"
Matt,12,7,8,subject
Matt,12,16,7,subject of small clause
Matt,12,17,9,"nominal modifier, participle"
Matt,12,18,3,sentential complement
Matt,12,33,4,subject of small clause
Matt,12,33,8,subject of small clause
Matt,12,33,14,subject of small clause
Matt,12,33,18,subject of small clause
Matt,12,49,15,sentential complement
Matt,13,8,12,appositive
Matt,13,8,15,gap
Matt,13,8,18,gap
Matt,13,16,10,gap
Matt,13,19,1,"nominal modifier, adjective"
Matt,13,23,21,appositive
Matt,13,23,24,conjunction
Matt,13,23,27,conjunction
Matt,13,35,8,"nominal modifier, participle"
Matt,13,44,24,"nominal modifier, adjective"
Matt,13,46,8,"nominal modifier, adjective"
Matt,13,55,16,gap
Matt,13,56,6,modifier
Matt,14,19,31,gap
Matt,14,19,33,conjunction
Matt,14,20,13,appositive
Matt,14,30,4,subject of small clause
Matt,15,5,12,sentential complement
Matt,15,28,9,sentential complement
Matt,15,31,8,subject of small clause
Matt,15,33,7,sentential complement
Matt,15,36,17,gap
Matt,15,36,19,conjunction
Matt,15,37,13,appositive
Matt,16,2,9,sentential complement
Matt,16,3,4,sentential complement
Matt,16,13,10,name
Matt,16,14,4,gap
Matt,16,14,6,sentential complement
Matt,16,14,9,gap
Matt,16,14,12,gap
Matt,16,22,10,sentential complement
Matt,17,8,10,"nominal modifier, adjective"
Matt,18,25,18,"nominal modifier, adjective"
Matt,19,9,14,subject
Matt,19,18,3,sentential complement
Matt,19,24,13,gap
Matt,19,26,16,conjunction
Matt,19,30,7,gap
Matt,20,12,10,subject of small clause
Matt,20,16,8,gap
Matt,20,21,17,gap
Matt,20,21,22,gap
Matt,21,9,14,sentential complement
Matt,21,9,16,conjunction
Matt,21,13,13,subject of small clause
Matt,21,15,24,sentential complement
Matt,21,21,20,direct object
Matt,21,23,9,"nominal modifier, participle"
Matt,21,30,11,sentential complement
Matt,21,31,12,sentential complement
Matt,22,4,17,subject of verbless predicate
Matt,22,5,5,gap
Matt,22,5,11,gap
Matt,22,14,5,gap
Matt,22,14,7,conjunction
Matt,22,20,4,sentential complement
Matt,22,21,3,sentential complement
Matt,22,21,10,direct object
Matt,22,36,2,sentential complement
Matt,22,42,14,sentential complement
Matt,22,43,9,subject of small clause
Matt,23,15,21,subject of small clause
Matt,23,39,13,sentential complement
Matt,24,7,7,gap
Matt,24,36,15,appositive
Matt,24,41,1,gap
Matt,25,2,8,gap
Matt,25,6,8,sentential complement
Matt,25,15,7,gap
Matt,25,22,7,subject
Matt,25,24,7,subject
Matt,25,33,11,conjunction
Matt,25,38,3,subject of small clause
Matt,25,44,8,subject of small clause
Matt,25,46,9,gap
Matt,25,46,10,conjunction
Matt,26,24,14,conjunction
Matt,26,41,16,conjunction
Matt,26,44,10,"nominal modifier, adjective"
Matt,27,4,9,sentential complement
Matt,27,7,10,name
Matt,27,8,7,name
Matt,27,19,14,subject of verbless predicate
Matt,27,21,18,sentential complement
Matt,27,25,12,sentential complement
Matt,27,33,9,name
Matt,27,38,7,gap
Matt,27,38,11,gap
Matt,27,57,10,conjunction
Mark,1,3,1,appositive
Mark,1,24,4,sentential complement
Mark,1,24,16,appositive
Mark,1,27,12,appositive
Mark,2,19,20,"nominal modifier, other"
Mark,2,27,13,gap
Mark,2,21,20,gap
Mark,3,12,7,subject of small clause
Mark,3,34,13,sentential complement
Mark,4,8,17,gap
Mark,4,8,20,gap
Mark,4,8,23,gap
Mark,4,20,19,gap
Mark,4,20,22,gap
Mark,4,20,25,gap
Mark,4,31,1,conjunction
Mark,4,31,4,subject of verbless predicate
Mark,5,7,8,sentential complement
Mark,5,9,4,sentential complement
Mark,5,9,10,sentential complement
Mark,5,22,7,appositive
Mark,6,8,12,"nominal modifier, adjective"
Mark,6,15,11,sentential complement
Mark,6,16,9,appositive
Mark,6,20,8,subject of small clause
Mark,6,22,5,"nominal modifier, adjective"
Mark,6,24,13,sentential complement
Mark,6,35,4,"nominal modifier, adjective"
Mark,7,4,16,conjunction
Mark,7,11,12,sentential complement
Mark,7,13,9,"direct object, attraction"
Mark,7,26,6,appositive
Mark,8,17,18,subject of small clause
