book,chapter,verse,position,head,word,new_relation
Luke,3,34,8,Ἀβραὰμ,Θάρα,relation
Luke,16,25,10,ἀγαθά,σου,possession
Phlm,1,14,16,ἀγαθόν,σου,other
Rom,14,16,4,ἀγαθόν,ὑμῶν,source
1John,4,12,16,ἀγάπη,αὐτοῦ,source
2Thess,1,3,22,ἀγάπη,ἑκάστου,subject
1John,2,5,14,ἀγάπη,θεοῦ,source
1John,3,17,27,ἀγάπη,θεοῦ,source
1John,4,9,7,ἀγάπη,θεοῦ,subject
1John,5,3,7,ἀγάπη,θεοῦ,object
2Cor,13,13,11,ἀγάπη,θεοῦ,subject
Rom,5,5,10,ἀγάπη,θεοῦ,subject
1Cor,16,24,3,ἀγάπη,μου,subject
1John,2,15,20,ἀγάπη,πατρὸς,object
Matt,24,12,11,ἀγάπη,πολλῶν,subject
Phil,1,9,7,ἀγάπη,ὑμῶν,subject
2Cor,5,14,5,ἀγάπη,Χριστοῦ,subject
John,15,10,21,ἀγάπῃ,αὐτοῦ,source
Jude,1,21,4,ἀγάπῃ,θεοῦ,source
John,15,10,10,ἀγάπῃ,μου,source
3John,1,6,3,ἀγάπῃ,σου,subject
Phlm,1,7,10,ἀγάπῃ,σου,subject
2Thess,2,10,13,ἀγάπην,ἀληθείας,object
Eph,2,4,12,ἀγάπην,αὐτοῦ,subject
Rom,5,8,4,ἀγάπην,ἑαυτοῦ,subject
2Thess,3,5,12,ἀγάπην,θεοῦ,object
John,5,42,8,ἀγάπην,θεοῦ,object
Luke,11,42,24,ἀγάπην,θεοῦ,object
Rev,2,4,8,ἀγάπην,σου,subject
Col,1,8,6,ἀγάπην,ὑμῶν,subject
Eph,3,19,9,ἀγάπην,Χριστοῦ,subject
Col,1,13,18,ἀγάπης,αὐτοῦ,subject
Rom,8,39,16,ἀγάπης,θεοῦ,subject
Rom,15,30,16,ἀγάπης,πνεύματος,source
2Cor,8,8,13,ἀγάπης,ὑμετέρας,subject
2Cor,8,24,6,ἀγάπης,ὑμῶν,subject
Rom,8,35,8,ἀγάπης,Χριστοῦ,subject
1Cor,10,14,3,ἀγαπητοί,μου,subject
Phil,2,12,3,ἀγαπητοί,μου,subject
Acts,15,25,13,ἀγαπητοῖς,ἡμῶν,subject
Rom,1,7,7,ἀγαπητοῖς,θεοῦ,subject
Rom,16,5,11,ἀγαπητόν,μου,subject
Rom,16,8,5,ἀγαπητόν,μου,subject
Rom,16,9,12,ἀγαπητόν,μου,subject
Matt,12,18,9,ἀγαπητός,μου,subject
2Pet,1,17,22,ἀγαπητός,μου,subject
Rev,1,20,24,ἄγγελοι,ἐκκλησιῶν,other
Matt,24,36,14,ἄγγελοι,οὐρανῶν,location
Rev,9,11,8,ἄγγελον,ἀβύσσου,other
2Cor,11,14,11,ἄγγελον,φωτός,property
Rev,16,5,6,ἀγγέλου,ὑδάτων,other
Rev,2,1,6,ἀγγέλῳ,ἐκκλησίας,other
Rev,2,8,7,ἀγγέλῳ,ἐκκλησίας,other
Rev,2,12,7,ἀγγέλῳ,ἐκκλησίας,other
Rev,2,18,7,ἀγγέλῳ,ἐκκλησίας,other
Rev,3,1,7,ἀγγέλῳ,ἐκκλησίας,other
Rev,3,7,7,ἀγγέλῳ,ἐκκλησίας,other
Rev,3,14,7,ἀγγέλῳ,ἐκκλησίας,other
2Thess,1,7,18,ἀγγέλων,δυνάμεως,property
Luke,8,32,5,ἀγέλη,χοίρων,material
Mark,5,11,8,ἀγέλη,χοίρων,material
Matt,8,30,7,ἀγέλη,χοίρων,material
Matt,8,31,16,ἀγέλην,χοίρων,material
1Cor,1,28,5,ἀγενῆ,κόσμου,location
Heb,9,3,10,Ἅγια,Ἁγίων,other
1Thess,4,3,9,ἁγιασμὸς,ὑμῶν,object
1Pet,1,2,7,ἁγιασμῷ,πνεύματος,subject
2Thess,2,13,24,ἁγιασμῷ,πνεύματος,subject
2Thess,1,10,7,ἁγίοις,αὐτοῦ,relation
Col,1,26,17,ἁγίοις,αὐτοῦ,relation
Acts,9,13,16,ἁγίοις,σου,relation
John,6,69,12,ἅγιος,θεοῦ,source
Luke,4,34,18,ἅγιος,θεοῦ,source
Mark,1,24,18,ἅγιος,θεοῦ,source
Heb,12,10,22,ἁγιότητος,αὐτοῦ,source
1Thess,3,13,27,ἁγίων,αὐτοῦ,relation
1Pet,1,14,11,ἀγνοίᾳ,ὑμῶν,subject
1Pet,2,15,13,ἀγνωσίαν,ἀνθρώπων,source
1Cor,15,34,8,ἀγνωσίαν,θεοῦ,object
Luke,5,9,14,ἄγρᾳ,ἰχθύων,material
Luke,15,15,16,ἀγροὺς,αὐτοῦ,possession
Matt,13,24,18,ἀγρῷ,αὐτοῦ,possession
Matt,13,31,21,ἀγρῷ,αὐτοῦ,possession
Luke,3,38,8,Ἀδὰμ,θεοῦ,relation
Luke,3,28,6,Ἀδδὶ,Κωσὰμ,relation
1Pet,5,9,15,ἀδελφότητι,ὑμῶν,relation
1Tim,6,17,13,ἀδηλότητι,πλούτου,characterized by
Rev,18,5,15,ἀδικήματα,αὐτῆς,subject
Rom,3,5,5,ἀδικία,ἡμῶν,subject
Heb,8,12,6,ἀδικίαις,αὐτῶν,subject
Luke,3,33,6,Ἀδμὶν,Ἀρνὶ,relation
Rom,8,3,5,ἀδύνατον,νόμου,other
1Cor,5,8,17,ἀζύμοις,καὶ,other
Heb,9,26,18,ἀθέτησιν,ἁμαρτίας,object
Heb,7,18,6,ἀθέτησις,ἐντολῆς,object
Heb,9,20,6,αἷμα,διαθήκης,other
Heb,10,29,16,αἷμα,διαθήκης,other
Mark,14,24,10,αἷμά,διαθήκης,other
Matt,26,28,8,αἷμά,διαθήκης,other
Heb,13,20,18,αἵματι,διαθήκης,other
Heb,12,24,8,αἵματι,ῥαντισμοῦ,other
Col,1,20,14,αἵματος,σταυροῦ,other
2Pet,2,1,17,αἱρέσεις,ἀπωλείας,property
Acts,24,5,21,αἱρέσεως,Ναζωραίων,material
Acts,15,5,9,αἱρέσεως,Φαρισαίων,material
Acts,26,5,14,αἵρεσιν,θρησκείας,part-whole
Acts,5,17,14,αἵρεσις,Σαδδουκαίων,material
Luke,23,24,7,αἴτημα,αὐτῶν,subject
Phil,4,6,15,αἰτήματα,ὑμῶν,subject
Acts,25,18,11,αἰτίαν,ὑπενόουν,other
Luke,23,14,27,αἴτιον,κατηγορεῖτε,other
Rev,17,4,30,ἀκάθαρτα,πορνείας,characterized by
Eph,5,11,9,ἀκάρποις,σκότους,other
Mark,7,35,3,ἀκοαί,αὐτοῦ,body part
Acts,17,20,8,ἀκοὰς,ἡμῶν,body part
Luke,7,1,11,ἀκοὰς,λαοῦ,body part
Mark,13,7,7,ἀκοὰς,πολέμων,about
Matt,24,6,7,ἀκοὰς,πολέμων,about
Mark,1,28,5,ἀκοὴ,αὐτοῦ,about
Matt,4,24,5,ἀκοὴ,αὐτοῦ,about
John,12,38,15,ἀκοῇ,ἡμῶν,source
Rom,10,16,15,ἀκοῇ,ἡμῶν,source
Matt,14,1,11,ἀκοὴν,Ἰησοῦ,about
Luke,12,3,2,ἀκουσθήσεται,ὧν,other
1Cor,7,5,30,ἀκρασίαν,ὑμῶν,characterized by
Rom,2,13,5,ἀκροαταὶ,νόμου,object
Jas,1,25,14,ἀκροατὴς,ἐπιλησμονῆς,property
Jas,1,23,5,ἀκροατὴς,λόγου,object
Rom,2,26,13,ἀκροβυστία,αὐτοῦ,characterized by
Col,2,13,12,ἀκροβυστίᾳ,σαρκὸς,location
Luke,16,24,17,ἄκρον,δακτύλου,part-whole
Heb,11,21,15,ἄκρον,ῥάβδου,part-whole
Mark,13,27,16,ἄκρου,γῆς,part-whole
Mark,13,27,19,ἄκρου,οὐρανοῦ,part-whole
Matt,24,31,24,ἄκρων,αὐτῶν,part-whole
Matt,24,31,20,ἄκρων,οὐρανῶν,part-whole
Luke,7,37,21,ἀλάβαστρον,μύρου,contents
Mark,14,3,18,ἀλάβαστρον,μύρου,contents
Matt,26,7,6,ἀλάβαστρον,μύρου,contents
1John,2,16,20,ἀλαζονεία,βίου,about
Jas,4,16,7,ἀλαζονείαις,ὑμῶν,subject
Rom,3,7,6,ἀλήθεια,θεοῦ,characterized by
Mark,1,17,14,ἁλιεῖς,ἀνθρώπων,object
Matt,4,19,11,ἁλιεῖς,ἀνθρώπων,object
Acts,15,20,9,ἀλισγημάτων,εἰδώλων,subject
Acts,12,7,26,ἁλύσεις,αὐτοῦ,possession
2Tim,1,16,15,ἅλυσίν,μου,possession
Luke,3,17,11,ἅλωνα,αὐτοῦ,possession
Matt,3,12,12,ἅλωνα,αὐτοῦ,possession
2Pet,1,9,15,ἁμαρτημάτων,αὐτοῦ,subject
John,1,29,21,ἁμαρτίαν,κόσμου,other
Heb,6,17,15,ἀμετάθετον,βουλῆς,characterized by
Luke,3,33,4,Ἀμιναδὰβ,Ἀδμὶν,relation
Rev,12,18,7,ἄμμον,θαλάσσης,part-whole
Rev,20,8,30,ἄμμος,θαλάσσης,part-whole
Rom,9,27,18,ἄμμος,θαλάσσης,part-whole
Matt,20,1,19,ἀμπελῶνα,αὐτοῦ,possession
Matt,20,2,15,ἀμπελῶνα,αὐτοῦ,possession
Luke,13,6,13,ἀμπελῶνι,αὐτοῦ,possession
Luke,3,25,6,Ἀμὼς,Ναοὺμ,relation
2Cor,3,14,19,ἀναγνώσει,διαθήκης,object
Acts,13,15,7,ἀνάγνωσιν,καὶ,object
Luke,1,80,16,ἀναδείξεως,αὐτοῦ,object
Luke,11,8,18,ἀναίδειαν,αὐτοῦ,characterized by
Acts,8,1,7,ἀναιρέσει,αὐτοῦ,object
Rom,12,2,12,ἀνακαινώσει,νοός,object
Titus,3,5,22,ἀνακαινώσεως,πνεύματος,subject
Luke,9,51,10,ἀναλήμψεως,αὐτοῦ,object
2Tim,4,6,10,ἀναλύσεώς,μου,subject
John,8,7,12,ἀναμάρτητος,ὑμῶν,part-whole
Heb,10,3,5,ἀνάμνησις,ἁμαρτιῶν,object
John,5,29,9,ἀνάστασιν,ζωῆς,other
John,5,29,17,ἀνάστασιν,κρίσεως,other
Rev,7,2,8,ἀνατολῆς,ἡλίου,subject
Rev,16,12,29,ἀνατολῆς,ἡλίου,subject
Acts,17,5,8,ἄνδρας,ἀγοραίων,location
Acts,21,38,22,ἄνδρας,σικαρίων,part-whole
Acts,25,23,27,ἀνδράσιν,πόλεως,location
Matt,14,35,7,ἄνδρες,τόπου,location
Luke,11,31,11,ἀνδρῶν,γενεᾶς,part-whole
Acts,1,22,9,ἀνελήμφθη,ἧς,time
Rev,7,1,18,ἀνέμους,γῆς,location
Col,4,10,11,ἀνεψιὸς,Βαρναβᾶ,relation
Jas,1,11,15,ἄνθος,αὐτοῦ,part-whole
1Pet,1,24,12,ἄνθος,χόρτου,part-whole
Jas,1,10,11,ἄνθος,χόρτου,part-whole
2Thess,2,3,20,ἄνθρωπος,ἀνομίας,property
2Cor,4,16,9,ἄνθρωπος,ἡμῶν,body part
Rom,6,6,6,ἄνθρωπος,ἡμῶν,body part
1Pet,3,4,5,ἄνθρωπος,καρδίας,other
Luke,7,31,7,ἀνθρώπους,γενεᾶς,part-whole
Acts,18,12,6,ἀνθυπάτου,Ἀχαΐας,relation
2Tim,3,9,9,ἄνοια,αὐτῶν,characterized by
Eph,6,19,11,ἀνοίξει,στόματός,subject
Rom,4,7,2,ἀνομίαι,ὧν,subject
Heb,10,17,8,ἀνομιῶν,αὐτῶν,subject
1Cor,9,21,8,ἄνομος,θεοῦ,other
Rom,3,26,5,ἀνοχῇ,θεοῦ,subject
Col,3,24,9,ἀνταπόδοσιν,κληρονομίας,specification
1Pet,5,8,5,ἀντίδικος,ὑμῶν,relation
Luke,18,3,18,ἀντιδίκου,μου,relation
Luke,12,58,7,ἀντιδίκου,σου,relation
Matt,5,25,5,ἀντιδίκῳ,σου,relation
Heb,9,24,10,ἀντίτυπα,ἀληθινῶν,other
Rom,1,20,4,ἀόρατα,αὐτοῦ,other
Matt,25,6,12,ἀπάντησιν,αὐτοῦ,object
1Thess,4,17,16,ἀπάντησιν,κυρίου,object
Heb,9,7,7,ἅπαξ,ἐνιαυτοῦ,time
Rom,16,5,16,ἀπαρχὴ,Ἀσίας,part-whole
1Cor,16,15,13,ἀπαρχὴ,Ἀχαΐας,part-whole
1Cor,15,20,9,ἀπαρχὴ,κεκοιμημένων,part-whole
Jas,1,18,14,ἀπαρχήν,κτισμάτων,part-whole
Rom,8,23,10,ἀπαρχὴν,πνεύματος,specification
2Pet,2,13,17,ἀπάταις,αὐτῶν,subject
Mark,4,19,10,ἀπάτη,πλούτου,subject
Matt,13,22,23,ἀπάτη,πλούτου,subject
2Thess,2,10,5,ἀπάτῃ,ἀδικίας,property
Heb,3,13,20,ἀπάτῃ,ἁμαρτίας,subject
Rom,11,30,12,ἀπειθείᾳ,τούτων,subject
Acts,4,29,9,ἀπειλὰς,αὐτῶν,subject
Col,2,11,11,ἀπεκδύσει,σώματος,object
1Cor,7,22,8,ἀπελεύθερος,κυρίου,relation
Eph,4,18,7,ἀπηλλοτριωμένοι,ζωῆς,other
Rom,3,3,9,ἀπιστία,αὐτῶν,subject
Mark,9,24,10,ἀπιστίᾳ,μου,subject
Mark,6,6,6,ἀπιστίαν,αὐτῶν,subject
Mark,16,14,12,ἀπιστίαν,αὐτῶν,subject
Matt,13,58,10,ἀπιστίαν,αὐτῶν,subject
Col,3,22,18,ἁπλότητι,καρδίας,characterized by
Eph,6,5,15,ἁπλότητι,καρδίας,characterized by
2Cor,8,2,23,ἁπλότητος,αὐτῶν,characterized by
Rom,11,15,5,ἀποβολὴ,αὐτῶν,object
Acts,27,22,9,ἀποβολὴ,ψυχῆς,object
1Cor,2,4,17,ἀποδείξει,καὶ,object
1Pet,3,21,11,ἀπόθεσις,ῥύπου,object
1Pet,3,21,9,ἀπόθεσις,σαρκὸς,object
2Pet,1,14,8,ἀπόθεσις,σκηνώματός,object
Luke,12,18,6,ἀποθήκας,μου,possession
Luke,3,17,19,ἀποθήκην,αὐτοῦ,possession
Matt,13,30,35,ἀποθήκην,μου,possession
Gal,1,12,13,ἀποκαλύψεως,Ἰησοῦ,subject
Luke,2,32,4,ἀποκάλυψιν,ἐθνῶν,other
Rev,1,1,2,Ἀποκάλυψις,Ἰησοῦ,subject
Rom,8,19,5,ἀποκαραδοκία,κτίσεως,subject
Acts,3,21,9,ἀποκαταστάσεως,πάντων,object
Luke,20,26,15,ἀποκρίσει,αὐτοῦ,subject
Heb,11,25,11,ἀπόλαυσιν,ἁμαρτίας,object
2Tim,4,16,4,ἀπολογίᾳ,μου,subject
Phil,1,16,10,ἀπολογίαν,εὐαγγελίου,about
Acts,22,1,6,ἀπολογίας,μου,subject
Heb,9,15,18,ἀπολύτρωσιν,παραβάσεων,object
Eph,1,14,10,ἀπολύτρωσιν,περιποιήσεως,object
Rom,8,23,23,ἀπολύτρωσιν,σώματος,object
Luke,21,28,15,ἀπολύτρωσις,ὑμῶν,object
2Cor,8,23,14,ἀπόστολοι,ἐκκλησιῶν,part-whole
Rom,11,13,12,ἀπόστολος,ἐθνῶν,other
2Pet,3,2,13,ἀποστόλων,ὑμῶν,relation
Phil,2,12,21,ἀπουσίᾳ,μου,subject
2Pet,2,3,17,ἀπώλεια,αὐτῶν,object
Mark,14,4,13,ἀπώλεια,μύρου,object
2Pet,3,16,31,ἀπώλειαν,αὐτῶν,object
Matt,25,27,7,ἀργύριά,μου,possession
Matt,25,18,14,ἀργύριον,κυρίου,possession
Luke,19,23,6,ἀργύριον,μου,possession
Acts,8,20,8,ἀργύριόν,σου,possession
Matt,6,3,9,ἀριστερά,σου,body part
Matt,22,4,12,ἄριστόν,μου,possession
Acts,8,28,9,ἅρματος,αὐτοῦ,possession
Luke,3,33,8,Ἀρνὶ,Ἑσρὼμ,relation
John,21,15,30,ἀρνία,μου,possession
Heb,10,34,10,ἁρπαγὴν,ὑπαρχόντων,object
2Cor,1,22,10,ἀρραβῶνα,πνεύματος,specification
2Cor,5,5,15,ἀρραβῶνα,πνεύματος,specification
Matt,14,14,14,ἀρρώστους,αὐτῶν,body part
John,6,7,5,ἄρτοι,δηναρίων,amount
2Thess,3,12,16,ἄρτον,ἑαυτῶν,possession
Luke,11,3,3,ἄρτον,ἡμῶν,possession
Matt,6,11,3,ἄρτον,ἡμῶν,possession
John,13,18,17,ἄρτον,μου,possession
Mark,7,27,17,ἄρτον,τέκνων,possession
Matt,15,26,12,ἄρτον,τέκνων,possession
John,6,33,5,ἄρτος,θεοῦ,source
Mark,6,37,15,ἄρτους,δηναρίων,amount
John,6,13,13,ἄρτων,κριθίνων,material
Luke,3,36,6,Ἀρφαξὰδ,Σὴμ,relation
Mark,1,1,3,Ἀρχὴ,εὐαγγελίου,part-whole
Rev,3,14,22,ἀρχὴ,κτίσεως,source
Mark,13,8,17,ἀρχὴ,ὠδίνων,part-whole
Matt,24,8,5,ἀρχὴ,ὠδίνων,part-whole
Phil,4,15,10,ἀρχῇ,εὐαγγελίου,part-whole
Jude,1,6,7,ἀρχὴν,ἑαυτῶν,possession
Heb,7,3,6,ἀρχὴν,ἡμερῶν,part-whole
John,2,11,5,ἀρχὴν,σημείων,part-whole
Heb,3,14,10,ἀρχὴν,ὑποστάσεως,part-whole
Matt,24,21,11,ἀρχῆς,κόσμου,part-whole
2Pet,3,4,21,ἀρχῆς,κτίσεως,part-whole
Mark,10,6,4,ἀρχῆς,κτίσεως,part-whole
Mark,13,19,13,ἀρχῆς,κτίσεως,part-whole
Acts,23,4,8,ἀρχιερέα,θεοῦ,relation
John,19,21,8,ἀρχιερεῖς,Ἰουδαίων,part-whole
John,18,13,15,ἀρχιερεὺς,ἐνιαυτοῦ,time
Luke,3,23,6,ἀρχόμενος,ὡσεὶ,time
Eph,2,2,15,ἄρχοντα,ἐξουσίας,other
1Cor,2,6,17,ἀρχόντων,αἰῶνος,location
1Cor,2,8,6,ἀρχόντων,αἰῶνος,location
2Pet,2,2,4,ἀσελγείαις,αὐτῶν,subject
1Cor,1,25,14,ἀσθενὲς,θεοῦ,other
1Cor,1,27,17,ἀσθενῆ,κόσμου,location
Rom,15,1,9,ἀσθενήματα,ἀδυνάτων,subject
Luke,1,41,8,ἀσπασμὸν,Μαρίας,subject
Luke,1,44,9,ἀσπασμοῦ,σου,subject
Rev,6,13,5,ἀστέρες,οὐρανοῦ,location
Rev,12,4,11,ἀστέρων,οὐρανοῦ,location
Heb,11,12,13,ἄστρα,οὐρανοῦ,location
1Cor,12,23,15,ἀσχήμονα,ἡμῶν,body part
1Cor,12,23,7,ἀτιμότερα,σώματος,body part
Acts,2,19,19,ἀτμίδα,καπνοῦ,material
Luke,11,21,7,αὐλήν,ἑαυτοῦ,possession
John,18,15,26,αὐλὴν,ἀρχιερέως,possession
Mark,14,54,14,αὐλὴν,ἀρχιερέως,possession
Matt,26,3,14,αὐλὴν,ἀρχιερέως,possession
John,10,1,15,αὐλὴν,προβάτων,contents
Matt,26,58,12,αὐλῆς,ἀρχιερέως,possession
Col,2,19,23,αὔξησιν,θεοῦ,source
Eph,4,16,24,αὔξησιν,σώματος,subject
1Pet,5,9,10,αὐτὰ,παθημάτων,other
Acts,24,11,12,ἀφ’,ἧς,time
Luke,13,7,10,ἀφ’,οὗ,time
Luke,13,25,2,ἀφ’,οὗ,time
Luke,24,21,23,ἀφ’,οὗ,time
Col,2,23,13,ἀφειδίᾳ,σώματος,object
Acts,2,46,20,ἀφελότητι,καρδίας,characterized by
1Pet,3,4,14,ἀφθάρτῳ,πνεύματος,other
Acts,20,29,8,ἄφιξίν,μου,subject
Rev,2,24,21,βαθέα,Σατανᾶ,other
Mark,4,5,20,βάθος,γῆς,characterized by
