book,chapter,verse,position,head,word,new_relation
1Pet,1,8,13,ἀγαλλιᾶσθε,χαρᾷ,manner
Gal,5,18,3,ἄγεσθε,πνεύματι,manner
1Cor,7,34,18,ἁγία,καὶ,other
Luke,2,23,13,ἅγιον,κυρίῳ,other
Gal,1,22,7,ἀγνοούμενος,ἐκκλησίαις,agent
Gal,1,22,5,ἀγνοούμενος,προσώπῳ,instrument
2Tim,3,6,16,ἀγόμενα,ἐπιθυμίαις,agent
Rom,8,14,3,ἄγονται,πνεύματι,manner
Matt,25,9,20,ἀγοράσατε,ἑαυταῖς,benefit
Matt,4,15,27,ἀγοράσωσιν,ἑαυτοῖς,benefit
Mark,6,36,12,ἀγοράσωσιν,ἑαυτοῖς,benefit
Mark,12,13,14,ἀγρεύσωσιν,λόγῳ,instrument
Col,3,16,28,ᾄδοντες,θεῷ,direct object
Matt,17,20,31,ἀδυνατήσει,ὑμῖν,other
Acts,14,8,8,ἀδύνατος,ποσὶν,other
Luke,19,37,22,αἰνεῖν,φωνῇ,manner
Rev,19,5,10,Αἰνεῖτε,θεῷ,direct object
1Cor,11,6,11,αἰσχρὸν,γυναικὶ,other
1Cor,14,35,15,αἰσχρὸν,γυναικὶ,other
1Cor,11,5,9,ἀκατακαλύπτῳ,κεφαλῇ,other
Acts,2,8,8,ἀκούομεν,διαλέκτῳ,other
Acts,24,4,15,ἀκοῦσαί,ἐπιεικείᾳ,manner
Acts,28,26,9,ἀκούσετε,Ἀκοῇ,Hebrew infinitive construct
Matt,13,14,9,ἀκούσετε,Ἀκοῇ,Hebrew infinitive construct
Acts,28,27,24,ἀκούσωσιν,ὠσὶν,instrument
Matt,13,15,24,ἀκούσωσιν,ὠσὶν,instrument
Mark,7,13,7,ἀκυροῦντες,παραδόσει,instrument
Jas,5,14,16,ἀλείψαντες,ἐλαίῳ,instrument
John,11,2,8,ἀλείψασα,μύρῳ,instrument
Gal,4,16,6,ἀληθεύων,ὑμῖν,direct object
Mark,9,49,3,ἁλισθήσεται,πυρὶ,instrument
Heb,13,17,27,ἀλυσιτελὲς,ὑμῖν,other
2Cor,4,16,18,ἀνακαινοῦται,καὶ,time
Eph,4,23,4,ἀνανεοῦσθαι,πνεύματι,instrument
Matt,13,14,3,ἀναπληροῦται,αὐτοῖς,other
Luke,24,33,5,ἀναστάντες,ὥρᾳ,time
Mark,16,9,4,Ἀναστὰς,πρώτῃ,time
Heb,6,6,8,ἀνασταυροῦντας,ἑαυτοῖς,other
Mark,8,12,4,ἀναστενάξας,πνεύματι,other
Luke,24,7,18,ἀναστῆναι,ἡμέρᾳ,time
Luke,24,46,16,ἀναστῆναι,ἡμέρᾳ,time
Matt,22,24,22,ἀναστήσει,ἀδελφῷ,benefit
Acts,3,22,6,ἀναστήσει,ὑμῖν,benefit
Acts,7,37,11,ἀναστήσει,ὑμῖν,benefit
Luke,18,33,7,ἀναστήσεται,ἡμέρᾳ,time
John,6,39,23,ἀναστήσω,ἡμέρᾳ,time
John,6,40,28,ἀναστήσω,ἡμέρᾳ,time
John,6,54,19,ἀναστήσω,ἡμέρᾳ,time
Acts,10,9,3,ἀνέβη,ἐπαύριον,time
Rev,8,4,8,ἀνέβη,προσευχαῖς,other
Acts,22,13,14,ἀνέβλεψα,ὥρᾳ,time
Matt,27,46,9,ἀνεβόησεν,φωνῇ,manner
Acts,23,14,9,ἀνεθεματίσαμεν,Ἀναθέματι,instrument
Acts,7,21,12,ἀνεθρέψατο,ἑαυτῇ,other
Acts,12,2,7,ἀνεῖλεν,μαχαίρῃ,instrument
Luke,4,33,13,ἀνέκραξεν,φωνῇ,manner
Matt,10,15,6,ἀνεκτότερον,γῇ,other
Luke,10,14,3,ἀνεκτότερον,καὶ,other
Luke,10,12,4,ἀνεκτότερον,Σοδόμοις,other
2Thess,2,8,12,ἀνελεῖ,πνεύματι,instrument
Jas,2,13,7,ἀνέλεος,ποιήσαντι,other
Acts,22,24,10,ἀνετάζεσθαι,μάστιξιν,instrument
Matt,4,16,20,ἀνέτειλεν,αὐτοῖς,other
Matt,4,16,12,ἀνέτειλεν,καθημένοις,other
Luke,1,42,3,ἀνεφώνησεν,κραυγῇ,manner
1Cor,16,9,3,ἀνέῳγεν,μοι,benefit
2Cor,2,12,13,ἀνεῳγμένης,μοι,benefit
Luke,2,38,8,ἀνθωμολογεῖτο,θεῷ,direct object
Luke,2,38,4,ἀνθωμολογεῖτο,ὥρᾳ,time
John,10,3,1,ἀνοίγει,τούτῳ,benefit
Luke,11,10,12,ἀνοιγήσεται,κρούοντι,benefit
Matt,7,8,12,ἀνοιγήσεται,κρούοντι,benefit
Luke,11,9,14,ἀνοιγήσεται,ὑμῖν,benefit
Matt,7,7,11,ἀνοιγήσεται,ὑμῖν,benefit
Col,4,3,10,ἀνοίξῃ,ἡμῖν,benefit
Luke,13,25,22,ἄνοιξον,ἡμῖν,benefit
Matt,25,11,12,ἄνοιξον,ἡμῖν,benefit
Luke,12,36,20,ἀνοίξωσιν,αὐτῷ,benefit
Acts,13,45,14,ἀντέλεγον,λαλουμένοις,direct object
John,19,12,28,ἀντιλέγει,Καίσαρι,direct object
Luke,6,38,17,ἀντιμετρηθήσεται,μέτρῳ,other
Acts,7,51,11,ἀντιπίπτετε,πνεύματι,direct object
Rom,7,23,11,ἀντιστρατευόμενον,νόμῳ,direct object
Jas,5,6,7,ἀντιτάσσεται,ὑμῖν,direct object
Jas,4,6,9,ἀντιτάσσεται,ὑπερηφάνοις,direct object
1Pet,5,5,14,ἀντιτάσσεται,ὑπερηφάνοις,direct object
Rom,13,2,5,ἀντιτασσόμενος,ἐξουσίᾳ,direct object
Acts,27,15,10,ἀντοφθαλμεῖν,ἀνέμῳ,direct object
John,16,25,15,ἀπαγγελῶ,παρρησίᾳ,manner
Luke,12,20,9,ἀπαιτοῦσιν,νυκτὶ,time
Mark,14,13,16,ἀπαντήσει,ὑμῖν,direct object
Mark,14,30,14,ἀπαρνήσῃ,νυκτὶ,time
Rev,14,4,27,ἀπαρχὴ,καὶ,possession
Eph,5,6,5,ἀπατάτω,λόγοις,instrument
Acts,4,33,2,ἀπεδίδουν,δυνάμει,manner
Rom,6,10,5,ἀπέθανεν,ἁμαρτίᾳ,other
Rom,6,2,6,ἀπεθάνομεν,ἁμαρτίᾳ,other
Gal,2,19,5,ἀπέθανον,νόμῳ,other
Rom,5,15,15,ἀπέθανον,παραπτώματι,instrument
Col,2,5,5,ἄπειμι,σαρκὶ,other
Gal,5,5,3,ἀπεκδεχόμεθα,πνεύματι,instrument
Jas,1,18,4,ἀπεκύησεν,λόγῳ,instrument
Acts,7,51,5,ἀπερίτμητοι,καὶ,other
Luke,20,10,2,ἀπέστειλεν,καιρῷ,time
Mark,12,2,7,ἀπέστειλεν,καιρῷ,time
Luke,14,17,7,ἀπέστειλεν,ὥρᾳ,time
Phlm,1,16,10,ἀπέχῃς,ἐμοί,benefit
Phil,1,19,5,ἀποβήσεται,μοι,benefit
Luke,21,13,2,ἀποβήσεται,ὑμῖν,benefit
1Pet,2,24,16,ἀπογενόμενοι,ἁμαρτίαις,other
Acts,2,22,18,ἀποδεδειγμένον,καὶ,instrument
1Tim,6,19,2,ἀποθησαυρίζοντας,ἑαυτοῖς,benefit
Rom,14,7,8,ἀποθνῄσκει,ἑαυτῷ,other
John,12,33,6,ἀποθνῄσκειν,θανάτῳ,cognate of verb
John,18,32,11,ἀποθνῄσκειν.,θανάτῳ,cognate of verb
Rom,14,8,12,ἀποθνῄσκομεν,κυρίῳ,other
Luke,17,30,5,ἀποκαλύπτεται,ᾗ,time
Col,1,5,6,ἀποκειμένην,ὑμῖν,benefit
Heb,9,27,6,ἀπόκειται,ἀνθρώποις,benefit
2Tim,4,8,3,ἀπόκειταί,μοι,benefit
Mark,16,3,7,ἀποκυλίσει,ἡμῖν,benefit
Heb,4,9,5,ἀπολείπεται,λαῷ,benefit
Rom,14,15,15,ἀπόλλυε,βρώματί,instrument
Luke,15,17,15,ἀπόλλυμαι,λιμῷ,instrument
Luke,10,11,15,ἀπομασσόμεθα,ὑμῖν,other
1Thess,2,17,10,ἀπορφανισθέντες,προσώπῳ,other
Luke,9,61,14,ἀποτάξασθαι,εἰς,direct object
Jude,1,11,18,ἀπώλοντο,ἀντιλογίᾳ,other
1Cor,5,3,6,ἀπὼν,σώματι,other
2Pet,2,3,8,ἀργεῖ,οἷς,other
John,14,8,11,ἀρκεῖ,ἡμῖν,other
2Cor,12,9,5,Ἀρκεῖ,σοι,other
Luke,3,14,21,ἀρκεῖσθε,ὀψωνίοις,other
