lemma,pos
ἐγώ,personal pronoun
κἀγώ,personal pronoun with kai
σύ,personal pronoun
αὐτός,personal pronoun
ἐμαυτοῦ,reflexive pronoun
σεαυτοῦ,reflexive pronoun
ἑαυτοῦ,reflexive pronoun
ἀλλήλων,reflexive pronoun
οὗτος,demonstrative pronoun
τοιοῦτος,demonstrative pronoun
τοσοῦτος,demonstrative pronoun
ἐκεῖνος,demonstrative pronoun
κἀκεῖνος,demonstrative pronoun with kai
τίς,interrogative pronoun
ποῖος,interrogative pronoun
πόσος,interrogative pronoun
ποταπός,interrogative pronoun
ὅς,relative pronoun
ὅσος,relative pronoun
ὅστις,relative pronoun
οἷος,relative pronoun
