book,chapter,verse,position,new_head_verse,new_head_position
Matt,3,11,15,11,14
Matt,3,11,17,11,22
Matt,4,21,9,21,11
Matt,4,21,11,21,8
Matt,5,9,5,9,4
Matt,5,9,7,9,5
Matt,5,9,10,9,7
Matt,5,15,17,15,18
Matt,5,15,17,15,18
Matt,5,15,18,15,15
Matt,5,21,15,21,12
Matt,5,22,15,22,12
Matt,5,22,27,22,24
Matt,5,29,21,29,20
Matt,5,29,23,29,21
Matt,5,30,20,30,19
Matt,5,30,22,30,20
Matt,6,29,13,29,12
Matt,6,29,14,29,13
Matt,6,29,15,29,14
Matt,9,3,3,3,6
Matt,9,3,5,3,3
Matt,10,37,10,37,11
Matt,10,37,22,37,23
Matt,10,38,14,38,15
Matt,10,42,5,42,4
Matt,10,42,7,42,5
Matt,11,11,22,11,21
Matt,11,16,9,16,7
Matt,12,38,4,38,2
Matt,12,38,7,38,4
Matt,12,45,25,45,23
Matt,13,31,12,31,6
Matt,13,32,7,32,2
Matt,13,32,13,32,11
Matt,13,33,11,33,5
Matt,13,44,7,44,1
Matt,13,45,8,45,2
Matt,13,47,8,47,2
Matt,13,52,16,52,14
Matt,16,28,6,28,5
Matt,16,28,6,28,6
Matt,18,6,5,6,4
Matt,18,6,7,6,5
Matt,18,8,19,8,18
Matt,18,9,15,9,14
Matt,18,10,4,10,3
Matt,18,10,6,10,4
Matt,18,14,14,14,13
Matt,18,14,16,14,14
Matt,18,28,7,28,6
Matt,18,28,9,28,7
Matt,20,1,8,1,1
Matt,20,12,11,12,9
Matt,21,25,3,25,4
Matt,21,25,4,25,2
Matt,23,4,15,4,19
Matt,23,28,15,28,13
Matt,24,38,18,38,20
Matt,24,38,19,38,17
Matt,24,38,20,38,19
Matt,25,40,13,40,12
Matt,25,40,14,40,13
Matt,25,40,16,40,14
Matt,25,40,19,40,16
Matt,26,24,25,24,23
Matt,26,66,9,66,8
Matt,27,64,32,64,30
Matt,28,11,5,11,12
Matt,28,11,7,11,5
Mark,1,7,14,7,13
Mark,1,7,10,7,19
Mark,1,19,6,19,8
Mark,1,19,8,19,5
Mark,2,6,3,6,1
Mark,2,6,5,6,3
Mark,2,14,5,14,7
Mark,2,14,7,14,4
Mark,2,21,20,21,18
Mark,2,28,8,28,10
Mark,2,28,10,28,2
Mark,3,17,3,17,5
Mark,3,17,5,17,2
Mark,3,18,13,18,15
Mark,3,18,15,18,12
Mark,3,29,20,29,17
Mark,4,31,14,31,10
Mark,4,32,8,32,7
Mark,4,32,10,32,8
Mark,5,22,3,22,2
Mark,5,22,5,22,3
Mark,6,35,5,35,11
Mark,6,35,6,35,11
Mark,6,35,7,35,6
Mark,6,35,9,35,6
