book,chapter,verse,position,new_head_verse,new_head_position
Matt,1,23,16,23,17
Matt,2,3,4,3,7
Matt,2,3,6,4,1
Matt,2,3,7,3,1
Matt,2,18,9,18,14
Matt,2,18,10,18,9
Matt,3,11,15,11,14
Matt,3,11,17,11,22
Matt,5,19,7,19,5
Matt,5,19,10,19,7
Matt,5,21,15,21,12
Matt,5,22,15,22,12
Matt,5,22,27,22,24
Matt,5,25,24,25,26
Matt,5,25,26,25,22
Matt,5,37,6,37,4
Matt,6,25,24,25,21
Matt,6,25,27,25,29
Matt,6,25,29,25,25
Matt,7,18,9,18,13
Matt,7,18,13,18,8
Matt,8,20,12,20,15
Matt,8,20,15,20,10
Matt,10,21,4,21,5
Matt,10,21,5,21,2
Matt,10,21,8,21,9
Matt,10,21,9,21,7
Matt,10,30,5,30,10
Matt,10,37,10,37,11
Matt,10,37,22,37,23
Matt,10,38,14,38,15
Matt,11,11,22,11,21
Matt,11,16,9,16,7
Matt,11,21,4,21,5
Matt,11,21,5,21,2
Matt,12,45,25,45,23
Matt,13,8,12,8,14
Matt,13,8,14,8,10
Matt,13,8,15,8,17
Matt,13,8,17,8,10
Matt,13,8,18,8,20
Matt,13,8,20,8,10
Matt,13,16,10,16,12
Matt,13,16,12,16,8
Matt,13,23,21,23,16
Matt,13,23,24,23,21
Matt,13,23,27,23,21
Matt,13,31,12,31,6
Matt,13,32,7,32,2
Matt,13,32,13,32,11
Matt,13,33,11,33,5
Matt,13,44,7,44,1
Matt,13,45,8,45,2
Matt,13,47,8,47,2
Matt,13,52,16,52,14
Matt,13,54,19,54,17
Matt,13,54,23,54,19
Matt,13,56,6,56,3
Matt,14,19,31,19,33
Matt,14,19,33,19,24
Matt,15,33,7,33,2
Matt,15,33,10,33,7
Matt,15,36,17,36,19
Matt,15,36,19,36,12
Matt,16,14,9,14,11
Matt,16,14,11,14,6
Matt,16,14,12,14,14
Matt,16,14,14,14,11
Matt,16,22,10,22,9
Matt,16,22,15,22,10
Matt,18,7,13,7,15
Matt,18,7,15,7,12
